cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84
-1,Embassy,Earwig,Granada,Barcelona,Ferdinand,Liverpool,Heroes,Lucretia,Italy,Duchess,Austria,Belgium,Sparta,Jamaica,De Lolme,"the
       Establishment",the Holy Land,Pagan,Languedoc,Ladyship,Cairo,Canterbury,Egypt,Oriel,France,Anon,Israel,Vengeance,Sydney,Potts,Lazaroni,inn,Torquamada,Lima,Richmond,Milan,Sedgwick,Manchester,Spain,Babylon,Providence,Realm,Augsburg,Antwerp,Tamerlane,the Rue Tronchet,Peninsula,Thames,Wellington,dishabille,Spinoza,Pembroke,Palmerston,Infirmary,Naples,Condottieri,Arragon,Tokay,Kildare,Arabia,MR,Sovereigns,Lucca,Roxalana,us,Lyndhurst,Inferno,Froissart,Frankfort,Monkey Island,Amersham,Temple,Nemesis,Mediterranean,Lisbon,Edinburgh,Caucasus,Marquess,Metropolis,Paris,Vienna,Mexico,Barnes,Berlin,Brazils
0,Hyde Park Place,Park,the Upper Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,the Venetian Republic,the Republic of Paris,"the
       Republic of Paris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Panama,the Isthmus of Panama,Isthmus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tamworth,North,the Northern Sea,Northamptonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Athens,Thebes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Lancashire,Berkshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Westmoreland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Scotland,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,woodland,midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
