text,cluster,cluster_corrected
which always assured her that her projects were wise,-1,
the small,-1,
Toryism,-1,
Paris,-1,
occasionally,-1,
that he has abruptly closed,-1,
and find,-1,
Buckhurst added,-1,
departed for Richmond with Lucretia,-1,
Stella,-1,
"whom
       she so rarely saw",-1,
inn,-1,
the orator,-1,
"Rigby very
       gallantly",-1,
Staley Bridge,-1,
therefore they govern,-1,
Millbank,-1,
benefactor,-1,
their hotel,-1,
Four,-1,
"the sole authorities for this
       prevailing belief",-1,
Almoner,-1,
whether he be a monk in his cloister,-1,
Athens,-1,
rights,-1,
the wild fowl,-1,
were,-1,
Come,-1,
pursuing,-1,
had,-1,
acquired without an effort,-1,
circles of Parisian society,-1,
repeat backwards,-1,
with an indefinite feeling which,-1,
so vehement,-1,
Constitution Hill,-1,
"colour
       for eyes",-1,
and were often very acutely canvassed,-1,
Painfully,-1,
A gallery,-1,
Hindostan,-1,
Darlford,-1,
Graham,-1,
Gallic,-1,
"He
       will",-1,
Vandyke,-1,
Providence,-1,
very critical period in the fortunes of Lady Monmouth,-1,
hope,-1,
dividing very nervously some grapes,-1,
Coningsby's brougham was detained for,-1,
of France,-1,
Because,-1,
"kind-hearted man had been working all his
       life",-1,
for many past services and,-1,
would have taken care,-1,
Shirley Park,-1,
Lady St. Julians,-1,
In this he contradicts the good old ballad,-1,
Arlington Street,-1,
so,-1,
Conservative,-1,
nor do they fulfil,-1,
with very,-1,
Anti-Whig,-1,
at the hotel in Brook Street,-1,
Degenerate,-1,
CHAPTER V.,-1,
which,-1,
universality,-1,
About,-1,
dressed in a style of ultra fashion,-1,
Chudleigh,-1,
least nearly two years,-1,
affectionate,-1,
very amusing or,-1,
Newcastle,-1,
Augsburg,-1,
"The
       fagot and the San Benito were the doom of the nobles of Arragon",-1,
when,-1,
Aldborough,-1,
and her love,-1,
"by
       Sidonia",-1,
"and Caryatides
       carved in dark oak",-1,
"I
       look upon all such as secondary",-1,
Whatever,-1,
circles,-1,
Young,-1,
Dantesque,-1,
two years,-1,
the breeze blew rather freshly,-1,
"and only
       taking the air by way of",-1,
his,-1,
mourning,-1,
"is
       contributing to the imposts",-1,
