text,cluster,cluster_corrected
Rigby,0,
Earwig,0,
Rigbyites,0,
Rigbys,0,
Oriel,0,
britska,0,
Roxalana,1,
Milan,1,
midland,1,
Languedoc,1,
Brazils,1,
Millbank,1,
Berlin,2,
Arlington Street,2,
Lucretia,2,
Infirmary,2,
Brook Street,2,
Greece,2,
Downing Street,2,
Kildare,2,
London,3,
Condottieri,3,
Lazaroni,3,
Lisbon,3,
Richmond,3,
Arragon,3,
Clarendon,3,
Babylon,3,
Constitution Hill,3,
Barcelona,3,
Macedon,3,
Anon,3,
Castle,4,
Caucasus,4,
Studcaster,4,
East,4,
Newcastle,4,
"the
       Republic of Paris",5,
the Republic of Paris,5,
the green district,5,
the Venetian Republic,5,
Hyde Park Place,5,
the Upper Park,5,
Oxford,6,
Darlford,6,
Bradford,6,
Forum,6,
the United States,7,
"the United
       Kingdom",7,
the United Provinces,7,
Providence,7,
the Rue Tronchet,7,
Ermengarde,8,
Cardiff,8,
Carlton Gardens,8,
Hansard,8,
St. Leger,9,
St. Geneviève,9,
Egypt,9,
St. Mary's,9,
Colleges,9,
Vengeance,10,
Venice,10,
Peninsula,10,
Phoenix,10,
Berkshire,11,
Sovereigns,11,
Ladyship,11,
Yorkshire,11,
Lyndhurst,12,
Luxembourg,12,
St. Petersburg,12,
"St.
       Petersburg",12,
Burnet,12,
St. Petersburgh,12,
Edinburgh,12,
Canterbury,12,
Augsburg,12,
Alps,13,
Realm,13,
Nilotic Africa,13,
Baltic,13,
Embassy,13,
Albany,13,
Aquatics,13,
Westminster,14,
Astrachan,14,
Duchess,14,
Manchester,14,
Bacchantes,14,
Heroes,14,
Christchurch,14,
Park,15,
Valparaiso,15,
Froissart,15,
Pagan,15,
Paris,15,
Archbishop,15,
Sparta,15,
Paradise,15,
Arabia,15,
Isthmus,16,
Panama,16,
the Isthmus of Panama,16,
"the
       Establishment",16,
MR,16,
dishabille,17,
Hilloa,17,
Mlle,17,
Seville,17,
Nile,17,
Willesden,17,
Jemmy,18,
Temple,18,
Jerusalem,18,
Jeremiads,18,
Waterloo,19,
Watteau,19,
Liverpool,19,
the Kingdom of France,20,
France,20,
The Kingdom of France,20,
King,20,
Kingdom,20,
Saxon,21,
Saxony,21,
Barnes,22,
Naples,22,
Nemesis,22,
Esq,22,
Marquess,22,
esq,22,
Estates,22,
Sèvres,22,
Coningsby,23,
Wesleyans,23,
Wellington,23,
Knowsley,23,
Hellingsby,23,
Hellingsley,23,
valley,23,
Sydney,23,
Lima,24,
Toledo,24,
Sedgwick,24,
Wimbledon,24,
Blenheim,24,
San Benito,25,
Athens,25,
Thebes,25,
the San Benito,25,
Monmouth,26,
South,26,
Youth,26,
Uwins,27,
inn,27,
Spain,27,
Sinai,27,
China,27,
Cairo,28,
Brocas with Vere,28,
Pembroke,28,
Brocas,28,
Cambridge,28,
woodland,29,
Monkey Island,29,
Standfield,29,
Westmoreland,29,
Scotland,29,
Ireland,29,
the Holy Land,29,
England,29,
Lancashire,29,
Frenchwomen,30,
Vienna,30,
Frenchmen,30,
Geneva,30,
Naples Sidonia,31,
Sidonias,31,
Monsieur,31,
Sidonia,31,
Monsieur Sidonia's,31,
Medina Sidonia,31,
Monsieur Sidonia,31,
Nuneham,32,
Jamaica,32,
Tamerlane,32,
Thames,32,
Amersham,32,
Durham,32,
Palmerston,33,
Melbourne,33,
Seltzer,33,
Tokay,33,
Belgium,33,
Melton,33,
"the
       Borough",34,
the Borough of Shabbyton,34,
Shabbyton,34,
Hall,35,
Whites,35,
Italy,35,
white bait,35,
Whitehall,35,
Spinoza,36,
Birmingham,36,
Potts,36,
Everingham,36,
Nottingham,36,
Notwithstanding,37,
Windsor,37,
Hindostan,37,
Antwerp,37,
Mediterranean,37,
Ferdinand,37,
Inferno,37,
Mexico,38,
Metropolis,38,
Rome,38,
Mahomet,38,
the County Chronicle,39,
the green mountains,39,
the County of,39,
Northamptonshire,40,
Frankfort,40,
Tamworth,40,
Althorp,40,
the Northern Sea,40,
North,40,
Prussia,41,
Austria,41,
us,41,
Russia,41,
Lucca,42,
Cadiz,42,
Piccadilly,42,
Granada,43,
De Lolme,43,
Madrid,43,
The Prince Colonna,43,
Torquamada,43,
Madame Colonna,43,
St. James,44,
St. James's,44,
St. John,44,
St. James',44,
Penelope,45,
Taper,45,
Europe,45,
Israel,45,
Opera,45,
