text,cluster,cluster_corrected
which always assured her that her projects were wise,0,
and had a weakness for boisterous gaiety,0,
were almost as much terrified,0,
while it much pleased the person to whom it was addressed,0,
"which were of
       course merely caught up from his father",0,
"that reminded him of his
       school-days",0,
often were her sunny eyes directed to Coningsby,0,
"the forest was
       intersected by a public road",0,
and placed her arms round his neck,0,
and for which she had projected a new dress of eclipsing splendour,0,
"whose
       manners he always mentioned",0,
which her casual inquiries of Lord Beaumanoir,0,
Paris,1,
Rome or Paris,1,
Christmas,1,
Married,1,
Brisk,1,
Pisaroni,1,
Grisi,1,
aristocracy,1,
Spaniard,1,
after,2,
affectionate,2,
after a childhood of adversity,2,
After,2,
Millbank,3,
They were Sidonia and Miss Millbank,3,
Albany,3,
Milan,3,
Millbankites cooped,3,
Come,4,
competed,4,
born at Rome,4,
Mexico,4,
statue of Commerce,4,
Rome,4,
cold,4,
circles of Parisian society,5,
circles,5,
throughout every circle of Parisian society,5,
A gallery,6,
Gallic,6,
illiberal—,6,
Pall Mall,6,
factious gallimaufreys,6,
gallop,6,
valleys,6,
felicitously called,6,
hope,7,
Upper House,7,
no hope,7,
I hope,7,
bishop,7,
hoped,7,
Arlington Street,8,
broad street,8,
Arlington Street at a very late hour,8,
Carlton Gardens,8,
St. James' Street,8,
Downing Street,8,
strong-minded,8,
so vehement,9,
so,9,
Jobson,9,
so quickly,9,
Conservative,10,
Conservatoire,10,
Conservativism,10,
nonsense,10,
CHAPTER V.,11,
well nor very happy,11,
CHAPTER,11,
Anti-Whig,12,
which,12,
which was,12,
I,12,
which you still obey,12,
which elsewhere,12,
which he would,12,
which only,12,
Whig,12,
which he left,12,
"the sole authorities for this
       prevailing belief",13,
nor do they fulfil,13,
"The
       fagot and the San Benito were the doom of the nobles of Arragon",13,
"blood may be found as pure as that of the descendants of
       the Scheik Abraham",13,
"the Brazils, and Lima",13,
"I
       believe it might all be done for two or",13,
the Granicus,13,
none of us do,13,
The Sidonias of Arragon,13,
"Rue de Rivoli, and their mutual perplexity",13,
then I know that monarchs are serious,13,
when a youth of still tender,13,
maroon ribands which were the colours of Sidonia,13,
the Mongolian,13,
than the gyves and trammels of office would,13,
the fancy,13,
Institute where there were a library and a lecture-room,13,
The Dominicans,13,
the Arabian tribes rank in the first and superior class,13,
whose image dwells in the memory of man,13,
staked all that he was worth on the Waterloo loan,13,
the antechamber,13,
"and that he ought to seize the opportunity
       of visiting Manchester",13,
where a thousand,13,
the Desart in one,13,
and vowed that nothing could withstand the influence of the aristocracy,13,
situate in beautiful gardens on the banks of the Thames,13,
none of them very important,13,
"the extreme graciousness and
       personal popularity of the leaders not being generally esteemed",13,
its opposite bank the boundary of a,13,
which were at the bottom of every,13,
Buckhurst added,14,
Palmer it was Buckhurst,14,
Buckhurst,14,
Buckhurst',14,
Buckhurst harangued,14,
Buckhurst took,14,
and Buckhurst,14,
is Buckhurst,14,
Where is Buckhurst,14,
Screw,15,
views,15,
scrapes,15,
Crecy,15,
Toryism,16,
benefactor,16,
satisfactory,16,
Dictator,16,
departed for Richmond with Lucretia,17,
"and Caryatides
       carved in dark oak",17,
"departed
       than",17,
and courted,17,
Lepanto,17,
wooded heights that formed,17,
warmer than,17,
repartee,17,
placemen and pensioners,18,
England,18,
Languedoc,18,
length,18,
"from
       England",18,
Rome to govern England,18,
Senor Mendizabel,18,
glancing,18,
I',18,
"in
       England",18,
from Edith,19,
Dukedom,19,
"from
       Mrs",19,
Edith,19,
Mediocrity,19,
Sedition,19,
from Burke,19,
fresh from Eton,19,
benefited the county,20,
The Count,20,
may be corrupt,20,
"Lordship that he might
       count",20,
secured in their councils,20,
what countless thousands were,20,
aunt,20,
that the country should be governed by the same party,20,
amount,20,
and peasantry of the County of—,20,
county,20,
small park which was table land,21,
"which was probably the reason he could
       not notice a lawyer",21,
does not ask,21,
I should not wonder if,21,
so popular as he found,21,
certainly not when,21,
"which was probably the reason he could
       not notice",21,
silver-sounding laugh not too loud,21,
looking very much,22,
much,22,
with so much,22,
"much
       lace",22,
Duchess,22,
Such,22,
with women,23,
with work,23,
worth,23,
muffled up with,23,
"I
       wish",23,
worked,23,
"whom
       she so rarely saw",24,
we shall see,24,
I shall be very,24,
I hope I shall see him soon,24,
and were often very acutely canvassed,25,
and her love,25,
and I am told it goes down very well,25,
and Vere,25,
and voluble,25,
and read,25,
"vast
       spread of gorse and fern",25,
and retrospection,25,
and sparkled very agreeably,25,
and well-registered boroughs anxious to receive,25,
and of a very good Catalan family,25,
"and
       very powerful",25,
and a vast,25,
Princesses,26,
Expression,26,
Princess,26,
gives and guesses charades,26,
Highness,26,
dresses,26,
"yet as your business is
       pressing",26,
quitted,27,
which he quitted,27,
which latterly he never quitted,27,
submitted,27,
latterly,27,
towns which they never saw,27,
which latterly he never,27,
disquieted,27,
"Rigby very
       gallantly",28,
rights,28,
Biggs,28,
Rigby,28,
Rigby eagerly,28,
By,28,
Rigby at Montem,28,
"so
       that Mr. Rigby",28,
Chudleigh,29,
Church,29,
each,29,
Church will,29,
the church a sect,29,
Hum,29,
occasionally,30,
continually,30,
"unintentionally
       convinced",30,
Finally,30,
originally,30,
really,30,
with an indefinite feeling which,31,
very critical period in the fortunes of Lady Monmouth,31,
"kind-hearted man had been working all his
       life",31,
dressed in a style of ultra fashion,31,
that in an hour he would wait upon her,31,
in amusing that young lady,31,
sagacity in council,31,
soared in the air,31,
pervaded all things,31,
and of a tone of political feeling that has unfortunately been,31,
flowed in all his veins,31,
were alike founded in intense ignorance,31,
Coningsby found that he was born in an age of infidelity in all things,31,
"abounding in
       all the qualities of the",31,
and tyrannical connection that enchains it,31,
some absorbed in their occupation,31,
though originally founded in a feeling of consideration and gallantry,31,
addressed so often in vain,31,
informing him that after,31,
until arriving at their limit,31,
tone inclined to be dictatorial,31,
which it appears to them is impossible without getting,31,
"which was situated in one
       of the wings of the building",31,
obtained at an inn,31,
Lucian',32,
Lucian,32,
for many past services and,33,
"and only
       taking the air by way of",33,
"and as soon as it was
       becoming",33,
Bully Bluck and his prætorians,33,
once with as much dignity and consciousness of superior power,33,
and alleges as the only and,33,
Tis an old,33,
we may all,33,
the valley was bounded by another rising ground,33,
which tend to its danger and degradation,33,
"and found himself and his
       lady at every festival of distinction",33,
confused and,33,
"which adversity
       and affliction",33,
"the smiles
       and faint",33,
"with a frankness which our short acquaintance
       scarcely authorizes",33,
"Not
       an author",33,
And assuredly,33,
and a few others,33,
least an on-dit,33,
and a horseman at full speed,33,
"I
       do not understand business at all",33,
"I believe, and all that",33,
least nearly two years,34,
two years,34,
was forced a few years after to do,34,
two years ago that,34,
I do at this,34,
two men,34,
two o'clock,34,
two years that followed,34,
two good,34,
years ago,34,
Arabie,35,
Arab,35,
Parvenus do,36,
Parvenus,36,
did,37,
amid,37,
Amersham,37,
Cambridge,37,
Admit,37,
Amid,37,
Europe,38,
European,38,
the European,38,
brow,38,
Villebecque',39,
Villebecque,39,
Seville,39,
quailed,39,
were,40,
universality,40,
remarkable reserve,40,
Rivers,40,
governor,40,
Vere,40,
resolved,40,
Sovereign,40,
govern,40,
Meyerbeer,40,
Sovereigns,40,
Four,41,
Young,41,
"be
       so young",41,
least injured you,41,
Luxury,41,
Your,41,
honour,41,
you found,41,
you',41,
Luxembourg,41,
relieved by encaustic tinting,42,
resting,42,
Reading,42,
hesitating,42,
sanctifying,42,
Graham,43,
Durham,43,
Birmingham,43,
Nottingham,43,
Birmingham they found,43,
Everingham,43,
and Birmingham,43,
whether he be a monk in his cloister,44,
when,44,
They,44,
hers,44,
her,44,
altogether,44,
whether he knew,44,
Gentleman Usher,44,
whether Ireland,44,
they,44,
whether,44,
whether he was mistaken,44,
Her,44,
the Christopher,44,
together,44,
why,45,
Why,45,
Chartism,46,
Judaism,46,
Chartists,46,
flung himself,47,
developed itself,47,
himself,47,
Studcaster himself,47,
waved,48,
Ravenna,48,
have,48,
gave place,48,
Augsburg,49,
Berlin and St. Petersburg,49,
Petersburg,49,
Emperors,49,
Petitpoix,49,
"St.
       Petersburg",49,
"colour
       for eyes",50,
Darlford,50,
Oriel,50,
Bradford,50,
Corporals,50,
for,50,
Frankfort,50,
the forlorn a friend,50,
Reform,50,
called forth,50,
apartments for,50,
forget,50,
before,50,
Before,50,
Short,50,
Reform is not such,50,
whom for,50,
born,50,
town for Scotland,50,
pray,51,
Lay,51,
Tokay,51,
days,51,
Nay,51,
May—,51,
nay,51,
May-Day,51,
therefore they govern,52,
There,52,
rather,52,
