cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
-1,Granada,Ferdinand,Estates,Heroes,"the
       Establishment",the Holy Land,Languedoc,Ladyship,Egypt,Anon,Sydney,Potts,Lazaroni,inn,Torquamada,Lima,Richmond,Milan,Sedgwick,Providence,Realm,Antwerp,the Rue Tronchet,dishabille,Palmerston,Infirmary,Naples,Arragon,Tokay,Kildare,Arabia,MR,Sovereigns,Roxalana,Inferno,Monkey Island,Temple,Nemesis,Mediterranean,Marquess,Berlin
0,Saxon,Saxony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Earwig,De Lolme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Esq,esq,Sèvres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Christchurch,Lyndhurst,Archbishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Watteau,Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Italy,Pagan,Vienna,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Russia,Prussia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lisbon,Metropolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Mahomet,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Frenchmen,Frenchwomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Everingham,Birmingham,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Nile,Nilotic Africa,Althorp,Baltic,Aquatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Seltzer,Melton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Ermengarde,Hansard,Carlton Gardens,Cardiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Jamaica,Cairo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Belgium,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Cambridge,britska,Madrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Jeremiads,Jerusalem,Jemmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Embassy,Pembroke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Burnet,Melbourne,Luxembourg,Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sidonia,Sidonias,Medina Sidonia,Naples Sidonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Monsieur,Monsieur Sidonia's,Monsieur Sidonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Austria,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Taper,Opera,Penelope,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"St.
       Petersburg",St. Petersburgh,St. Petersburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Augsburg,Edinburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Monmouth,South,Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Cadiz,Piccadilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Hilloa,Constitution Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Wesleyans,Knowsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Notwithstanding,Hindostan,Oriel,Standfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
