cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Hyde Park Place,Park,the Upper Park,,,,,,
1.0,Embassy,Pembroke,,,,,,,
2.0,Saxon,Saxony,,,,,,,
3.0,Barcelona,Babylon,Archbishop,Barnes,,,,,
4.0,Shabbyton,the Borough of Shabbyton,"the
       Borough",,,,,,
5.0,Sparta,Spain,Froissart,,,,,,
6.0,Bacchantes,Hansard,Canterbury,Antwerp,Astrachan,,,,
7.0,Hilloa,Constitution Hill,,,,,,,
8.0,Taper,Opera,Penelope,Europe,,,,,
9.0,Hall,Whitehall,white bait,Whites,,,,,
10.0,Monsieur,Monsieur Sidonia's,Monsieur Sidonia,,,,,,
11.0,woodland,Westmoreland,midland,Ireland,Scotland,the Holy Land,England,Monkey Island,
12.0,Cambridge,britska,Madrid,,,,,,
13.0,Venice,Phoenix,Peninsula,,,,,,
14.0,Esq,esq,,,,,,,
15.0,Russia,Prussia,Jerusalem,,,,,,
16.0,Nuneham,Durham,Thames,,,,,,
17.0,Macedon,Wimbledon,Blenheim,Toledo,,,,,
18.0,France,Vengeance,Providence,Frankfort,,,,,
19.0,Lancashire,Berkshire,Ladyship,Yorkshire,Northamptonshire,,,,
20.0,Mahomet,Rome,Metropolis,,,,,,
21.0,Darlford,Bradford,Forum,Oxford,Brazils,,,,
22.0,Arlington Street,Downing Street,Brook Street,,,,,,
23.0,Panama,the Isthmus of Panama,Isthmus,,,,,,
24.0,Rigbys,Rigbyites,Rigby,,,,,,
25.0,Nile,Jamaica,Nilotic Africa,Richmond,,,,,
26.0,Liverpool,Brocas,Brocas with Vere,Jeremiads,Sovereigns,,,,
27.0,Seltzer,St. James's,St. James',St. James,Nemesis,St. John,,,
28.0,"St.
       Petersburg",St. Petersburgh,Augsburg,St. Petersburg,Edinburgh,,,,
29.0,Notwithstanding,Hindostan,Oriel,Standfield,Lisbon,,,,
30.0,Duchess,Manchester,Westminster,,,,,,
31.0,Ermengarde,Melton,Carlton Gardens,Cardiff,,,,,
32.0,Monmouth,South,Youth,,,,,,
33.0,the Venetian Republic,the Republic of Paris,"the
       Republic of Paris",Paris,,,,,
34.0,the green mountains,Austria,Greece,the green district,Christchurch,,,,
35.0,Kingdom,King,The Kingdom of France,the Kingdom of France,,,,,
36.0,Althorp,Baltic,Aquatics,,,,,,
37.0,Windsor,Uwins,,,,,,,
38.0,The Prince Colonna,Torquamada,Madame Colonna,Vienna,,,,,
39.0,Ferdinand,China,Sinai,,,,,,
40.0,Estates,the United Provinces,the United States,"the United
       Kingdom",,,,,
41.0,De Lolme,Realm,Palmerston,Lyndhurst,Amersham,,,,
42.0,Burnet,Melbourne,Luxembourg,,,,,,
43.0,London,Clarendon,Kildare,,,,,,
44.0,Cadiz,Piccadilly,Lucca,,,,,,
45.0,Arragon,Mediterranean,,,,,,,
46.0,Watteau,Waterloo,Berlin,,,,,,
47.0,Hellingsley,Coningsby,Wellington,Hellingsby,,,,,
48.0,Granada,Languedoc,Milan,Tamerlane,Roxalana,,,,
49.0,Heroes,Athens,"the
       Establishment",Tamworth,Thebes,North,the Rue Tronchet,the Northern Sea,Inferno
50.0,Colleges,Willesden,dishabille,Seville,Mlle,,,,
51.0,Sidonia,Sidonias,Naples,Medina Sidonia,Naples Sidonia,Temple,,,
52.0,Wesleyans,Knowsley,valley,,,,,,
53.0,Alps,Paradise,Arabia,Valparaiso,,,,,
54.0,St. Geneviève,Geneva,,,,,,,
55.0,Albany,Millbank,,,,,,,
56.0,the San Benito,San Benito,,,,,,,
57.0,Lazaroni,the County of,the County Chronicle,,,,,,
58.0,Potts,Everingham,Birmingham,Condottieri,Nottingham,,,,
59.0,Frenchmen,Frenchwomen,,,,,,,
60.0,Studcaster,Lucretia,East,Castle,Caucasus,Newcastle,,,
61.0,St. Leger,Infirmary,Marquess,St. Mary's,,,,,
