cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Roxalana,Milan,Granada,Tamerlane,Languedoc,,,,
1.0,the United States,"the United
       Kingdom",the United Provinces,Estates,,,,,
2.0,Castle,Caucasus,Studcaster,East,Newcastle,,,,
3.0,"the
       Republic of Paris",the Republic of Paris,the Venetian Republic,Paris,,,,,
4.0,the County Chronicle,Lazaroni,the County of,,,,,,
5.0,Ermengarde,Cardiff,Carlton Gardens,,,,,,
6.0,Lyndhurst,Palmerston,Realm,De Lolme,Amersham,,,,
7.0,Naples Sidonia,Sidonias,Temple,Naples,Sidonia,Medina Sidonia,,,
8.0,St. Geneviève,Geneva,,,,,,,
9.0,Vengeance,Providence,France,Frankfort,,,,,
10.0,Alps,Valparaiso,Paradise,Arabia,,,,,
11.0,the green district,Austria,the green mountains,Christchurch,Greece,,,,
12.0,Hilloa,Constitution Hill,,,,,,,
13.0,Nilotic Africa,Jamaica,Richmond,Nile,,,,,
14.0,Lucretia,Lucca,,,,,,,
15.0,St. Petersburg,"St.
       Petersburg",St. Petersburgh,Edinburgh,Augsburg,,,,
16.0,Luxembourg,Burnet,Melbourne,,,,,,
17.0,Althorp,Baltic,Aquatics,,,,,,
18.0,Notwithstanding,Standfield,Hindostan,Oriel,,,,,
19.0,San Benito,the San Benito,,,,,,,
20.0,Westminster,Duchess,Manchester,,,,,,
21.0,Infirmary,St. Leger,St. Mary's,Marquess,,,,,
22.0,Uwins,Windsor,,,,,,,
23.0,Isthmus,Panama,the Isthmus of Panama,,,,,,
24.0,Saxon,,,,,,,,
25.0,dishabille,Mlle,Seville,Colleges,Willesden,,,,
26.0,Astrachan,Bacchantes,Hansard,Canterbury,Antwerp,,,,
27.0,Park,Hyde Park Place,the Upper Park,,,,,,
28.0,Prussia,Russia,,,,,,,
29.0,Jerusalem,Jeremiads,,,,,,,
30.0,London,Clarendon,Kildare,,,,,,
31.0,Berlin,Waterloo,Watteau,,,,,,
32.0,Brocas with Vere,Brocas,Sovereigns,Liverpool,,,,,
33.0,Monsieur,Monsieur Sidonia's,Monsieur Sidonia,,,,,,
34.0,Wesleyans,Knowsley,valley,,,,,,
35.0,the Kingdom of France,The Kingdom of France,King,Kingdom,,,,,
36.0,Saxony,,,,,,,,
37.0,Coningsby,Wellington,Hellingsby,Hellingsley,,,,,
38.0,Embassy,Pembroke,,,,,,,
39.0,woodland,midland,Monkey Island,Westmoreland,Scotland,Ireland,the Holy Land,England,
40.0,Frenchwomen,Frenchmen,,,,,,,
41.0,Tamworth,Athens,the Rue Tronchet,Thebes,the Northern Sea,"the
       Establishment",Heroes,Inferno,North
42.0,Lisbon,Metropolis,,,,,,,
43.0,Toledo,Wimbledon,Macedon,Blenheim,,,,,
44.0,Nemesis,St. James,St. James's,St. John,St. James',,,,
45.0,Sinai,China,Ferdinand,,,,,,
46.0,Oxford,Darlford,Bradford,Forum,Brazils,,,,
47.0,Albany,Millbank,,,,,,,
48.0,Rigby,Rigbyites,Rigbys,,,,,,
49.0,Monmouth,South,Youth,,,,,,
50.0,Esq,esq,,,,,,,
51.0,Seltzer,Melton,,,,,,,
52.0,Barnes,Archbishop,Babylon,Barcelona,,,,,
53.0,"the
       Borough",the Borough of Shabbyton,Shabbyton,,,,,,
54.0,Hall,Whites,white bait,Whitehall,,,,,
55.0,Arragon,Mediterranean,,,,,,,
56.0,Condottieri,Birmingham,Potts,Everingham,Nottingham,,,,
57.0,Rome,Mahomet,,,,,,,
58.0,Froissart,Spain,Sparta,,,,,,
59.0,Cadiz,Piccadilly,,,,,,,
60.0,The Prince Colonna,Vienna,Torquamada,Madame Colonna,,,,,
61.0,Northamptonshire,Berkshire,Ladyship,Lancashire,Yorkshire,,,,
62.0,Madrid,britska,Cambridge,,,,,,
63.0,Arlington Street,Brook Street,Downing Street,,,,,,
64.0,Venice,Peninsula,Phoenix,,,,,,
65.0,Nuneham,Thames,Durham,,,,,,
66.0,Penelope,Taper,Europe,Opera,,,,,
