text,cluster,cluster_corrected
Berkshire,0,
britska,0,
Cambridge,0,
Geneva,0,
inn,0,
Madrid,0,
white bait,0,
St. James's,0,
Cardiff,0,
St. John,0,
Melton,0,
Nemesis,0,
Jerusalem,0,
Brocas,0,
San Benito,0,
Macedon,0,
Ermengarde,0,
Vengeance,0,
Monsieur Sidonia,0,
Downing Street,0,
Inferno,0,
Mlle,0,
East,0,
Prussia,0,
Bacchantes,0,
Jeremiads,0,
"the
       Borough",0,
Embassy,0,
Anon,0,
Rigbyites,0,
Pembroke,0,
Sedgwick,0,
Clarendon,0,
the Rue Tronchet,0,
Monmouth,0,
Duchess,0,
Forum,0,
Westminster,0,
Frenchwomen,0,
Tamworth,0,
Lancashire,0,
North,0,
Newcastle,0,
Russia,0,
Condottieri,0,
Burnet,0,
Granada,0,
Nuneham,0,
Naples Sidonia,0,
Realm,0,
Naples,0,
Willesden,0,
the Northern Sea,0,
us,0,
Thebes,0,
Scotland,0,
Castle,0,
Toledo,0,
Babylon,0,
Shabbyton,0,
Oriel,0,
Brazils,0,
Tamerlane,0,
Milan,0,
Esq,0,
Hansard,0,
Seltzer,0,
Kingdom,0,
Alps,0,
Waterloo,0,
Oxford,0,
Opera,0,
Christchurch,0,
Hellingsby,0,
Althorp,0,
the green mountains,0,
Providence,0,
Froissart,0,
Sinai,0,
Mexico,0,
Temple,0,
Mahomet,0,
King,0,
Spain,0,
the Borough of Shabbyton,0,
Madame Colonna,0,
Baltic,0,
Ireland,0,
Isthmus,0,
Liverpool,0,
Lazaroni,0,
Europe,0,
Languedoc,0,
Park,0,
Berlin,0,
Hyde Park Place,0,
Knowsley,0,
Torquamada,0,
Albany,0,
Marquess,0,
Colleges,0,
Mediterranean,0,
the Isthmus of Panama,0,
Phoenix,0,
Frenchmen,0,
Pagan,0,
Coningsby,0,
Jamaica,0,
Athens,0,
Arabia,0,
MR,0,
Arragon,0,
Aquatics,0,
Greece,0,
St. Petersburgh,0,
the green district,0,
Barcelona,0,
Sydney,0,
Northamptonshire,0,
Hall,0,
valley,0,
Jemmy,0,
Westmoreland,0,
Sèvres,0,
Venice,0,
Hellingsley,0,
"the
       Establishment",0,
Heroes,0,
St. Petersburg,0,
the Kingdom of France,0,
Antwerp,0,
Roxalana,0,
Yorkshire,0,
the County Chronicle,0,
Cairo,0,
Paradise,0,
Luxembourg,0,
Nottingham,0,
Edinburgh,0,
dishabille,0,
Frankfort,0,
Durham,0,
Studcaster,0,
England,0,
Penelope,0,
Saxon,0,
the United Provinces,0,
Earwig,0,
Augsburg,0,
Blenheim,0,
Belgium,0,
"the United
       Kingdom",0,
"St.
       Petersburg",0,
Watteau,0,
Taper,0,
Youth,0,
the United States,0,
Peninsula,0,
Canterbury,0,
Amersham,0,
Kildare,0,
woodland,0,
Monkey Island,0,
midland,0,
Sovereigns,0,
Paris,0,
Millbank,0,
The Prince Colonna,0,
Brook Street,0,
Richmond,0,
Wesleyans,0,
Arlington Street,0,
Standfield,0,
Astrachan,0,
Lucca,0,
the San Benito,0,
"the
       Republic of Paris",0,
Brocas with Vere,0,
St. James',0,
Tokay,0,
Ferdinand,0,
France,0,
Nile,0,
Israel,0,
Monsieur Sidonia's,0,
Seville,0,
Notwithstanding,0,
Infirmary,0,
Estates,0,
Constitution Hill,0,
Manchester,0,
Ladyship,0,
Medina Sidonia,0,
Sparta,0,
the Upper Park,0,
The Kingdom of France,0,
Valparaiso,0,
Italy,0,
Melbourne,0,
esq,0,
Rome,0,
Cadiz,0,
Uwins,0,
Wellington,0,
Piccadilly,0,
Birmingham,0,
Palmerston,0,
Potts,0,
De Lolme,0,
Wimbledon,0,
the Republic of Paris,0,
Rigbys,0,
St. Mary's,0,
Rigby,0,
Egypt,0,
Monsieur,0,
Hindostan,0,
Barnes,0,
Nilotic Africa,0,
Carlton Gardens,0,
Windsor,0,
Everingham,0,
St. James,0,
Lyndhurst,0,
St. Geneviève,0,
London,0,
Thames,0,
Spinoza,0,
Caucasus,0,
St. Leger,0,
Lima,0,
Whites,0,
Sidonias,0,
Lisbon,0,
Archbishop,0,
Bradford,0,
South,0,
the County of,0,
Darlford,0,
the Holy Land,0,
Panama,0,
the Venetian Republic,0,
Vienna,0,
Metropolis,0,
Lucretia,0,
Sidonia,0,
Saxony,0,
Austria,0,
China,0,
Whitehall,0,
Hilloa,0,
