text,cluster,cluster_corrected
Prussia,0,
Russian,0,
Russia,0,
us,0,
Paris,1,
Rome or Paris,1,
Christmas,1,
Brisk,1,
Why,1,
Paris—and an Indian screen,1,
Be,1,
aristocracy,1,
after,2,
after a childhood of adversity,2,
was forced a few years after to do,2,
informing him that after,2,
After,2,
Millbank,3,
They were Sidonia and Miss Millbank,3,
Albany,3,
Millbankites cooped,3,
circles of Parisian society,4,
circles,4,
views,4,
throughout every circle of Parisian society,4,
so vehement,5,
affairs went,5,
apartments for,5,
Hem,5,
and were often very acutely canvassed,6,
"which were of
       course merely caught up from his father",6,
Ambassador,6,
acute,6,
her thoughts were often in her Saxon valley,6,
addressed so often in vain,6,
By,6,
and you might often,6,
Israel,6,
West-end man,7,
A West-end man,7,
Villebecque',8,
Villebecque,8,
Seville,8,
Richmond villa,8,
of France,9,
France,9,
In France,9,
would have taken care,10,
should be taken unawares,10,
Jamaica would not have been an,10,
takes,10,
Arlington Street,11,
at the hotel in Brook Street,11,
Berlin,11,
broad street,11,
Arlington Street at a very late hour,11,
St. James' Street,11,
Downing Street,11,
Conservative,12,
remarkable reserve,12,
Conservatoire,12,
I,12,
Conservativism,12,
nonsense,12,
Shirley Park,13,
the Park,13,
the Palace,13,
the Whigs became Parliamentary Reformers,13,
Hyde Park Place as he was getting,13,
the park extensive and picturesque,13,
lark,13,
the park,13,
timbered park,13,
which,14,
small park which was table land,14,
which was,14,
which you still obey,14,
which drove the Czar,14,
towns which they never saw,14,
which tend to its danger and degradation,14,
which elsewhere,14,
and for which she had projected a new dress of eclipsing splendour,14,
"which adversity
       and affliction",14,
which only,14,
which they most warmly,14,
universality,15,
Rivers,15,
Respectability,15,
"The
       fagot and the San Benito were the doom of the nobles of Arragon",16,
"is
       contributing to the imposts",16,
where he was to succeed by the aid of the Wesleyans,16,
"blood may be found as pure as that of the descendants of
       the Scheik Abraham",16,
while it much pleased the person to whom it was addressed,16,
inflicted were those which came from the special constables,16,
and alleges as the only and,16,
"abounding in
       all the qualities of the",16,
every hearth of the United,16,
"gave evidence at the
       inquest",16,
maroon ribands which were the colours of Sidonia,16,
than the gyves and trammels of office would,16,
calm as if he were winning the St. Leger,16,
these were the heroes of the olden,16,
the Arabian tribes rank in the first and superior class,16,
"The
       prophetic peroration as to the irresistible progress of Democracy was almost as powerful as
       one of Rigby'",16,
"the
       circumstance of sitting in different houses",16,
San Benito,16,
"the smiles
       and faint",16,
"neither of them making the
       slightest allusion to the catastrophe",16,
"which was situated in one
       of the wings of the building",16,
and vowed that nothing could withstand the influence of the aristocracy,16,
situate in beautiful gardens on the banks of the Thames,16,
"the extreme graciousness and
       personal popularity of the leaders not being generally esteemed",16,
its opposite bank the boundary of a,16,
which were at the bottom of every,16,
when,17,
when a youth of still tender,17,
certainly not when,17,
As,17,
Aldborough,18,
