text,cluster,cluster_corrected
Hyde Park Place,0,
Lima,0,
Park,0,
the Upper Park,0,
woodland,1,
Westmoreland,1,
midland,1,
Ireland,1,
Scotland,1,
the Holy Land,1,
England,1,
Israel,1,
Kildare,1,
Inferno,1,
Monkey Island,1,
the green mountains,2,
Saxon,2,
Seltzer,2,
Greece,2,
the green district,2,
Uwins,2,
Lyndhurst,2,
the County of,2,
the County Chronicle,2,
Embassy,3,
Nile,3,
Anon,3,
Spain,3,
Spinoza,3,
Pembroke,3,
MR,3,
Luxembourg,3,
Lancashire,4,
Earwig,4,
Berkshire,4,
De Lolme,4,
Ladyship,4,
Yorkshire,4,
us,4,
Northamptonshire,4,
Sidonia,5,
Monsieur Sidonia's,5,
Lazaroni,5,
Sidonias,5,
Medina Sidonia,5,
Naples Sidonia,5,
Monsieur Sidonia,5,
Taper,6,
Opera,6,
Europe,6,
Lucca,6,
Hall,7,
Lucretia,7,
Belgium,7,
Whitehall,7,
white bait,7,
Whites,7,
St. Leger,8,
St. Geneviève,8,
St. John,8,
St. Mary's,8,
Venice,9,
Phoenix,9,
Peninsula,9,
San Benito,9,
Penelope,10,
Geneva,10,
Macedon,11,
Wimbledon,11,
Toledo,11,
Clarendon,11,
Froissart,11,
Brazils,11,
Darlford,12,
Bradford,12,
Forum,12,
Oxford,12,
Austria,13,
Arlington Street,13,
Downing Street,13,
Brook Street,13,
Rigbys,14,
Rigbyites,14,
Rigby,14,
Sèvres,14,
Granada,15,
Italy,15,
Jamaica,15,
Panama,15,
Madrid,15,
Torquamada,15,
Realm,15,
Frenchmen,16,
Providence,16,
Frenchwomen,16,
Mahomet,17,
Rome,17,
"St.
       Petersburg",18,
St. Petersburgh,18,
Augsburg,18,
St. Petersburg,18,
Edinburgh,18,
Languedoc,19,
Milan,19,
Tamerlane,19,
Roxalana,19,
Notwithstanding,20,
Hindostan,20,
Oriel,20,
Standfield,20,
Jemmy,20,
Duchess,21,
Manchester,21,
Westminster,21,
Barcelona,22,
Esq,22,
London,22,
Cairo,22,
Babylon,22,
St. James's,23,
St. James',23,
Thames,23,
St. James,23,
Nemesis,23,
Russia,24,
Monsieur,24,
Prussia,24,
Althorp,24,
Jerusalem,24,
Mexico,24,
Tamworth,25,
North,25,
the Northern Sea,25,
Bacchantes,26,
Pagan,26,
Canterbury,26,
Blenheim,26,
Antwerp,26,
Arragon,26,
Ermengarde,27,
Hansard,27,
Carlton Gardens,27,
Cardiff,27,
the Venetian Republic,28,
the Isthmus of Panama,28,
the Republic of Paris,28,
"the
       Republic of Paris",28,
Paris,28,
the United Provinces,29,
the United States,29,
"the United
       Kingdom",29,
Kingdom,30,
King,30,
esq,30,
France,30,
Vengeance,30,
The Kingdom of France,30,
Frankfort,30,
the Kingdom of France,30,
Nilotic Africa,31,
Baltic,31,
Aquatics,31,
Shabbyton,32,
Willesden,32,
dishabille,32,
Windsor,32,
Seville,32,
Archbishop,32,
The Prince Colonna,33,
Madame Colonna,33,
Vienna,33,
Ferdinand,34,
Cambridge,34,
China,34,
Sinai,34,
the San Benito,35,
the Borough of Shabbyton,35,
Heroes,35,
Athens,35,
Watteau,35,
"the
       Establishment",35,
Thebes,35,
the Rue Tronchet,35,
"the
       Borough",35,
Nuneham,36,
Durham,36,
Everingham,36,
Birmingham,36,
Nottingham,36,
Melton,37,
Palmerston,37,
Amersham,37,
Naples,38,
Temple,38,
Potts,39,
Richmond,39,
Condottieri,39,
Hilloa,40,
Cadiz,40,
Constitution Hill,40,
Piccadilly,40,
Millbank,40,
Liverpool,41,
Egypt,41,
Brocas with Vere,41,
Jeremiads,41,
Sedgwick,41,
Sovereigns,41,
Isthmus,42,
Christchurch,42,
Estates,43,
Sydney,43,
Waterloo,43,
Mediterranean,43,
Berlin,43,
Hellingsley,44,
Coningsby,44,
inn,44,
Wellington,44,
Albany,44,
Hellingsby,44,
Wesleyans,45,
Knowsley,45,
Sparta,46,
Paradise,46,
Arabia,46,
Valparaiso,46,
Colleges,47,
Mlle,47,
valley,47,
Lisbon,48,
Metropolis,48,
Monmouth,49,
South,49,
Youth,49,
Infirmary,50,
Marquess,50,
Saxony,50,
Studcaster,51,
East,51,
britska,51,
Brocas,51,
Castle,51,
Caucasus,51,
Newcastle,51,
Astrachan,51,
Burnet,52,
Alps,52,
Melbourne,52,
Tokay,52,
Barnes,52,
