text,cluster,cluster_corrected
Berkshire,0,
Lancashire,0,
Alps,0,
Spain,0,
Yorkshire,0,
Ladyship,0,
Cardiff,1,
Ermengarde,1,
Sedgwick,1,
Hansard,1,
Israel,1,
Carlton Gardens,1,
Downing Street,2,
Brook Street,2,
Arlington Street,2,
Italy,2,
Austria,2,
Mlle,3,
Colleges,3,
valley,3,
"the
       Borough",4,
the Rue Tronchet,4,
Thebes,4,
the Borough of Shabbyton,4,
Athens,4,
"the
       Establishment",4,
the San Benito,4,
esq,4,
Embassy,5,
Pembroke,5,
Seltzer,5,
Luxembourg,5,
Egypt,5,
Tamworth,6,
North,6,
the Northern Sea,6,
Froissart,6,
Northamptonshire,6,
Earwig,6,
Brocas,7,
East,7,
Newcastle,7,
Castle,7,
Studcaster,7,
Astrachan,7,
Caucasus,7,
Jerusalem,8,
Prussia,8,
Russia,8,
Condottieri,9,
Richmond,9,
Potts,9,
London,9,
Naples,10,
Temple,10,
Babylon,11,
Barcelona,11,
Lyndhurst,11,
Saxony,11,
Brazils,12,
Cairo,12,
Belgium,12,
Tamerlane,13,
Milan,13,
Languedoc,13,
Roxalana,13,
Waterloo,14,
Berlin,14,
Mediterranean,14,
Estates,14,
Forum,15,
Oxford,15,
Spinoza,15,
Bradford,15,
Darlford,15,
Opera,16,
Europe,16,
Penelope,16,
Taper,16,
Christchurch,17,
Isthmus,17,
Hellingsby,18,
Coningsby,18,
Hellingsley,18,
Heroes,18,
Wellington,18,
Realm,19,
the green mountains,19,
Greece,19,
the green district,19,
the County Chronicle,19,
Uwins,19,
the County of,19,
Sinai,20,
Pagan,20,
Ferdinand,20,
China,20,
Madame Colonna,21,
The Prince Colonna,21,
Vienna,21,
Baltic,22,
Arragon,22,
Aquatics,22,
Nilotic Africa,22,
Park,23,
Hyde Park Place,23,
the Upper Park,23,
Madrid,24,
Granada,24,
Torquamada,24,
Jamaica,24,
Panama,24,
San Benito,25,
Phoenix,25,
Venice,25,
Peninsula,25,
inn,26,
Frenchwomen,26,
Providence,26,
Frenchmen,26,
Windsor,26,
Anon,27,
MR,27,
Tokay,27,
Geneva,28,
Esq,28,
St. Petersburgh,28,
St. Petersburg,28,
Edinburgh,28,
Augsburg,28,
"St.
       Petersburg",28,
Bacchantes,29,
Antwerp,29,
Canterbury,29,
Willesden,30,
Shabbyton,30,
dishabille,30,
Seville,30,
Archbishop,30,
the United Provinces,31,
Blenheim,31,
"the United
       Kingdom",31,
the United States,31,
Lucretia,31,
Monmouth,32,
Althorp,32,
Saxon,32,
Watteau,32,
Youth,32,
South,32,
Inferno,33,
Kildare,33,
Scotland,34,
Ireland,34,
Westmoreland,34,
England,34,
woodland,34,
Monkey Island,34,
midland,34,
the Holy Land,34,
Jeremiads,35,
Liverpool,35,
Sovereigns,35,
Brocas with Vere,35,
Knowsley,36,
Wesleyans,36,
Monsieur,36,
Oriel,37,
Standfield,37,
Notwithstanding,37,
Hindostan,37,
the Isthmus of Panama,38,
Paris,38,
"the
       Republic of Paris",38,
the Republic of Paris,38,
the Venetian Republic,38,
Marquess,39,
Infirmary,39,
De Lolme,39,
Duchess,40,
Westminster,40,
us,40,
Manchester,40,
Vengeance,41,
Kingdom,41,
King,41,
Albany,41,
the Kingdom of France,41,
Frankfort,41,
France,41,
The Kingdom of France,41,
Arabia,42,
Sydney,42,
Paradise,42,
Sparta,42,
Valparaiso,42,
Mexico,43,
Mahomet,43,
Rome,43,
Jemmy,44,
Millbank,44,
Constitution Hill,44,
Cadiz,44,
Piccadilly,44,
Hilloa,44,
Nuneham,45,
Nottingham,45,
Durham,45,
Birmingham,45,
Everingham,45,
Melton,46,
Amersham,46,
Palmerston,46,
Macedon,47,
Clarendon,47,
Toledo,47,
Nile,47,
Wimbledon,47,
Rigbyites,48,
Rigbys,48,
Rigby,48,
Burnet,49,
Melbourne,49,
Barnes,49,
Lima,49,
britska,50,
St. James's,50,
Nemesis,50,
St. James',50,
St. James,50,
Thames,50,
St. John,51,
Lucca,51,
St. Mary's,51,
St. Geneviève,51,
St. Leger,51,
Cambridge,52,
Lisbon,52,
Metropolis,52,
Monsieur Sidonia,53,
Naples Sidonia,53,
Lazaroni,53,
Sèvres,53,
Monsieur Sidonia's,53,
Medina Sidonia,53,
Sidonias,53,
Sidonia,53,
white bait,54,
Hall,54,
Whites,54,
Whitehall,54,
