text,cluster,cluster_corrected
Granada,-1,
Ferdinand,-1,
Estates,-1,
Heroes,-1,
"the
       Establishment",-1,
the Holy Land,-1,
Languedoc,-1,
Ladyship,-1,
Egypt,-1,
Anon,-1,
Sydney,-1,
Potts,-1,
Lazaroni,-1,
inn,-1,
Torquamada,-1,
Lima,-1,
Richmond,-1,
Milan,-1,
Sedgwick,-1,
Providence,-1,
Realm,-1,
Antwerp,-1,
the Rue Tronchet,-1,
dishabille,-1,
Palmerston,-1,
Infirmary,-1,
Naples,-1,
Arragon,-1,
Tokay,-1,
Kildare,-1,
Arabia,-1,
MR,-1,
Sovereigns,-1,
Roxalana,-1,
Inferno,-1,
Monkey Island,-1,
Temple,-1,
Nemesis,-1,
Mediterranean,-1,
Marquess,-1,
Berlin,-1,
Saxon,0,
Saxony,0,
Earwig,1,
De Lolme,1,
Esq,2,
esq,2,
Sèvres,2,
Christchurch,3,
Lyndhurst,3,
Archbishop,3,
Watteau,4,
Waterloo,4,
Italy,5,
Pagan,5,
Vienna,5,
Mexico,5,
Russia,6,
Prussia,6,
Lisbon,7,
Metropolis,7,
Mahomet,8,
Rome,8,
Frenchmen,9,
Frenchwomen,9,
Everingham,10,
Birmingham,10,
Nottingham,10,
Nile,11,
Nilotic Africa,11,
Althorp,11,
Baltic,11,
Aquatics,11,
Seltzer,12,
Melton,12,
Ermengarde,13,
Hansard,13,
Carlton Gardens,13,
Cardiff,13,
Jamaica,14,
Cairo,14,
Belgium,15,
Israel,15,
Cambridge,16,
britska,16,
Madrid,16,
Jeremiads,17,
Jerusalem,17,
Jemmy,17,
Embassy,18,
Pembroke,18,
Burnet,19,
Melbourne,19,
Luxembourg,19,
Barnes,19,
Sidonia,20,
Sidonias,20,
Medina Sidonia,20,
Naples Sidonia,20,
Monsieur,21,
Monsieur Sidonia's,21,
Monsieur Sidonia,21,
Austria,22,
us,22,
Taper,23,
Opera,23,
Penelope,23,
Europe,23,
"St.
       Petersburg",24,
St. Petersburgh,24,
St. Petersburg,24,
Augsburg,25,
Edinburgh,25,
Monmouth,26,
South,26,
Youth,26,
Cadiz,27,
Piccadilly,27,
Hilloa,28,
Constitution Hill,28,
Wesleyans,29,
Knowsley,29,
Notwithstanding,30,
Hindostan,30,
Oriel,30,
Standfield,30,
Hellingsley,31,
Coningsby,31,
Wellington,31,
Hellingsby,31,
Arlington Street,32,
Downing Street,32,
Brook Street,32,
Shabbyton,33,
the Borough of Shabbyton,33,
"the
       Borough",33,
Nuneham,34,
Durham,34,
Tamerlane,34,
Thames,34,
Amersham,34,
Hall,35,
Whitehall,35,
white bait,35,
Whites,35,
Rigbys,36,
Rigbyites,36,
Rigby,36,
St. Geneviève,37,
Geneva,37,
the San Benito,38,
San Benito,38,
the County of,39,
the County Chronicle,39,
the green mountains,40,
Greece,40,
the green district,40,
Barcelona,41,
London,41,
Babylon,41,
Condottieri,41,
Clarendon,41,
Colleges,42,
Willesden,42,
Seville,42,
Mlle,42,
valley,42,
Macedon,43,
Liverpool,43,
Wimbledon,43,
Blenheim,43,
Toledo,43,
Froissart,43,
St. James's,44,
St. James',44,
St. James,44,
St. John,44,
St. Leger,45,
St. Mary's,45,
Darlford,46,
Bradford,46,
Forum,46,
Oxford,46,
Brazils,46,
Brocas,47,
Brocas with Vere,47,
The Prince Colonna,48,
Madame Colonna,48,
China,49,
Sinai,49,
Spinoza,49,
Lucretia,50,
Lucca,50,
Caucasus,50,
Venice,51,
Phoenix,51,
Peninsula,51,
Windsor,52,
Uwins,52,
Alps,53,
Paradise,53,
Valparaiso,53,
France,54,
Vengeance,54,
Frankfort,54,
The Kingdom of France,55,
the Kingdom of France,55,
Panama,56,
the Isthmus of Panama,56,
Isthmus,56,
Hyde Park Place,57,
Sparta,57,
Spain,57,
Park,57,
the Upper Park,57,
Paris,57,
the Venetian Republic,58,
the Republic of Paris,58,
"the
       Republic of Paris",58,
Kingdom,59,
King,59,
the United Provinces,60,
the United States,60,
"the United
       Kingdom",60,
Bacchantes,61,
Canterbury,61,
Astrachan,61,
Lancashire,62,
Berkshire,62,
Yorkshire,62,
Duchess,63,
Manchester,63,
Tamworth,64,
North,64,
the Northern Sea,64,
Northamptonshire,64,
Athens,65,
Thebes,65,
Studcaster,66,
East,66,
Westminster,66,
Castle,66,
Newcastle,66,
Albany,67,
Millbank,67,
Westmoreland,68,
Ireland,68,
Scotland,69,
England,69,
woodland,70,
midland,70,
