cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Rigby,Earwig,Rigbyites,Rigbys,Oriel,britska,,,,,,
1,Roxalana,Milan,midland,Languedoc,Brazils,Millbank,,,,,,
2,Berlin,Arlington Street,Lucretia,Infirmary,Brook Street,Greece,Downing Street,Kildare,,,,
3,London,Condottieri,Lazaroni,Lisbon,Richmond,Arragon,Clarendon,Babylon,Constitution Hill,Barcelona,Macedon,Anon
4,Castle,Caucasus,Studcaster,East,Newcastle,,,,,,,
5,"the
       Republic of Paris",the Republic of Paris,the green district,the Venetian Republic,Hyde Park Place,the Upper Park,,,,,,
6,Oxford,Darlford,Bradford,Forum,,,,,,,,
7,the United States,"the United
       Kingdom",the United Provinces,Providence,the Rue Tronchet,,,,,,,
8,Ermengarde,Cardiff,Carlton Gardens,Hansard,,,,,,,,
9,St. Leger,St. Geneviève,Egypt,St. Mary's,Colleges,,,,,,,
10,Vengeance,Venice,Peninsula,Phoenix,,,,,,,,
11,Berkshire,Sovereigns,Ladyship,Yorkshire,,,,,,,,
12,Lyndhurst,Luxembourg,St. Petersburg,"St.
       Petersburg",Burnet,St. Petersburgh,Edinburgh,Canterbury,Augsburg,,,
13,Alps,Realm,Nilotic Africa,Baltic,Embassy,Albany,Aquatics,,,,,
14,Westminster,Astrachan,Duchess,Manchester,Bacchantes,Heroes,Christchurch,,,,,
15,Park,Valparaiso,Froissart,Pagan,Paris,Archbishop,Sparta,Paradise,Arabia,,,
16,Isthmus,Panama,the Isthmus of Panama,"the
       Establishment",MR,,,,,,,
17,dishabille,Hilloa,Mlle,Seville,Nile,Willesden,,,,,,
18,Jemmy,Temple,Jerusalem,Jeremiads,,,,,,,,
19,Waterloo,Watteau,Liverpool,,,,,,,,,
20,the Kingdom of France,France,The Kingdom of France,King,Kingdom,,,,,,,
21,Saxon,Saxony,,,,,,,,,,
22,Barnes,Naples,Nemesis,Esq,Marquess,esq,Estates,Sèvres,,,,
23,Coningsby,Wesleyans,Wellington,Knowsley,Hellingsby,Hellingsley,valley,Sydney,,,,
24,Lima,Toledo,Sedgwick,Wimbledon,Blenheim,,,,,,,
25,San Benito,Athens,Thebes,the San Benito,,,,,,,,
26,Monmouth,South,Youth,,,,,,,,,
27,Uwins,inn,Spain,Sinai,China,,,,,,,
28,Cairo,Brocas with Vere,Pembroke,Brocas,Cambridge,,,,,,,
29,woodland,Monkey Island,Standfield,Westmoreland,Scotland,Ireland,the Holy Land,England,Lancashire,,,
30,Frenchwomen,Vienna,Frenchmen,Geneva,,,,,,,,
31,Naples Sidonia,Sidonias,Monsieur,Sidonia,Monsieur Sidonia's,Medina Sidonia,Monsieur Sidonia,,,,,
32,Nuneham,Jamaica,Tamerlane,Thames,Amersham,Durham,,,,,,
33,Palmerston,Melbourne,Seltzer,Tokay,Belgium,Melton,,,,,,
34,"the
       Borough",the Borough of Shabbyton,Shabbyton,,,,,,,,,
35,Hall,Whites,Italy,white bait,Whitehall,,,,,,,
36,Spinoza,Birmingham,Potts,Everingham,Nottingham,,,,,,,
37,Notwithstanding,Windsor,Hindostan,Antwerp,Mediterranean,Ferdinand,Inferno,,,,,
38,Mexico,Metropolis,Rome,Mahomet,,,,,,,,
39,the County Chronicle,the green mountains,the County of,,,,,,,,,
40,Northamptonshire,Frankfort,Tamworth,Althorp,the Northern Sea,North,,,,,,
41,Prussia,Austria,us,Russia,,,,,,,,
42,Lucca,Cadiz,Piccadilly,,,,,,,,,
43,Granada,De Lolme,Madrid,The Prince Colonna,Torquamada,Madame Colonna,,,,,,
44,St. James,St. James's,St. John,St. James',,,,,,,,
45,Penelope,Taper,Europe,Israel,Opera,,,,,,,
