cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Berkshire,Yorkshire,Sovereigns,Ladyship,,,,,,,,
1,Melton,Seltzer,Belgium,Tokay,Melbourne,Palmerston,,,,,,
2,Jerusalem,Jeremiads,Temple,Jemmy,,,,,,,,
3,Cambridge,Brocas,Embassy,Pembroke,Cairo,Brocas with Vere,Caucasus,,,,,
4,Monsieur Sidonia,Naples Sidonia,Monsieur Sidonia's,Medina Sidonia,Monsieur,Sidonias,Sidonia,,,,,
5,Tamworth,North,the Northern Sea,Oriel,Althorp,Northamptonshire,Frankfort,,,,,
6,Prussia,Russia,us,Austria,,,,,,,,
7,East,Newcastle,Castle,Studcaster,,,,,,,,
8,Brazils,Milan,Languedoc,Roxalana,midland,Millbank,,,,,,
9,Nemesis,Naples,Esq,Marquess,Sèvres,Estates,esq,Barnes,,,,
10,Waterloo,Liverpool,Watteau,,,,,,,,,
11,Forum,Oxford,Bradford,Darlford,,,,,,,,
12,Opera,Europe,Penelope,Taper,,,,,,,,
13,inn,Sinai,Spain,Uwins,China,,,,,,,
14,"the
       Borough",Shabbyton,the Borough of Shabbyton,,,,,,,,,
15,Madrid,Granada,Madame Colonna,Torquamada,The Prince Colonna,De Lolme,,,,,,
16,Realm,Alps,Baltic,Albany,MR,Aquatics,,,,,,
17,Lancashire,Scotland,Ireland,Westmoreland,England,woodland,Monkey Island,Standfield,the Holy Land,,,
18,Isthmus,the Isthmus of Panama,"the
       Establishment",Panama,,,,,,,,
19,Geneva,Frenchwomen,Frenchmen,Vienna,,,,,,,,
20,Vengeance,Phoenix,Venice,Peninsula,Nilotic Africa,,,,,,,
21,Hellingsby,Knowsley,Coningsby,Sydney,valley,Hellingsley,Wesleyans,Wellington,,,,
22,Kingdom,King,the Kingdom of France,France,The Kingdom of France,,,,,,,
23,Nottingham,Birmingham,Potts,Everingham,Spinoza,,,,,,,
24,the Rue Tronchet,Providence,the United Provinces,"the United
       Kingdom",the United States,,,,,,,
25,Burnet,St. Petersburgh,St. Petersburg,Luxembourg,Edinburgh,Augsburg,"St.
       Petersburg",Canterbury,Lyndhurst,,,
26,Nuneham,Tamerlane,Jamaica,Durham,Amersham,Thames,,,,,,
27,Froissart,Park,Pagan,Arabia,Paradise,Paris,Israel,Sparta,Valparaiso,Archbishop,,
28,Downing Street,Berlin,Greece,Kildare,Brook Street,Arlington Street,Infirmary,Lucretia,,,,
29,San Benito,Thebes,Athens,the San Benito,,,,,,,,
30,Hyde Park Place,the green district,"the
       Republic of Paris",the Upper Park,the Republic of Paris,the Venetian Republic,,,,,,
31,St. James's,St. John,St. James',St. James,,,,,,,,
32,Inferno,Mediterranean,Antwerp,Ferdinand,Notwithstanding,Hindostan,Windsor,,,,,
33,Mlle,Willesden,dishabille,Nile,Seville,Hilloa,,,,,,
34,Bacchantes,Duchess,Westminster,Christchurch,Heroes,Astrachan,Manchester,,,,,
35,Mexico,Mahomet,Rome,Metropolis,,,,,,,,
36,Lucca,Cadiz,Piccadilly,,,,,,,,,
37,Sedgwick,Toledo,Blenheim,Wimbledon,Lima,,,,,,,
38,britska,Rigbyites,Rigbys,Rigby,,,,,,,,
39,Cardiff,Ermengarde,Hansard,Earwig,Carlton Gardens,,,,,,,
40,Macedon,Anon,Clarendon,Condottieri,Babylon,Lazaroni,Arragon,Barcelona,Richmond,Constitution Hill,London,Lisbon
41,Colleges,St. Mary's,Egypt,St. Geneviève,St. Leger,,,,,,,
42,Monmouth,Youth,South,,,,,,,,,
43,the green mountains,the County Chronicle,the County of,,,,,,,,,
44,Saxon,Saxony,,,,,,,,,,
45,white bait,Hall,Italy,Whites,Whitehall,,,,,,,
