text,cluster,cluster_corrected
britska,0.0,
Cambridge,0.0,
Madrid,0.0,
Geneva,1.0,
St. Geneviève,1.0,
St. James's,2.0,
St. John,2.0,
Nemesis,2.0,
St. James',2.0,
St. James,2.0,
Melton,3.0,
Seltzer,3.0,
Downing Street,4.0,
Brook Street,4.0,
Arlington Street,4.0,
Bacchantes,5.0,
Hansard,5.0,
Canterbury,5.0,
Astrachan,5.0,
Jerusalem,6.0,
Jeremiads,6.0,
Embassy,7.0,
Pembroke,7.0,
Clarendon,8.0,
Kildare,8.0,
London,8.0,
Frenchwomen,9.0,
Frenchmen,9.0,
East,10.0,
Newcastle,10.0,
Castle,10.0,
Studcaster,10.0,
Caucasus,10.0,
Prussia,11.0,
Russia,11.0,
Naples Sidonia,12.0,
Naples,12.0,
Temple,12.0,
Medina Sidonia,12.0,
Sidonias,12.0,
Sidonia,12.0,
Inferno,13.0,
the Rue Tronchet,13.0,
Tamworth,13.0,
North,13.0,
the Northern Sea,13.0,
Thebes,13.0,
Athens,13.0,
"the
       Establishment",13.0,
Heroes,13.0,
Scotland,14.0,
Ireland,14.0,
Westmoreland,14.0,
England,14.0,
woodland,14.0,
Monkey Island,14.0,
midland,14.0,
the Holy Land,14.0,
Waterloo,15.0,
Berlin,15.0,
Watteau,15.0,
Opera,16.0,
Europe,16.0,
Penelope,16.0,
Taper,16.0,
Hellingsby,17.0,
Coningsby,17.0,
Hellingsley,17.0,
Wellington,17.0,
Sinai,18.0,
Ferdinand,18.0,
China,18.0,
"the
       Borough",19.0,
Shabbyton,19.0,
the Borough of Shabbyton,19.0,
Madame Colonna,20.0,
Torquamada,20.0,
The Prince Colonna,20.0,
Vienna,20.0,
Althorp,21.0,
Baltic,21.0,
Aquatics,21.0,
Park,22.0,
Hyde Park Place,22.0,
the Upper Park,22.0,
Knowsley,23.0,
valley,23.0,
Wesleyans,23.0,
Mediterranean,24.0,
Arragon,24.0,
Isthmus,25.0,
the Isthmus of Panama,25.0,
Panama,25.0,
Phoenix,26.0,
Venice,26.0,
Peninsula,26.0,
St. Petersburgh,27.0,
St. Petersburg,27.0,
Edinburgh,27.0,
Augsburg,27.0,
"St.
       Petersburg",27.0,
Christchurch,28.0,
the green mountains,28.0,
Greece,28.0,
the green district,28.0,
Austria,28.0,
Babylon,29.0,
Barcelona,29.0,
Barnes,29.0,
Archbishop,29.0,
Liverpool,30.0,
Antwerp,30.0,
Granada,31.0,
Tamerlane,31.0,
Milan,31.0,
Languedoc,31.0,
Roxalana,31.0,
Berkshire,32.0,
Lancashire,32.0,
Northamptonshire,32.0,
Yorkshire,32.0,
Ladyship,32.0,
Lazaroni,33.0,
the County Chronicle,33.0,
the County of,33.0,
Condottieri,34.0,
Nottingham,34.0,
Birmingham,34.0,
Potts,34.0,
Everingham,34.0,
Nuneham,35.0,
Durham,35.0,
Thames,35.0,
the United Provinces,36.0,
"the United
       Kingdom",36.0,
the United States,36.0,
Estates,36.0,
Albany,37.0,
Millbank,37.0,
Lucretia,37.0,
Oriel,38.0,
Standfield,38.0,
Notwithstanding,38.0,
Hindostan,38.0,
San Benito,39.0,
the San Benito,39.0,
Paris,40.0,
"the
       Republic of Paris",40.0,
the Republic of Paris,40.0,
the Venetian Republic,40.0,
Brocas,41.0,
Sovereigns,41.0,
Brocas with Vere,41.0,
Vengeance,42.0,
Providence,42.0,
Frankfort,42.0,
France,42.0,
Monsieur Sidonia,43.0,
Monsieur Sidonia's,43.0,
Monsieur,43.0,
Mlle,44.0,
Willesden,44.0,
Colleges,44.0,
dishabille,44.0,
Saxon,44.0,
Seville,44.0,
Duchess,45.0,
Westminster,45.0,
Manchester,45.0,
Froissart,46.0,
Spain,46.0,
Sparta,46.0,
Kingdom,47.0,
King,47.0,
the Kingdom of France,47.0,
The Kingdom of France,47.0,
Alps,48.0,
Arabia,48.0,
Paradise,48.0,
Valparaiso,48.0,
Burnet,49.0,
Luxembourg,49.0,
Melbourne,49.0,
Esq,50.0,
esq,50.0,
Mahomet,51.0,
Rome,51.0,
Lucca,52.0,
Cadiz,52.0,
Piccadilly,52.0,
Realm,53.0,
Amersham,53.0,
Palmerston,53.0,
De Lolme,53.0,
Lyndhurst,53.0,
Macedon,54.0,
Toledo,54.0,
Blenheim,54.0,
Wimbledon,54.0,
Marquess,55.0,
Infirmary,55.0,
St. Mary's,55.0,
St. Leger,55.0,
Rigbyites,56.0,
Rigbys,56.0,
Rigby,56.0,
Jamaica,57.0,
Richmond,57.0,
Nile,57.0,
Nilotic Africa,57.0,
Cardiff,58.0,
Ermengarde,58.0,
Carlton Gardens,58.0,
Uwins,59.0,
Windsor,59.0,
Saxony,59.0,
Forum,60.0,
Brazils,60.0,
Oxford,60.0,
Bradford,60.0,
Darlford,60.0,
Monmouth,61.0,
Youth,61.0,
South,61.0,
Lisbon,62.0,
Metropolis,62.0,
white bait,63.0,
Hall,63.0,
Whites,63.0,
Whitehall,63.0,
Constitution Hill,64.0,
Hilloa,64.0,
Cairo,,
Egypt,,
Pagan,,
inn,,
Italy,,
Spinoza,,
Lima,,
Mexico,,
MR,,
Earwig,,
Tokay,,
Belgium,,
Sydney,,
Jemmy,,
Israel,,
us,,
Anon,,
Sedgwick,,
Sèvres,,
