text,cluster,cluster_corrected
Paris,0.0,
Rome or Paris,0.0,
Brisk,0.0,
Paris—and an Indian screen,0.0,
aristocracy,0.0,
after,1.0,
after a childhood of adversity,1.0,
was forced a few years after to do,1.0,
informing him that after,1.0,
After,1.0,
Millbank,2.0,
They were Sidonia and Miss Millbank,2.0,
Albany,2.0,
Millbankites cooped,2.0,
were,3.0,
these were chiefly left,3.0,
were almost as much terrified,3.0,
were whirled,3.0,
"they
       were",3.0,
circles of Parisian society,4.0,
circles,4.0,
throughout every circle of Parisian society,4.0,
so vehement,5.0,
affairs went,5.0,
apartments for,5.0,
Hem,5.0,
and were often very acutely canvassed,6.0,
"which were of
       course merely caught up from his father",6.0,
Ambassador,6.0,
acute,6.0,
her thoughts were often in her Saxon valley,6.0,
addressed so often in vain,6.0,
and you might often,6.0,
Villebecque',7.0,
Villebecque,7.0,
Seville,7.0,
A gallery,8.0,
Gallic,8.0,
factious gallimaufreys,8.0,
gallop,8.0,
hope,9.0,
"the frenzied hope that blends inevitably
       with absolute ruin",9.0,
no hope,9.0,
I hope,9.0,
bishop,9.0,
hoped,9.0,
of France,10.0,
France,10.0,
In France,10.0,
Because,11.0,
the applause became uproarious,11.0,
one because he has a well,11.0,
"not
       because I do not",11.0,
"kind-hearted man had been working all his
       life",12.0,
flowed in all his veins,12.0,
life,12.0,
would have taken care,13.0,
should be taken unawares,13.0,
Jamaica would not have been an,13.0,
takes,13.0,
Lady St. Julians,14.0,
St. John,14.0,
Virgilian,14.0,
Austrians,14.0,
Lady,14.0,
Arlington Street,15.0,
Berlin,15.0,
Arlington Street at a very late hour,15.0,
Conservative,16.0,
remarkable reserve,16.0,
Conservatoire,16.0,
Conservativism,16.0,
nonsense,16.0,
Shirley Park,17.0,
the Park,17.0,
the Palace,17.0,
the Whigs became Parliamentary Reformers,17.0,
Hyde Park Place as he was getting,17.0,
the park extensive and picturesque,17.0,
lark,17.0,
the park,17.0,
timbered park,17.0,
which,18.0,
small park which was table land,18.0,
which was,18.0,
which you still obey,18.0,
which drove the Czar,18.0,
towns which they never saw,18.0,
which tend to its danger and degradation,18.0,
and in which he was to,18.0,
which elsewhere,18.0,
and for which she had projected a new dress of eclipsing splendour,18.0,
which her tongue did not venture to convey,18.0,
"which adversity
       and affliction",18.0,
which his health,18.0,
which he would,18.0,
gardens of which his niece,18.0,
which only,18.0,
which her casual inquiries of Lord Beaumanoir,18.0,
which they most warmly,18.0,
which he left,18.0,
universality,19.0,
Rivers,19.0,
Vandyke,20.0,
And,20.0,
and,20.0,
and join us,20.0,
sharp and peppering,20.0,
Ireland,20.0,
"The
       fagot and the San Benito were the doom of the nobles of Arragon",21.0,
"is
       contributing to the imposts",21.0,
"blood may be found as pure as that of the descendants of
       the Scheik Abraham",21.0,
inflicted were those which came from the special constables,21.0,
"abounding in
       all the qualities of the",21.0,
"the
       Blenheim",21.0,
the Tartar,21.0,
than the gyves and trammels of office would,21.0,
the town,21.0,
these were the heroes of the olden,21.0,
the Arabian tribes rank in the first and superior class,21.0,
the State,21.0,
"The
       prophetic peroration as to the irresistible progress of Democracy was almost as powerful as
       one of Rigby'",21.0,
"the
       circumstance of sitting in different houses",21.0,
San Benito,21.0,
the antechamber,21.0,
Nobody,21.0,
the Ecclesiastical,21.0,
"neither of them making the
       slightest allusion to the catastrophe",21.0,
"which was situated in one
       of the wings of the building",21.0,
and vowed that nothing could withstand the influence of the aristocracy,21.0,
situate in beautiful gardens on the banks of the Thames,21.0,
"the extreme graciousness and
       personal popularity of the leaders not being generally esteemed",21.0,
its opposite bank the boundary of a,21.0,
reminded her of the readiness,21.0,
which were at the bottom of every,21.0,
Aldborough,22.0,
their old boroughs,22.0,
Luxborough,22.0,
Great Marlnorough Street,22.0,
and well-registered boroughs anxious to receive,22.0,
"I
       look upon all such as secondary",23.0,
"and as soon as it was
       becoming",23.0,
upon,23.0,
Young,24.0,
"be
       so young",24.0,
in amusing that young lady,24.0,
you',24.0,
Buckhurst added,25.0,
Palmer it was Buckhurst,25.0,
Buckhurst,25.0,
Buckhurst',25.0,
Buckhurst harangued,25.0,
Buckhurst took,25.0,
and Buckhurst,25.0,
is Buckhurst,25.0,
Where is Buckhurst,25.0,
Screw,26.0,
scrapes,26.0,
threw,26.0,
Crecy,26.0,
Toryism,27.0,
benefactor,27.0,
satisfactory,27.0,
Milor,28.0,
Flora,28.0,
Milan,28.0,
waved,29.0,
Ravenna,29.0,
have,29.0,
resolved,29.0,
departed for Richmond with Lucretia,30.0,
"departed
       than",30.0,
warmer than,30.0,
repartee,30.0,
England,31.0,
Languedoc,31.0,
length,31.0,
"from
       England",31.0,
Rome to govern England,31.0,
glancing,31.0,
"in
       England",31.0,
at least gave,32.0,
and the least possible rouge,32.0,
least injured you,32.0,
least an on-dit,32.0,
gave place,32.0,
Dantesque,33.0,
Esq,33.0,
esq,33.0,
from Edith,34.0,
"from
       Mrs",34.0,
Edith,34.0,
Sedition,34.0,
from Burke,34.0,
fresh from Eton,34.0,
Parvenus do,35.0,
Parvenus,35.0,
the wild fowl,36.0,
"and only
       taking the air by way of",36.0,
where he was to succeed by the aid of the Wesleyans,36.0,
while it much pleased the person to whom it was addressed,36.0,
"the forest was
       intersected by a public road",36.0,
calm as if he were winning the St. Leger,36.0,
Wesleyans,36.0,
"The extreme delicacy of her
       appearance was increased by her deep mourning",36.0,
staked all that he was worth on the Waterloo loan,36.0,
the gossipper,37.0,
the Granicus,37.0,
Lysippus,37.0,
Providence,38.0,
when,38.0,
Hence,38.0,
silence—,38.0,
That,39.0,
"that reminded him of his
       school-days",39.0,
then I know that monarchs are serious,39.0,
that flash across,39.0,
that it was only now one,39.0,
that,39.0,
"the Brazils, and Lima",40.0,
Lima,40.0,
of a brain,40.0,
the Brazils,40.0,
Painfully,41.0,
mourning,41.0,
Mournfully,41.0,
Bully Bluck and his prætorians,42.0,
Bully Bluck,42.0,
Bully,42.0,
In this he contradicts the good old ballad,43.0,
benefited the county,43.0,
The Count,43.0,
may be corrupt,43.0,
what countless thousands were,43.0,
aunt,43.0,
that the country should be governed by the same party,43.0,
amount,43.0,
and peasantry of the County of—,43.0,
county,43.0,
whether he be a monk in his cloister,44.0,
whether he knew,44.0,
whether Ireland,44.0,
whether,44.0,
whether he was mistaken,44.0,
knew,44.0,
that he has abruptly closed,45.0,
had,45.0,
and that he had seen,45.0,
reminded him that it was three days since they had seen him,45.0,
Field-Marshal than he has of being,45.0,
and tyrannical connection that enchains it,45.0,
"and every little squire vowing that he would
       not even leave his name at the castle to show his respect",45.0,
"and that he ought to seize the opportunity
       of visiting Manchester",45.0,
and Buckhurst after looking round the table and ascertaining that he had not,45.0,
Graham,46.0,
Durham,46.0,
Amersham,46.0,
terribly true,47.0,
Tis true,47.0,
Rue Tronchet,47.0,
looking very much,48.0,
much,48.0,
the audience much,48.0,
with so much,48.0,
"much
       lace",48.0,
Duchess,48.0,
with very,49.0,
with women,49.0,
with work,49.0,
"with increased
       energy,",49.0,
communicated with them,49.0,
worked,49.0,
Oriel,50.0,
Married,50.0,
her marriage,50.0,
we shall see,51.0,
Pall Mall,51.0,
I shall be very,51.0,
I hope I shall see him soon,51.0,
than a hall of chivalry,51.0,
and I am told it goes down very well,52.0,
and Vere,52.0,
and voluble,52.0,
Vere,52.0,
and sparkled very agreeably,52.0,
and of a very good Catalan family,52.0,
Richmond villa,52.0,
"and
       very powerful",52.0,
undisturbed and,53.0,
Stultz,53.0,
confused and,53.0,
Meyerbeer,53.0,
"and Caryatides
       carved in dark oak",54.0,
little awe-struck,54.0,
by a thousand little arts by which he carved,54.0,
where a thousand,54.0,
which he quitted,55.0,
which latterly he never quitted,55.0,
latterly,55.0,
which latterly he never,55.0,
so quickly,55.0,
Moffatt',55.0,
Almoner,56.0,
money,56.0,
Montem,56.0,
Maimonides,56.0,
summoned,56.0,
repeat backwards,57.0,
illiberal—,57.0,
"pulling
       freely",57.0,
unceasing billiards,57.0,
brooking familiarity,57.0,
Spaniard,57.0,
"Rigby very
       gallantly",58.0,
Rigby,58.0,
Rigby eagerly,58.0,
Rigby at Montem,58.0,
"so
       that Mr. Rigby",58.0,
quitted,59.0,
submitted,59.0,
Admit,59.0,
occasionally,60.0,
"unintentionally
       convinced",60.0,
Finally,60.0,
originally,60.0,
though originally founded in a feeling of consideration and gallantry,60.0,
really,60.0,
Lucian',61.0,
Egyptian,61.0,
Lucian,61.0,
affectionate,62.0,
Expression,62.0,
"the favourable impression he
       casually",62.0,
"yet as your business is
       pressing",62.0,
Constitution Hill,63.0,
constituency,63.0,
and institutes,63.0,
despondency,63.0,
in which he told his constituents,63.0,
"and
       short",64.0,
worth,64.0,
greenhorn,64.0,
and starting,64.0,
and so,64.0,
Short,64.0,
least nearly two years,65.0,
two years,65.0,
two years ago that,65.0,
two years that followed,65.0,
years ago,65.0,
Corporals,66.0,
Accordingly,66.0,
Reading,66.0,
salt-cellar or folding,66.0,
Ondine,66.0,
silver-sounding laugh not too loud,66.0,
dressed in a style of ultra fashion,67.0,
and of a tone of political feeling that has unfortunately been,67.0,
Anon,67.0,
none of us do,67.0,
statue of Commerce,67.0,
None,67.0,
none of them very important,67.0,
clear-headed,68.0,
bade,68.0,
heard,68.0,
added,68.0,
its great,69.0,
its twisted columns,69.0,
its airy pinnacles,69.0,
Kangaroo Grey,69.0,
Great,69.0,
Dr. Keate,69.0,
Europe,70.0,
European,70.0,
the European,70.0,
"the Chinese
       of Europe",70.0,
appeared—,70.0,
Luxury,71.0,
Treasury,71.0,
nor do they fulfil,72.0,
They,72.0,
These,72.0,
they,72.0,
Thebes,72.0,
"I
       believe it might all be done for two or",73.0,
relieved by encaustic tinting,73.0,
I believe,73.0,
"I believe, and all that",73.0,
two ladies,74.0,
two men,74.0,
two o'clock,74.0,
Why,74.0,
