cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,CAPE,Cape,Tape,Cape Town,Capri,,,,,,,,,
1,Gillespie,Versailles,Achilles,Spiggot,,,,,,,,,,
2,London,london,London City,LONDON,Brandon,Londonderry,,,,,,,,
3,Hall,Mall,Jena,Ballinasloe,Talleyrand,,,,,,,,,
4,St. George’s,St. George’s Hospital,Georgina,"St.
George’s",fl,,,,,,,,,
5,Touchdowns,Butler,Tours,the Earl of Touchdown,H.H.,Touchdown,Bagshot,O’Dowd,,,,,,
6,Jobs,Oxford,Sandford,Bedford,Ny,fort,Brentford,Bordeaux,JT,,,,,
7,Armada,Madame Barbecue,,,,,,,,,,,,
8,"Bois de
Boulogne",Bois,Boulevard de,Cognac,Boulogne,Bois de Boulogne,Cologne,Louis XVIII,,,,,,
9,Strumpff,Trumpet,Madame Strumpff,Truth,Pump,,,,,,,,,
10,Dulwich,zkich,Greenwich,Harwich,,,,,,,,,,
11,Jericho,XX,Richelieu,Richmond,,,,,,,,,,
12,Albion,PP,Albums,Albany,,,,,,,,,,
13,Osnaburg,Edinburgh,Strasburg,,,,,,,,,,,
14,be—.”—He,¢ris¢e,Parisot,Christchurch,Moorish,Paris,,,,,,,,
15,Beddoes,R.A.,,,,,,,,,,,,
16,Mango,Angouléme,oman,Germany,Salamanca,,,,,,,,,
17,CRAWLEY,Crawley,CrAwley,Soho,may’t,Rawdon Crawley,,,,,,,,
18,Bagram,Geography,Gravesend,the Latin Grammar,thou,,,,,,,,,
19,York,Calumny,New York,Porky,,,,,,,,,,
20,Brazil,Nob,Bragg,Brava,Bramah,Ems,Labrador,Fluvy,,,,,,
21,Fitzroy,Troy,Horowitz,Toeplitz,,,,,,,,,,
22,Chapels,chad,Charing,Chaffers,,,,,,,,,,
23,Mountrail,Mount St.,Trail,Mount,,,,,,,,,,
24,Mariposa,Marengo,Mars,Maria,Janissaries,,,,,,,,,
25,quarters.—And,girl””—and,"night,—and","care,—and",Andes,Clapp,Sands,,,,,,,
26,Gaunt,Gaunt-square,New Gaunt,Delaware,Quashyboos,,,,,,,,,
