cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Russia,Fluvy,Ems,Prussia,the Russian Order of Saint Nicholas,,,,,,,,,
1,Zwieback,Yellowjack,Black Bess,Cackle,Vienna,,,,,,,,,
2,Hall,Mall,Ballinasloe,fl,Talleyrand,,,,,,,,,
3,girl””—and,"night,—and","care,—and",Andes,may’t,quarters.—And,,,,,,,,
4,Oporto,Sports,fort,Portsmouth,Portansherry,Port,,,,,,,,
5,Winchester,Leipzig,Rochester,Japan,Leicester,&c.,Calumny,UK,INCLUSION,,,,,
6,Liverpool,Dover,P.S.,Silvery,Talavera,Sovereigns,,,,,,,,
7,Dayton,Stilton,Alton,mouton,Buxton,Grafton,,,,,,,,
8,East,S. Hieas,know-,Easter,Red Seas,,,,,,,,,
9,Strumpff,Trumpet,Truth,PP,Madame Strumpff,Pump,,,,,,,,
10,Amelia,Cecilia,po,Surrey,Camelot,Dearest Amelia,Cornelia,,,,,,,
11,Dublin,Ealing,Berlin,la,Flint,Belinda,,,,,,,,
12,the Niagara cataract,Caracas,Pharaoh,the Arabian Nights,paragon,,,,,,,,,
13,Cologne,Bois de Boulogne,"Bois de
Boulogne",Boulevard de,Boulogne,Bois,Cognac,Louis XVIII,,,,,,
14,"West End Hotels,—nevertheless",West End,Jena,the West End,,,,,,,,,,
15,Harrogate,emirates,States,Billingsgate,Ramsgate,Margate,,,,,,,,
16,Grosvenor,Venus,Venice,Rosa,,,,,,,,,,
17,Minden,"mind,.and",Windsor,minibus,Sands,,,,,,,,,
18,Ireland,Except Ireland,the Peerage of Ireland,Beddoes,,,,,,,,,,
19,Loyola,Molasses,n’t,,,,,,,,,,,
20,Cannes,Butler,Moscow,Canada,Lausanne,,,,,,,,,
21,Italy,Britannia,Rule Britannia,Titania,Britain,Brittany,Neapolitan,Munoz,,,,,,
22,Cambridge,Camberwell,Meejor,Sambo,,,,,,,,,,
23,Liston,Clingstone,Osbaldiston,History,Fuddleston,,,,,,,,,
24,Horowitz,Fitzroy,Toeplitz,Troy,,,,,,,,,,
25,Banbury,Sudbury,golden auburn,Highbury Barn,Turkey,Canterbury,Crackenbury,,,,,,,
26,Smithfield,St. Helena,"St.
Paul’s",St. Actual,St. Kitts,St. Petersburg,St. Just,St. Mary’s,St. Vincent’s,St. Kitt’s,St. Paul’s,the St. Leger,St.,St. Pancras
27,&.—Miss,Miss,Nassau,Spoon,kiss,Miss.,,,,,,,,
28,Old England,Anglais,England,Bengal,be—.”—He,,,,,,,,,
29,Ripley,Temple,motley,,,,,,,,,,,
30,H.H.,handkerchiefs,Hulker,Kerahedy,Rookery,,,,,,,,,
31,Blooms-,WATERLOO,Waterloo,Bayswater,,,,,,,,,,
32,Potentate,Opera,"éelopement,—or","compliments,—if",Ghent,Soho,Europe,Magnificent,,,,,,
33,Brunswick,CHISWICK,Club,Chiswick,,,,,,,,,,
34,Clapp,the City,"the City, Sir",M.D.,City,us City,the City of London,Vanity,,,,,,
35,Rebecca,LA,Quebec,Rebeco,,,,,,,,,,
36,Notgeung,Armada,Madame Barbecue,WA,,,,,,,,,,
37,Saint Helena,Mount Saint John,Saint Jean,Saint Kitts,Saint Martin’s Lane,Saint Jams,Spain,Maintenon,,,,,,
38,inn,Inn,Inn of mornings,Grays Inn,,,,,,,,,,
39,Mariposa,Mars,Maria,Marengo,Janissaries,,,,,,,,,
40,Colonies,Oxonians,Polonia,Colony,,,,,,,,,,
41,"St.
George’s",St. George’s,Georgina,St. George’s Hospital,,,,,,,,,,
42,France,france,Lance,,,,,,,,,,,
43,Shetland,Flanders,Portland,Switzerland,Scotland,inn-land-,thailand,Newfoundland,,,,,,
44,Cornhill,Squills,Piccadilly,villa,Ill,Muswell Hill,Denmark Hill,,,,,,,
45,Fairs,Belgravia,belgium,Belgium,beaux,IL,,,,,,,,
46,Sultan,Peninsula,Iphigenia,Nineveh,,,,,,,,,,
47,Thames St.,Chatham,Thames,Feltham,Messrs,CHATHAM,,,,,,,,
48,Gardens,Wellington,"Kensington
Gardens",Islington,Kensington,Judenstadt,Kensington Gardens,New Gardens,the Aurelius Garden,,,,,
49,La,Hornby,Hornsey,Horn,Holborn,Insee,,,,,,,,
50,St.James’s Park,Hyde Park,Park,"Park
Lane",the Hyde Park,,,,,,,,,
51,Peerage,Udolpho,Peer,,,,,,,,,,,
52,Baden,Wiesbaden,"Baden
Baden",,,,,,,,,,,
53,Osnaburg,Edinburgh,Strasburg,,,,,,,,,,,
54,Monsieur Isidor,Monseigneur,Isidor,Monsieur,sidon,,,,,,,,,
55,Bart,Barbados,Baronet,Goneril,Faro,,,,,,,,,
56,Tours,Touchdown,O’Dowd,Touchdowns,the Earl of Touchdown,,,,,,,,,
57,Regulus,Regan,Regent,,,,,,,,,,,
58,Rio Janeiro,"Emmy’s,—their",Athens,Hobbs,Madeira,Elba,,,,,,,,
59,Charing,chad,Crib,Chapels,Chaffers,Champaign,,,,,,,,
60,Bragg,Bramah,Labrador,Brazil,Brava,,,,,,,,,
61,Clytemnestra,Australasia,palau,Austria,,,,,,,,,,
62,New York,York,Porky,Caen,,,,,,,,,,
63,South-,Roehampton,Brompton,Southampton Row,Southampton,Southampton Gaol,Rochampton,Mrs,,,,,,
64,Rawdon,JT,cordova,Corydon,Cork,Don Juan,Wimbledon,,,,,,,
65,Swamp Town,swan,Swamptown,Jos,"Swamp Town
Gazette",,,,,,,,,
66,"avec sa
femme",Queen,the Green Avenue,,,,,,,,,,,
67,the Cannibal Islands,Coventry Island,R.A.,Coventry,"Coventry
Island",,,,,,,,,
68,Morocco,Kunz,morocco,Roc,Borodino,,,,,,,,,
69,Bagshot,Bicétre,Trench,Frenchmen,"the French Chargé d’ Affaires, M de Macau",,,,,,,,,
70,County Kildare,the County Cork,County,,,,,,,,,,,
71,Wineries,Diesen,Desert,Sediey,,,,,,,,,,
72,Loder,Ramchunder,Yonder,Lederlung,Derby,Alderney,,,,,,,,
73,denham,Blenheim,Denham,Cheltenham,,,,,,,,,,
74,Noir,Bay,Bombay,&.,,,,,,,,,,
75,Babylon,Maloney,Boney,Glenmalony,,,,,,,,,,
76,Bingo,Ringwood,Abingdon,knowingest,Kingdom,existingée,planning;—no,,,,,,,
77,Delaware,Gaunt-square,Quashyboos,New Gaunt,Gaunt,,,,,,,,,
78,Bierstadt,Oystherstown,"ha,—there",Booterstown,,,,,,,,,,
79,Debrett,Rotterdam,Metternich,Munich,Gazette,,,,,,,,,
80,ambrosia,~It,Asia,Persia,polynesia,,,,,,,,,
81,Hants,the Atlantic Ocean,atlanta,,,,,,,,,,,
82,Prague,guelph,Demagogue,,,,,,,,,,,
83,twenty eagles,Stubbles,Louis,Eagles,Middlesex,Curzon,palestine,Naples,,,,,,
84,Longwood,Long Island,Long Acre,"dong la
roo",Jong,,,,,,,,,
85,Montmirail,belmont,Montmorency,,,,,,,,,,,
86,Londonderry,LONDON,London City,london,London,Brandon,,,,,,,,
87,Continent,Conway,Golconda,Silicon,Consul,,,,,,,,,
88,Nile,Nob,Tiles,thou,Silenus,,,,,,,,,
89,Grady,Lady,Ladyship,,,,,,,,,,,
90,pomatum,Pompeii,Omphale,Pompadour,,,,,,,,,,
91,Versailles,Achilles,Spiggot,Gillespie,,,,,,,,,,
92,India,Arcadia,india,the Indian Hill,,,,,,,,,,
93,Clapham,Higham,Fulham,Durham,Brougham,ZZ,,,,,,,,
94,Threadneedle,XX,Leeds,,,,,,,,,,,
95,Mount St.,Trail,Jobs,Mountrail,Mount,,,,,,,,,
96,Cashmere,Mero,Demerara,C.B.,,,,,,,,,,
97,playa,Monplaisir,Bethesda Place,,,,,,,,,,,
98,Bulbul,Hollyock,Bullock,Shylock,,,,,,,,,,
99,Devonshire,Buckinghamshire,Rome,Somersetshire,NURSE,HAMPSHIRE,Wiltshire,Empire,Yorkshire and Somersetshire,Yorkshire,Carmarthenshire,Puppets,Hampshire,
100,Calcutta,Great Britain,Great Gaunt,Great Gaunt-,Great Gaunt Street,,,,,,,,,
101,Rawdon Crawley,CrAwley,Crawley,CRAWLEY,,,,,,,,,,
102,Methodist,Palermo,Methusalem,,,,,,,,,,,
103,Macmurdo,Macau,,,,,,,,,,,,
104,Albany,Albion,Albums,,,,,,,,,,,
105,yakima,Ny,Keepsake,Jemima,harriman,,,,,,,,,
106,chino,china,China,Maraschino,,,,,,,,,,
107,Cape Town,Tape,Cape,CAPE,Capri,,,,,,,,,
108,bastille,Stillbrook,Becky,"Stillbrook, Becky",,,,,,,,,,
109,Paris,Moorish,Parisot,¢ris¢e,Christchurch,,,,,,,,,
110,M.P.,protégée,Florence,Dresden,Providence,Provence,,,,,,,,
111,Rector,Gloria,Siberia,Vittoria,,,,,,,,,,
112,Ricketts,Jamaica,America,Africa,,,,,,,,,,
113,Harwich,Dulwich,A2,zkich,Greenwich,,,,,,,,,
114,Salamanca,Tn,Esq,Angouléme,Germany,Mango,oman,,,,,,,
115,Machiavellian,Major,Helvellyn,Asvel,Nivelle,,,,,,,,,
116,the Red Book,the Rue Royale,the Bay,the H. H.,the Black Hole,the Duke of York,the dark sea,the Valley of Diamonds,the Straight Waistcoat,Schlippenschloppen,the Temple of Concord,the South Sea,the Rock of the School,
117,White Hermitage,white great~,Whitefriars,,,,,,,,,,,
118,Holland,Boggleywollah,Bogglywollah,Medulla,,,,,,,,,,
119,the New Road,Madras,the Magic Flute,Broadmoor,the Madras Roads,,,,,,,,,
120,Peggy,Richelieu,Richmond,Jericho,,,,,,,,,,
121,Bevetendt,Jupiter,Peterwaradin,Exeter,,,,,,,,,,
122,the Prince of Wales’s,the Prince Regent,Wales,the Prince of Wales,,,,,,,,,,
