text,cluster,cluster_corrected
Bragg,0,
Prague,0,
Bramah,0,
Spiggot,0,
Brazil,0,
Brava,0,
Bagram,0,
Russia,1,
Prussia,1,
the Russian Order of Saint Nicholas,1,
Hall,2,
Mall,2,
Ballinasloe,2,
Omphale,2,
Talleyrand,2,
Gardens,3,
"Kensington
Gardens",3,
Judenstadt,3,
Kensington Gardens,3,
New Gardens,3,
the Aurelius Garden,3,
Sugar,3,
Saint Helena,4,
St. Helena,4,
Mount Saint John,4,
Saint Jean,4,
Jena,4,
Saint Martin’s Lane,4,
Saint Jams,4,
Maintenon,4,
East,5,
S. Hieas,5,
Nassau,5,
Easter,5,
Red Seas,5,
Strumpff,6,
Trumpet,6,
Truth,6,
Madame Strumpff,6,
Pump,6,
Morocco,7,
morocco,7,
Roc,7,
Amelia,8,
Cecilia,8,
Richelieu,8,
Camelot,8,
Dearest Amelia,8,
Cornelia,8,
Threadneedle,9,
Threadneedle Street,9,
Leeds,9,
Clapham,10,
Clapp,10,
PP,10,
"West End Hotels,—nevertheless",11,
West End,11,
the West End,11,
West,11,
Opera,12,
"éelopement,—or",12,
Kerahedy,12,
Persia,12,
Europe,12,
Talavera,12,
Demerara,12,
Ireland,13,
Shetland,13,
Delaware,13,
Except Ireland,13,
the Peerage of Ireland,13,
Cannes,14,
Rio Janeiro,14,
Canada,14,
Lausanne,14,
polynesia,14,
Italy,15,
Britannia,15,
Rule Britannia,15,
Titania,15,
Oxonians,15,
Britain,15,
Brittany,15,
Neapolitan,15,
planning;—no,15,
Cambridge,16,
Camberwell,16,
Knightsbridge,16,
ambrosia,16,
Sambo,16,
La,17,
Loyola,17,
LA,17,
Black Bess,17,
Labrador,17,
palau,17,
Molasses,17,
la,17,
playa,17,
Medulla,17,
Bethesda Place,17,
dans la,17,
Liston,18,
Clingstone,18,
Osbaldiston,18,
History,18,
Fuddleston,18,
Smithfield,19,
Fitzroy,19,
Toeplitz,19,
~It,19,
Troy,19,
Banbury,20,
Sudbury,20,
Edinburgh,20,
Highbury Barn,20,
Canterbury,20,
Crackenbury,20,
the City,21,
"the City, Sir",21,
City,21,
UK,21,
us City,21,
the City of London,21,
Vanity,21,
Potentate,22,
emirates,22,
States,22,
Dayton,23,
Stilton,23,
Alton,23,
Buxton,23,
Grafton,23,
M.P.,24,
M.D.,24,
P.S.,24,
Holland,25,
Old England,25,
Anglais,25,
England,25,
Bengal,25,
Scotland,25,
thailand,25,
Zwieback,26,
Bagshot,26,
Bay,26,
the Bay,26,
Bombay,26,
may’t,26,
Brunswick,27,
CHISWICK,27,
Chiswick,27,
Higham,28,
Chatham,28,
chad,28,
Fulham,28,
Chaffers,28,
Durham,28,
Brougham,28,
CHATHAM,28,
Champaign,28,
Methodist,29,
Methusalem,29,
thou,29,
Colonies,30,
Polonia,30,
Colony,30,
"St.
George’s",31,
Geography,31,
St. George’s,31,
Georgina,31,
St. George’s Hospital,31,
France,32,
france,32,
Lance,32,
Major,33,
Meejor,33,
Jos,33,
the Niagara cataract,34,
écarté,34,
Caracas,34,
Calcutta,34,
Cackle,34,
Pharaoh,34,
Macau,34,
Caen,34,
Flanders,35,
Andes,35,
Loder,35,
Ramchunder,35,
Switzerland,35,
Yonder,35,
quarters.—And,35,
Derby,35,
Belgravia,36,
belgium,36,
belmont,36,
Belgium,36,
Tours,37,
NURSE,37,
Mrs,37,
JT,38,
&.—Miss,38,
Miss,38,
Bois,38,
kiss,38,
Miss.,38,
Dublin,39,
Billingsgate,39,
Ealing,39,
Wellington,39,
Islington,39,
Kensington,39,
Thames St.,40,
Thames,40,
Feltham,40,
Messrs,40,
inn,41,
Inn,41,
minibus,41,
Vienna,41,
Spain,41,
Inn of mornings,41,
inn-land-,41,
Insee,41,
Grays Inn,41,
girl””—and,42,
"night,—and",42,
"care,—and",42,
the Arabian Nights,42,
H.H.,43,
White Hermitage,43,
the H. H.,43,
Winchester,44,
Rochester,44,
Rotterdam,44,
Leicester,44,
St. Actual,45,
Saint Kitts,45,
St. Kitts,45,
St. Kitt’s,45,
St.,45,
Albany,46,
Calumny,46,
Ny,46,
Albion,46,
ZZ,46,
Elba,46,
Albums,46,
Minden,47,
Barbados,47,
Baden,47,
golden auburn,47,
Wiesbaden,47,
Dresden,47,
Madeira,47,
"Baden
Baden",47,
Monsieur Isidor,48,
Monseigneur,48,
Isidor,48,
&.,48,
