text,cluster,cluster_corrected
Wineries,0,
Winchester,0,
Mero,0,
Desert,0,
Siberia,0,
the Hyde Park,1,
Hyde Park,1,
Parisot,1,
Park,1,
the Green Avenue,2,
the Latin Grammar,2,
the Bay,2,
the Arabian Nights,2,
the Niagara cataract,2,
Bay,2,
the Red Book,2,
the Valley of Diamonds,2,
Highbury Barn,2,
the Black Hole,2,
the Rue Royale,2,
White Hermitage,3,
Fitzroy,3,
City,3,
Jupiter,3,
St. Pancras,4,
St. Kitts,4,
Neapolitan,5,
po,5,
Potentate,5,
Port,5,
Spoon,5,
Mango,6,
Demagogue,6,
may’t,6,
Mars,6,
Cape Town,7,
Europe,7,
Cape,7,
CAPE,7,
Tape,7,
Africa,7,
Calcutta,7,
Peer,7,
Curzon,8,
Curzon Street,8,
Hart Street,8,
Greek Street,8,
the South Sea,9,
the dark sea,9,
South-,9,
Red Seas,9,
the Straight Waistcoat,9,
Madame Strumpff,10,
Camelot,10,
Pump,10,
Madame Barbecue,10,
Regent,11,
Continent,11,
the Prince Regent,11,
Magnificent,11,
Brougham,12,
Fulham,12,
Montmorency,13,
"the French Chargé d’ Affaires, M de Macau",13,
Trench,13,
Venus,13,
Swamp Town,14,
"Swamp Town
Gazette",14,
Touchdowns,14,
Horn,15,
Major,15,
Soho,15,
Inn of mornings,15,
Rector,15,
Boulogne,16,
Bois,16,
Boulevard de,16,
"Bois de
Boulogne",16,
Bois de Boulogne,16,
the Magic Flute,17,
Madras,17,
the Madras Roads,17,
the New Road,17,
Ladyship,18,
dans la,18,
Old England,18,
Andes,18,
Shetland,18,
the Cannibal Islands,18,
the Atlantic Ocean,18,
Coventry Island,18,
Medulla,19,
Sultan,19,
Peninsula,19,
minibus,19,
Silicon,20,
Colonies,20,
Colony,20,
Gaunt-square,21,
Munoz,21,
"Mount
St. John",21,
Mount,21,
Mount Saint John,21,
Mount St.,21,
Rookery,22,
Black Bess,22,
Squills,22,
"Stillbrook, Becky",22,
Dearest Amelia,23,
West,23,
"West End Hotels,—nevertheless",23,
Cowes,23,
the West End,23,
West End,23,
the Aurelius Garden,24,
Kensington Gardens,24,
New Gardens,24,
Gardens,24,
Butler,25,
Nile,25,
the Temple of Concord,25,
Clytemnestra,25,
Temple,25,
the West Indies,26,
Saint Jams,26,
East,26,
the Ramchunder East Indian,26,
Saint Jean,26,
West India,26,
West Indies,26,
the Indian Hill,26,
Asia,26,
East India,26,
