text,cluster,cluster_corrected
Russia,0.0,
Prussia,0.0,
the Russian Order of Saint Nicholas,0.0,
Hall,1.0,
Mall,1.0,
Omphale,1.0,
Talleyrand,1.0,
Gardens,2.0,
New Gardens,2.0,
the Aurelius Garden,2.0,
girl””—and,3.0,
"night,—and",3.0,
"care,—and",3.0,
Andes,3.0,
quarters.—And,3.0,
Sands,3.0,
Oporto,4.0,
Sports,4.0,
fort,4.0,
Portsmouth,4.0,
Portland,4.0,
Porky,4.0,
Portansherry,4.0,
Port,4.0,
Liverpool,5.0,
Spoon,5.0,
Silvery,5.0,
Dayton,6.0,
Stilton,6.0,
Alton,6.0,
mouton,6.0,
Buxton,6.0,
Grafton,6.0,
East,7.0,
S. Hieas,7.0,
Easter,7.0,
Strumpff,8.0,
Trumpet,8.0,
Truth,8.0,
Madame Strumpff,8.0,
Pump,8.0,
Rawdon,9.0,
Rawdon Crawley,9.0,
Don Juan,9.0,
CrAwley,9.0,
Crawley,9.0,
CRAWLEY,9.0,
Amelia,10.0,
Cecilia,10.0,
Camelot,10.0,
Dearest Amelia,10.0,
Cornelia,10.0,
Threadneedle,11.0,
Threadneedle Street,11.0,
Leeds,11.0,
Clapham,12.0,
Clapp,12.0,
Dublin,13.0,
Ealing,13.0,
Ballinasloe,13.0,
Berlin,13.0,
Flint,13.0,
Belinda,13.0,
the Niagara cataract,14.0,
Caracas,14.0,
Pharaoh,14.0,
the Arabian Nights,14.0,
Cologne,15.0,
Bois de Boulogne,15.0,
"Bois de
Boulogne",15.0,
Boulevard de,15.0,
Boulogne,15.0,
Bois,15.0,
Cognac,15.0,
Bevetendt,16.0,
Nineveh,16.0,
Ostend,16.0,
"West End Hotels,—nevertheless",17.0,
West End,17.0,
the West End,17.0,
West,17.0,
Notgeung,18.0,
Grosvenor,18.0,
Venice,18.0,
Rosa,18.0,
Asvel,18.0,
Opera,19.0,
Persia,19.0,
Europe,19.0,
Talavera,19.0,
Minden,20.0,
"mind,.and",20.0,
Windsor,20.0,
minibus,20.0,
Ireland,21.0,
Delaware,21.0,
Empire,21.0,
Except Ireland,21.0,
Britannia,22.0,
Rule Britannia,22.0,
Britain,22.0,
Brittany,22.0,
Cambridge,23.0,
Camberwell,23.0,
Knightsbridge,23.0,
ambrosia,23.0,
Sambo,23.0,
Liston,24.0,
Clingstone,24.0,
Osbaldiston,24.0,
History,24.0,
Christchurch,24.0,
Fuddleston,24.0,
Horowitz,25.0,
Fitzroy,25.0,
Toeplitz,25.0,
Troy,25.0,
the City,26.0,
"the City, Sir",26.0,
City,26.0,
us City,26.0,
the City of London,26.0,
Potentate,27.0,
emirates,27.0,
States,27.0,
Banbury,28.0,
Sudbury,28.0,
Highbury Barn,28.0,
Canterbury,28.0,
Crackenbury,28.0,
Ringwood,29.0,
Longwood,29.0,
Bedford,30.0,
Brentford,30.0,
Sandford,30.0,
Beddoes,30.0,
Oxford,30.0,
Hornby,31.0,
Hornsey,31.0,
Horn,31.0,
Holborn,31.0,
St. Helena,32.0,
St. Actual,32.0,
St. Just,32.0,
St. Mary’s,32.0,
St. Vincent’s,32.0,
St.,32.0,
France,33.0,
france,33.0,
Lance,33.0,
&.—Miss,34.0,
Miss,34.0,
kiss,34.0,
Miss.,34.0,
Old England,35.0,
Anglais,35.0,
England,35.0,
Bengal,35.0,
handkerchiefs,36.0,
Hulker,36.0,
Kerahedy,36.0,
Rookery,36.0,
Blooms-,37.0,
WATERLOO,37.0,
Waterloo,37.0,
Bayswater,37.0,
Armada,38.0,
Canada,38.0,
Madame Barbecue,38.0,
yakima,39.0,
Jemima,39.0,
harriman,39.0,
Saint Helena,40.0,
Mount Saint John,40.0,
Saint Jean,40.0,
Saint Kitts,40.0,
Saint Martin’s Lane,40.0,
Saint Jams,40.0,
Spain,40.0,
Maintenon,40.0,
inn,41.0,
Inn,41.0,
Inn of mornings,41.0,
Grays Inn,41.0,
Smithfield,42.0,
Fluvy,42.0,
White Hermitage,42.0,
white great~,42.0,
Whitefriars,42.0,
Methodist,43.0,
Methusalem,43.0,
Borodino,43.0,
thou,43.0,
Colonies,44.0,
Polonia,44.0,
Colony,44.0,
"St.
George’s",45.0,
St. George’s,45.0,
Georgina,45.0,
St. George’s Hospital,45.0,
Major,46.0,
Meejor,46.0,
Tours,47.0,
NURSE,47.0,
Peninsula,48.0,
Consul,48.0,
Insee,48.0,
Thames St.,49.0,
Thames,49.0,
Feltham,49.0,
Messrs,49.0,
Calcutta,50.0,
Calumny,50.0,
Peerage,51.0,
the Peerage of Ireland,51.0,
Peer,51.0,
Albany,52.0,
Albion,52.0,
Germany,52.0,
Elba,52.0,
Albums,52.0,
Osnaburg,53.0,
St. Petersburg,53.0,
Edinburgh,53.0,
golden auburn,53.0,
Strasburg,53.0,
BRUSSELS,54.0,
Sussex,54.0,
Mt Brussels Becky,54.0,
Brussels,54.0,
Monsieur Isidor,55.0,
Isidor,55.0,
Monsieur,55.0,
sidon,55.0,
Bart,56.0,
Barbados,56.0,
Baronet,56.0,
Faro,56.0,
Touchdown,57.0,
O’Dowd,57.0,
Touchdowns,57.0,
the Earl of Touchdown,57.0,
Regulus,58.0,
Regan,58.0,
Cornhill,59.0,
Squills,59.0,
Piccadilly,59.0,
villa,59.0,
Ill,59.0,
Muswell Hill,59.0,
Denmark Hill,59.0,
"avec sa
femme",60.0,
Rio Janeiro,60.0,
"Emmy’s,—their",60.0,
"ha,—there",60.0,
St.James’s Park,61.0,
Hyde Park,61.0,
Park,61.0,
paragon,61.0,
"Park
Lane",61.0,
the Hyde Park,61.0,
Charing,62.0,
chad,62.0,
Chapels,62.0,
Chaffers,62.0,
Champaign,62.0,
Black Bess,63.0,
the Bay,63.0,
the Black Hole,63.0,
Bragg,64.0,
Bramah,64.0,
Labrador,64.0,
Brazil,64.0,
Brava,64.0,
Rebecca,65.0,
Quebec,65.0,
Rebeco,65.0,
Italy,66.0,
Sultan,66.0,
Titania,66.0,
Oxonians,66.0,
Iphigenia,66.0,
Neapolitan,66.0,
Vanity,66.0,
Clytemnestra,67.0,
