text,cluster,cluster_corrected
Gillespie,0.0,
Versailles,0.0,
Achilles,0.0,
bastille,0.0,
Spiggot,0.0,
Bevetendt,1.0,
Nineveh,1.0,
Ostend,1.0,
Billingsgate,2.0,
Ramsgate,2.0,
Harrogate,2.0,
Margate,2.0,
Hall,3.0,
Omphale,3.0,
Mall,3.0,
Talleyrand,3.0,
"the French Chargé d’ Affaires, M de Macau",4.0,
Fairs,4.0,
Macau,4.0,
Macmurdo,4.0,
St. George’s,5.0,
St. George’s Hospital,5.0,
Georgina,5.0,
"St.
George’s",5.0,
the Hyde Park,6.0,
Park,6.0,
"Park
Lane",6.0,
paragon,6.0,
St.James’s Park,6.0,
Hyde Park,6.0,
Canada,7.0,
Armada,7.0,
Madame Barbecue,7.0,
"Bois de
Boulogne",8.0,
Bois,8.0,
Boulevard de,8.0,
Cognac,8.0,
Boulogne,8.0,
Bois de Boulogne,8.0,
Cologne,8.0,
Strumpff,9.0,
Trumpet,9.0,
Madame Strumpff,9.0,
Truth,9.0,
Pump,9.0,
golden auburn,10.0,
Osnaburg,10.0,
Edinburgh,10.0,
Strasburg,10.0,
St. Petersburg,10.0,
Mango,11.0,
Marengo,11.0,
Angouléme,11.0,
oman,11.0,
Salamanca,11.0,
Bagram,12.0,
Geography,12.0,
Bagshot,12.0,
the Latin Grammar,12.0,
York,13.0,
the Duke of York,13.0,
Cork,13.0,
New York,13.0,
Brazil,14.0,
Bragg,14.0,
Brava,14.0,
Bramah,14.0,
Labrador,14.0,
Fitzroy,15.0,
Troy,15.0,
Horowitz,15.0,
Toeplitz,15.0,
Great Gaunt Street,16.0,
Great Gaunt,16.0,
Gaunt,16.0,
Gaunt-square,16.0,
Great Gaunt-,16.0,
New Gaunt,16.0,
Great Britain,16.0,
Chapels,17.0,
chad,17.0,
Charing,17.0,
Champaign,17.0,
Chaffers,17.0,
"Swamp Town
Gazette",18.0,
Swamptown,18.0,
Swamp Town,18.0,
Gazette,18.0,
swan,18.0,
Debrett,18.0,
Mountrail,19.0,
Mount St.,19.0,
Trail,19.0,
Mount,19.0,
Tours,20.0,
NURSE,20.0,
quarters.—And,21.0,
girl””—and,21.0,
"night,—and",21.0,
"care,—and",21.0,
Andes,21.0,
Sands,21.0,
Leipzig,22.0,
Leicester,22.0,
Winchester,22.0,
Rochester,22.0,
Jamaica,23.0,
Africa,23.0,
America,23.0,
Ricketts,23.0,
Silenus,24.0,
Nile,24.0,
Venus,24.0,
Buckinghamshire,25.0,
HAMPSHIRE,25.0,
Hampshire,25.0,
Dundas,26.0,
Golconda,26.0,
Conway,26.0,
Silicon,26.0,
the Temple of Concord,27.0,
cordova,27.0,
Temple,27.0,
¢ris¢e,28.0,
Parisot,28.0,
Christchurch,28.0,
Paris,28.0,
Caracas,29.0,
the Niagara cataract,29.0,
the Arabian Nights,29.0,
Pharaoh,29.0,
Saint Jean,30.0,
Mount Saint John,30.0,
Saint Martin’s Lane,30.0,
Maintenon,30.0,
Saint Helena,30.0,
Spain,30.0,
Saint Jams,30.0,
Saint Kitts,30.0,
Newfoundland,31.0,
inn-land-,31.0,
Scotland,31.0,
Switzerland,31.0,
Shetland,31.0,
Holland,31.0,
Flanders,31.0,
thailand,31.0,
Peerage,32.0,
Peer,32.0,
the Peerage of Ireland,32.0,
Molasses,33.0,
Nassau,33.0,
Loyola,33.0,
Rebeco,34.0,
Quebec,34.0,
Rebecca,34.0,
Venice,35.0,
Grosvenor,35.0,
Asvel,35.0,
Rosa,35.0,
Coventry,36.0,
Coventry Island,36.0,
"Coventry
Island",36.0,
the Cannibal Islands,36.0,
palestine,37.0,
existingée,37.0,
Palermo,37.0,
Continent,37.0,
Prussia,38.0,
Russia,38.0,
the Russian Order of Saint Nicholas,38.0,
Rector,39.0,
Vittoria,39.0,
Gloria,39.0,
Grady,40.0,
Lady,40.0,
Ladyship,40.0,
Long Acre,41.0,
Babylon,41.0,
Long Island,41.0,
"dong la
roo",41.0,
Jong,41.0,
Bayswater,42.0,
Waterloo,42.0,
WATERLOO,42.0,
Blooms-,42.0,
Lewes,43.0,
Moscow,43.0,
Cowes,43.0,
Wesleyan,43.0,
playa,44.0,
planning;—no,44.0,
Bethesda Place,44.0,
Monplaisir,44.0,
Leeds,45.0,
Threadneedle,45.0,
Fluvy,45.0,
Threadneedle Street,45.0,
&.—Miss,46.0,
Miss.,46.0,
Miss,46.0,
kiss,46.0,
East,47.0,
Easter,47.0,
S. Hieas,47.0,
Hulker,48.0,
Kerahedy,48.0,
Rookery,48.0,
handkerchiefs,48.0,
Eagles,49.0,
twenty eagles,49.0,
the Prince of Wales’s,50.0,
the Prince of Wales,50.0,
Wales,50.0,
the Prince Regent,50.0,
Ireland,51.0,
Delaware,51.0,
Except Ireland,51.0,
Empire,51.0,
Hants,52.0,
atlanta,52.0,
the Atlantic Ocean,52.0,
Florence,53.0,
Montmorency,53.0,
belmont,53.0,
Montmirail,53.0,
Bruges,54.0,
knowingest,54.0,
know-,54.0,
St. John’s,55.0,
"St. John’s
Wood",55.0,
"Mount
St. John",55.0,
Brougham,56.0,
Higham,56.0,
Fulham,56.0,
Durham,56.0,
Bierstadt,57.0,
Wittgenstein,57.0,
Judenstadt,57.0,
Louis,58.0,
Louis XVIII,58.0,
County Kildare,59.0,
the County Cork,59.0,
County,59.0,
St. Helena,60.0,
St. Vincent’s,60.0,
St.,60.0,
St. Mary’s,60.0,
St. Actual,60.0,
St. Just,60.0,
Asia,61.0,
Austria,61.0,
Australasia,61.0,
Clytemnestra,61.0,
Bombay,62.0,
Bay,62.0,
Lance,63.0,
france,63.0,
France,63.0,
Potentate,64.0,
States,64.0,
emirates,64.0,
denham,65.0,
Cheltenham,65.0,
Denham,65.0,
CHATHAM,66.0,
Chatham,66.0,
Sambo,67.0,
ambrosia,67.0,
Knightsbridge,67.0,
Cambridge,67.0,
Camberwell,67.0,
London,68.0,
london,68.0,
London City,68.0,
Corydon,68.0,
LONDON,68.0,
Brandon,68.0,
Londonderry,68.0,
Oxford,69.0,
Beddoes,69.0,
Sandford,69.0,
Bedford,69.0,
Brentford,69.0,
Dayton,70.0,
Grafton,70.0,
Buxton,70.0,
mouton,70.0,
Alton,70.0,
Stilton,70.0,
white great~,71.0,
White Hermitage,71.0,
Smithfield,71.0,
Whitefriars,71.0,
Sugar,72.0,
Trafalgar,72.0,
Kangaroo,72.0,
St. Kitts,73.0,
St. Kitt’s,73.0,
Mt Brussels Becky,74.0,
Brussels,74.0,
Sussex,74.0,
BRUSSELS,74.0,
Regulus,75.0,
Regent,75.0,
Regan,75.0,
Black Bess,76.0,
the Bay,76.0,
the Black Hole,76.0,
Longwood,77.0,
Ringwood,77.0,
Touchdowns,78.0,
the Earl of Touchdown,78.0,
Touchdown,78.0,
O’Dowd,78.0,
the West Indies,79.0,
the Ramchunder East Indian,79.0,
West Indies,79.0,
West Indian,79.0,
West India,79.0,
East India,79.0,
Maraschino,80.0,
china,80.0,
chino,80.0,
China,80.0,
Wiltshire,81.0,
Somersetshire,81.0,
Yorkshire,81.0,
Yorkshire and Somersetshire,81.0,
Carmarthenshire,81.0,
