text,cluster,cluster_corrected
LA,0,
palau,0,
Loyola,0,
Black Bess,0,
Medulla,0,
Ladyship,0,
La,0,
Lady,0,
la,0,
Molasses,0,
playa,0,
Miss,1,
kiss,1,
&.—Miss,1,
Miss.,1,
Rebeco,2,
Rector,2,
Rebecca,2,
be—.”—He,2,
Becky,2,
Quebec,2,
Debrett,2,
inn,3,
inn-land-,3,
Spain,3,
Nineveh,3,
Grays Inn,3,
Binkie,3,
Inn,3,
minibus,3,
Inn of mornings,3,
planning;—no,3,
Insee,3,
Helvellyn,4,
Nivelle,4,
Asvel,4,
Richelieu,4,
guelph,4,
Banbury,5,
Canterbury,5,
Highbury Barn,5,
Crackenbury,5,
Osnaburg,5,
Sudbury,5,
Edinburgh,5,
Regent,6,
Magnificent,6,
Regulus,6,
Ghent,6,
Regan,6,
Iphigenia,6,
Brentford,6,
West Indies,7,
the West End,7,
Esq,7,
Wineries,7,
West,7,
"West End Hotels,—nevertheless",7,
West End,7,
West Indian,7,
Cowes,7,
West India,7,
the West Indies,7,
XX,8,
&c.,8,
UK,8,
C.B.,8,
Flanders,9,
handkerchiefs,9,
Yonder,9,
Bierstadt,9,
Switzerland,9,
Loder,9,
Ramchunder,9,
Derby,9,
quarters.—And,9,
Andes,9,
St. George’s,10,
Georgina,10,
Geography,10,
"St.
George’s",10,
St. George’s Hospital,10,
Hampshire,11,
HAMPSHIRE,11,
Buckinghamshire,11,
Devonshire,11,
Empire,11,
Orleans,12,
Egalité Orleans,12,
Lederlung,12,
New Orleans,12,
Billingsgate,13,
villa,13,
Ill,13,
Denmark Hill,13,
"Stillbrook, Becky",13,
Piccadilly,13,
IL,13,
Cornhill,13,
Stillbrook,13,
Squills,13,
Muswell Hill,13,
Grosvenor,14,
Provence,14,
Providence,14,
Venice,14,
protégée,14,
denham,15,
Blenheim,15,
Denham,15,
Cheltenham,15,
Carmarthenshire,16,
Siberia,16,
Maria,16,
Whitefriars,16,
Mariposa,16,
Mars,16,
Madame Barbecue,16,
Gloria,16,
harriman,16,
Bulgaria,16,
Crib,16,
Armada,16,
Pompeii,17,
Temple,17,
Omphale,17,
Hall,17,
Pharaoh,17,
Palermo,17,
Methusalem,17,
BRIGHTON,18,
"night,—and",18,
Knightsbridge,18,
Brighton,18,
Tape,19,
Cape,19,
Capri,19,
Japan,19,
Peggy,19,
Cape Town,19,
Puppets,19,
CAPE,19,
Chapels,19,
Ireland,20,
Rio Janeiro,20,
girl””—and,20,
"care,—and",20,
the Peerage of Ireland,20,
Except Ireland,20,
Delaware,20,
Scotland,20,
thailand,20,
Shetland,20,
Versailles,21,
Silenus,21,
Naples,21,
Eagles,21,
bastille,21,
Tiles,21,
Wesleyan,21,
Nile,21,
Stubbles,21,
Leipzig,21,
Gillespie,21,
palestine,21,
Lewes,21,
twenty eagles,21,
Achilles,21,
Middlesex,21,
Touchdowns,22,
Touchdown,22,
O’Dowd,22,
the Earl of Touchdown,22,
Cognac,23,
Bois de Boulogne,23,
Bois,23,
Louis XVIII,23,
Bowls,23,
Boulogne,23,
"Bois de
Boulogne",23,
Sambo,23,
Boulevard de,23,
Louis,23,
Desert,24,
Diesen,24,
Gravesend,24,
Sediey,24,
Vienna,24,
Newfoundland,25,
ND,25,
Bevetendt,25,
Sands,25,
Belinda,25,
"mind,.and",25,
Dundas,25,
Windsor,25,
Wales,26,
swan,26,
WA,26,
Wayne,26,
Conway,26,
cordova,27,
Dover,27,
Sovereigns,27,
Liverpool,27,
Silvery,27,
Holland,28,
England,28,
Anglais,28,
Long Island,28,
Old England,28,
Charing,29,
Kingdom,29,
Ringwood,29,
Longwood,29,
belgium,30,
Belgium,30,
Belgravia,30,
"compliments,—if",31,
Fluvy,31,
Berlin,31,
Flint,31,
Ballinasloe,31,
Ealing,31,
Continent,31,
fl,31,
Dublin,31,
Christchurch,32,
Zwieback,32,
Munich,32,
Chiswick,32,
Harwich,32,
zkich,32,
Dulwich,32,
Brunswick,32,
CHISWICK,32,
Bingo,33,
Marengo,33,
Kangaroo,33,
Mango,33,
Angouléme,33,
Germany,33,
Demagogue,33,
JT,33,
oman,33,
"ha,—there",34,
Chaffers,34,
chad,34,
Feltham,34,
Brougham,34,
Chatham,34,
Hants,34,
Higham,34,
Champaign,34,
Durham,34,
Fulham,34,
CHATHAM,34,
Mount Saint John,35,
Saint Jean,35,
Saint Martin’s Lane,35,
Saint Helena,35,
Saint Kitts,35,
Saint Jams,35,
Frenchmen,36,
Trench,36,
Florence,36,
"the French Chargé d’ Affaires, M de Macau",36,
Bicétre,36,
Greenwich,36,
Schlippenschloppen,36,
Maloney,37,
Mall,37,
Alderney,37,
Boney,37,
Glenmalony,37,
Baronet,37,
County,38,
Mount,38,
belmont,38,
County Kildare,38,
Mountrail,38,
Mount St.,38,
Kunz,38,
Hornby,39,
Hornsey,39,
Horn,39,
Horowitz,39,
Soho,39,
Holborn,39,
York,40,
Cork,40,
New York,40,
Colonies,41,
Cologne,41,
Colony,41,
Polonia,41,
Golconda,41,
Ny,41,
Consul,41,
Silicon,41,
Boggleywollah,42,
Bogglywollah,42,
Keepsake,43,
