text,cluster,cluster_corrected
the Hyde Park,0,
Hyde Park,0,
St. Pancras,0,
Parisot,0,
Park,0,
the Bay,1,
Bay,1,
the Red Book,1,
the Temple of Concord,1,
the Valley of Diamonds,1,
Highbury Barn,1,
Madame Barbecue,1,
the Black Hole,1,
White Hermitage,2,
City,2,
St. Kitts,2,
Jupiter,2,
Neapolitan,3,
po,3,
Potentate,3,
Port,3,
Spoon,3,
Mango,4,
Sultan,4,
Demagogue,4,
may’t,4,
Mars,4,
Cape Town,5,
Europe,5,
Cape,5,
CAPE,5,
Tape,5,
Africa,5,
Calcutta,5,
Camelot,5,
Curzon,6,
Curzon Street,6,
Hart Street,6,
Greek Street,6,
the South Sea,7,
the Magic Flute,7,
the dark sea,7,
South-,7,
Red Seas,7,
the Straight Waistcoat,7,
Medulla,8,
Rookery,8,
Fitzroy,8,
Mero,8,
Desert,8,
Siberia,8,
Peer,8,
Butler,9,
Nile,9,
Squills,9,
minibus,9,
Temple,9,
the Latin Grammar,10,
"the French Chargé d’ Affaires, M de Macau",10,
the Arabian Nights,10,
the Niagara cataract,10,
the Green Avenue,11,
Gaunt-square,11,
Montmorency,11,
Regent,11,
Continent,11,
Trench,11,
Venus,11,
the Prince Regent,11,
Magnificent,11,
Brougham,12,
"Stillbrook, Becky",12,
Fulham,12,
Swamp Town,13,
"Swamp Town
Gazette",13,
Touchdowns,13,
Pump,13,
the West Indies,14,
Wineries,14,
West,14,
Winchester,14,
"West End Hotels,—nevertheless",14,
Cowes,14,
the West End,14,
Black Bess,14,
Andes,14,
West India,14,
West Indies,14,
Clytemnestra,14,
West End,14,
Horn,15,
Major,15,
Soho,15,
Inn of mornings,15,
Rector,15,
Boulogne,16,
Bois,16,
Boulevard de,16,
"Bois de
Boulogne",16,
Bois de Boulogne,16,
Madame Strumpff,17,
Madras,17,
the Madras Roads,17,
the New Road,17,
the Rue Royale,17,
Ladyship,18,
dans la,18,
Old England,18,
Shetland,18,
the Cannibal Islands,18,
the Atlantic Ocean,18,
Coventry Island,18,
Silicon,19,
Colonies,19,
Colony,19,
Saint Jams,20,
Saint Jean,20,
Munoz,20,
"Mount
St. John",20,
Mount,20,
Mount Saint John,20,
Mount St.,20,
the Aurelius Garden,21,
Kensington Gardens,21,
New Gardens,21,
Peninsula,21,
Gardens,21,
Dearest Amelia,22,
East,22,
the Ramchunder East Indian,22,
the Indian Hill,22,
Asia,22,
East India,22,
