cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,CAPE,Chapels,Peggy,Cape,Tape,Cape Town,Capri,Japan,Puppets,,,,,,,,,,,
1,Dover,cordova,Sovereigns,Silvery,Liverpool,,,,,,,,,,,,,,,
2,Berlin,Flint,Ealing,Continent,"compliments,—if",fl,Fluvy,Ballinasloe,Dublin,,,,,,,,,,,
3,London,london,Curzon,London City,Rawdon,Spoon,Corydon,Long Acre,Babylon,the City of London,LONDON,Brandon,Yonder,Richmond,Don Juan,"dong la
roo",Wimbledon,Abingdon,Jong,Londonderry
4,St. George’s,Geography,UK,St. George’s Hospital,Georgina,"St.
George’s",,,,,,,,,,,,,,
5,&c.,C.B.,,,,,,,,,,,,,,,,,,
6,"Bois de
Boulogne",Bois,Boulevard de,Cognac,Sambo,Boulogne,Louis,Bowls,Bois de Boulogne,Louis XVIII,,,,,,,,,,
7,the H. H.,H.H.,S. Hieas,,,,,,,,,,,,,,,,,
8,Strumpff,Trumpet,Madame Strumpff,Truth,Pump,,,,,,,,,,,,,,,
9,Mango,Demagogue,Marengo,Angouléme,oman,Germany,Bingo,Kangaroo,,,,,,,,,,,,
10,ZZ,CRAWLEY,Crawley,CrAwley,Ripley,motley,Rawdon Crawley,Talleyrand,,,,,,,,,,,,
11,Canada,Caracas,Cannes,the Niagara cataract,Macau,Scarce,Caen,Arcadia,Calcutta,red scarfs,écarté,Cackle,,,,,,,,
12,York,Cork,New York,,,,,,,,,,,,,,,,,
13,Great Gaunt Street,white great~,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,beaux,Gaunt Street,Great Britain,,,,,,,,,,
14,Mrs,Tours,NURSE,Pompadour,,,,,,,,,,,,,,,,
15,Hall,Omphale,Palermo,Methusalem,Temple,Pompeii,Pharaoh,,,,,,,,,,,,,
16,Osnaburg,Banbury,Edinburgh,Highbury Barn,&.,Crackenbury,Canterbury,Sudbury,,,,,,,,,,,,
17,Buckinghamshire,HAMPSHIRE,Higham,Hampshire,Empire,Devonshire,,,,,,,,,,,,,,
18,Saint Jean,Mount Saint John,Saint Martin’s Lane,Maintenon,Saint Helena,Saint Jams,Saint Kitts,,,,,,,,,,,,,
19,be—.”—He,Rector,Rebeco,Becky,Quebec,Rebecca,Debrett,,,,,,,,,,,,,
