cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Bragg,Prague,Bramah,Labrador,Brazil,Brava,paragon,Bagram,,,,,,,,,,,
1,Russia,Music,Prussia,INCLUSION,polynesia,,,,,,,,,,,,,,
2,Bois de Boulogne,"Bois de
Boulogne",Boulevard de,Boulogne,Bowls,Louis,Bois,Sambo,Cognac,Louis XVIII,,,,,,,,,
3,Fairs,Montmirail,emirates,Trail,UK,Monplaisir,Montmorency,,,,,,,,,,,,
4,Strumpff,Trumpet,Truth,Madame Strumpff,Pump,,,,,,,,,,,,,,
5,Amelia,Cecilia,Machiavellian,ambrosia,Camelot,Dearest Amelia,Cornelia,,,,,,,,,,,,
6,Clapham,Clapp,PP,Club,,,,,,,,,,,,,,,
7,La,Loyola,LA,Black Bess,palau,Molasses,la,atlanta,Lady,Ladyship,playa,Talavera,Lausanne,Medulla,dans la,,,,
8,Opera,"éelopement,—or",Tn,Peerage,Kerahedy,Persia,Europe,Demerara,Peterwaradin,Peer,,,,,,,,,
9,Holland,girl””—and,Ireland,Rio Janeiro,Delaware,"care,—and",Except Ireland,the Peerage of Ireland,,,,,,,,,,,
10,St.James’s Park,"avec sa
femme",Thames St.,St. James’s Street,Methodist,Thames,Messrs,,,,,,,,,,,,
11,Italy,Cannes,Britannia,Sultan,Rule Britannia,Titania,Oxonians,Britain,Brittany,Vittoria,Neapolitan,Vanity,,,,,,,
12,Dayton,Liston,Stilton,Alton,Wellington,Toeplitz,Clingstone,Islington,Osbaldiston,Buxton,Grafton,History,Fuddleston,,,,,,
13,Banbury,Sudbury,Osnaburg,Edinburgh,Highbury Barn,Canterbury,Crackenbury,,,,,,,,,,,,
14,Smithfield,the City,"the City, Sir",White Hermitage,~It,City,us City,the County Cork,the City of London,,,,,,,,,,
15,Tours,NURSE,Pompadour,Mrs,,,,,,,,,,,,,,,
16,M.P.,M.D.,P.S.,,,,,,,,,,,,,,,,
17,Ringwood,Charing,Longwood,Kingdom,,,,,,,,,,,,,,,
18,Bedford,Bordeaux,Sandford,Beddoes,Oxford,,,,,,,,,,,,,,
19,Old England,Anglais,England,Shetland,Long Island,Scotland,thailand,,,,,,,,,,,,
20,Blooms-,JT,WATERLOO,Waterloo,Jupiter,Loder,Bayswater,Exeter,,,,,,,,,,,
21,Bart,Bagshot,Bay,the Bay,Bombay,may’t,,,,,,,,,,,,,
22,Saint Helena,Mount Saint John,Saint Jean,Saint Kitts,Saint Martin’s Lane,Saint Jams,,,,,,,,,,,,,
23,Binkie,inn,Inn,XX,minibus,Nineveh,Spain,Inn of mornings,inn-land-,Insee,planning;—no,Grays Inn,,,,,,,
24,"St.
George’s",Geography,St. George’s,Georgina,ZZ,St. George’s Hospital,,,,,,,,,,,,,
25,Madras,Grady,Madeira,the Madras Roads,,,,,,,,,,,,,,,
26,the Niagara cataract,écarté,Caracas,Calcutta,Cackle,Arcadia,Canada,red scarfs,Biscay,Macau,Caen,Scarce,,,,,,,
27,Bierstadt,handkerchiefs,Flanders,Andes,Ramchunder,Switzerland,quarters.—And,Derby,,,,,,,,,,,
28,&.—Miss,Miss,kiss,Miss.,,,,,,,,,,,,,,,
29,Salamanca,France,france,Lance,the Atlantic Ocean,,,,,,,,,,,,,,
30,H.H.,S. Hieas,the H. H.,,,,,,,,,,,,,,,,
31,Hyde Park,Park,"Park
Lane",the Hyde Park,,,,,,,,,,,,,,,
32,Albany,Calumny,Ny,Albion,Elba,Albums,,,,,,,,,,,,,
33,Barbados,Baden,Jena,golden auburn,Judenstadt,Wiesbaden,Dresden,Madame Barbecue,"Baden
Baden",,,,,,,,,,
34,Bruges,BRUSSELS,Sussex,Mt Brussels Becky,Brussels,,,,,,,,,,,,,,
35,Monsieur Isidor,Monseigneur,Isidor,Monsieur,sidon,,,,,,,,,,,,,,
36,Touchdown,Touchdowns,the Earl of Touchdown,,,,,,,,,,,,,,,,
37,Liverpool,Dover,cordova,Silvery,Sovereigns,,,,,,,,,,,,,,
38,Helvellyn,guelph,Richelieu,Asvel,Nivelle,,,,,,,,,,,,,,
39,Billingsgate,Stillbrook,Cornhill,Squills,Piccadilly,villa,Ill,Muswell Hill,"Stillbrook, Becky",Denmark Hill,IL,,,,,,,,
40,Ricketts,Jamaica,Cambridge,Camberwell,Cashmere,America,Metternich,Africa,Jericho,,,,,,,,,,
41,Rebecca,Quebec,Debrett,Rector,Rebeco,be—.”—He,Becky,,,,,,,,,,,,
42,Nassau,Australasia,Asia,Austria,Trafalgar,Strasburg,,,,,,,,,,,,,
43,New York,York,Cork,Porky,,,,,,,,,,,,,,,
44,ye Dob,Dob,O’Dowd,Udolpho,Nob,Hobbs,Macmurdo,A2,Dobbin,,,,,,,,,,
45,Zwieback,Brunswick,CHISWICK,Chiswick,Munich,Harwich,Dulwich,Christchurch,zkich,,,,,,,,,,
46,South-,Roehampton,Brompton,Southampton Row,Southampton,Southampton Gaol,Rochampton,mouton,thou,,,,,,,,,,
47,Swamp Town,Swamptown,"Swamp Town
Gazette",,,,,,,,,,,,,,,,
48,the Latin Grammar,Venus,Queen,the Green Avenue,Athens,the Arabian Nights,the Aurelius Garden,,,,,,,,,,,,
49,Notgeung,knowingest,know-,existingée,,,,,,,,,,,,,,,
50,the Cannibal Islands,Coventry Island,Coventry,"Coventry
Island",,,,,,,,,,,,,,,
51,Morocco,Moscow,morocco,Roc,Broadmoor,,,,,,,,,,,,,,
52,Devonshire,Buckinghamshire,HAMPSHIRE,Empire,Hampshire,,,,,,,,,,,,,,
53,Armada,Mariposa,Mars,Maria,Crib,Gloria,Bulgaria,Carmarthenshire,Siberia,Whitefriars,harriman,,,,,,,,
54,Bicétre,Florence,Trench,Schlippenschloppen,Frenchmen,"the French Chargé d’ Affaires, M de Macau",Greenwich,,,,,,,,,,,,
55,Gravesend,Diesen,Vienna,Desert,Sediey,,,,,,,,,,,,,,
56,Noir,chino,china,China,Maintenon,Maraschino,Borodino,,,,,,,,,,,,
57,Paris,Moorish,Parisot,Janissaries,¢ris¢e,,,,,,,,,,,,,,
58,Mall,Baronet,Maloney,Goneril,Boney,Glenmalony,Alderney,,,,,,,,,,,,
59,Dundas,Bevetendt,"mind,.and",Windsor,ND,Newfoundland,Sands,,,,,,,,,,,,
60,Regulus,Regan,Iphigenia,Regent,Brentford,Ghent,Magnificent,,,,,,,,,,,,
61,Minden,East India,the Ramchunder East Indian,India,india,the Indian Hill,,,,,,,,,,,,,
62,&c.,C.B.,,,,,,,,,,,,,,,,,
63,Cape Town,Tape,Peggy,Japan,Chapels,Cape,Puppets,CAPE,Capri,,,,,,,,,,
64,Belgravia,belgium,Belgium,,,,,,,,,,,,,,,,
65,Gaunt Street,Gaunt-square,Great Britain,Great Gaunt,Great Gaunt-,white great~,New Gaunt,Gaunt,Great Gaunt Street,beaux,,,,,,,,,
66,"night,—and",Knightsbridge,BRIGHTON,Brighton,,,,,,,,,,,,,,,
67,Horowitz,Hornby,Hornsey,Soho,Horn,Holborn,,,,,,,,,,,,,
68,Rawdon,Babylon,Abingdon,Corydon,Londonderry,Don Juan,Long Acre,LONDON,London City,Yonder,Spoon,london,London,Curzon,Wimbledon,"dong la
roo",Richmond,Jong,Brandon
69,Surrey,Turkey,Keepsake,,,,,,,,,,,,,,,,
70,Gardens,Peninsula,"Kensington
Gardens",Bengal,Kensington,Kensington Gardens,New Gardens,,,,,,,,,,,,
