cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Africa,Ricketts,Japan,America,Jamaica,,,,
1.0,Cambridge,Camberwell,Knightsbridge,Sambo,ambrosia,,,,
2.0,Rebeco,Rebecca,Quebec,,,,,,
3.0,inn,Grays Inn,Inn,Inn of mornings,,,,,
4.0,St. Kitt’s,St. Kitts,,,,,,,
5.0,Brazil,Brava,Bramah,Labrador,Bragg,,,,
6.0,Easter,East,S. Hieas,,,,,,
7.0,Leicester,Winchester,Leipzig,Rochester,,,,,
8.0,inn-land-,Flanders,Holland,Newfoundland,Switzerland,Scotland,thailand,Shetland,
9.0,Silenus,Nile,Venus,,,,,,
10.0,Pompeii,pomatum,Pompadour,,,,,,
11.0,Grosvenor,Rosa,Asvel,Venice,,,,,
12.0,france,France,Lance,,,,,,
13.0,Portsmouth,Oporto,Porky,fort,Port,Sports,Portland,Portansherry,
14.0,"ha,—there","Emmy’s,—their",Rio Janeiro,"avec sa
femme",,,,,
15.0,St. George’s,Georgina,"St.
George’s",St. George’s Hospital,,,,,
16.0,Colonies,Colony,Polonia,,,,,,
17.0,Eagles,twenty eagles,,,,,,,
18.0,Buxton,Alton,Stilton,Dayton,mouton,Grafton,,,
19.0,Hampshire,HAMPSHIRE,Buckinghamshire,,,,,,
20.0,Orleans,Egalité Orleans,dans la,New Orleans,,,,,
21.0,Fitzroy,Troy,Horowitz,Toeplitz,,,,,
22.0,Hornby,Hornsey,Horn,Holborn,,,,,
23.0,Touchdowns,Touchdown,O’Dowd,the Earl of Touchdown,,,,,
24.0,villa,Ill,Denmark Hill,Piccadilly,Cornhill,Squills,Muswell Hill,,
25.0,Sugar,Kangaroo,Trafalgar,,,,,,
26.0,Provence,Providence,protégée,,,,,,
27.0,Helvellyn,Nivelle,Machiavellian,,,,,,
28.0,Charing,Chaffers,chad,Chapels,,,,,
29.0,Siberia,Maria,Mariposa,Mars,Bulgaria,,,,
30.0,BRIGHTON,Brighton,,,,,,,
31.0,Tape,Cape,Capri,Cape Town,CAPE,,,,
32.0,Wineries,Janissaries,Goneril,,,,,,
33.0,Ireland,Except Ireland,Delaware,Empire,,,,,
34.0,Billingsgate,Harrogate,Ramsgate,Margate,,,,,
35.0,Lausanne,Cannes,Canada,,,,,,
36.0,Clapham,Clapp,,,,,,,
37.0,Christchurch,Moorish,Broadmoor,¢ris¢e,,,,,
38.0,Morocco,morocco,Roc,,,,,,
39.0,Desert,Diesen,Gravesend,Sediey,,,,,
40.0,Don Juan,Rawdon Crawley,CRAWLEY,Crawley,Rawdon,CrAwley,,,
41.0,Talleyrand,Omphale,Hall,Mall,,,,,
42.0,"Stillbrook, Becky",Stillbrook,Becky,,,,,,
43.0,Whitefriars,White Hermitage,white great~,Smithfield,,,,,
44.0,Boggleywollah,Bogglywollah,,,,,,,
45.0,the Latin Grammar,Bagram,Bagshot,Geography,,,,,
46.0,Fluvy,Bevetendt,Nineveh,Ostend,,,,,
47.0,England,Bengal,Anglais,Old England,,,,,
48.0,belgium,Belgium,Belgravia,,,,,,
49.0,St. Helena,St. Actual,St. Vincent’s,St.,St. Just,St. Mary’s,,,
50.0,Metternich,Munich,Munoz,zkich,,,,,
51.0,Regulus,Regan,,,,,,,
52.0,Peninsula,Consul,Insee,,,,,,
53.0,Marengo,Mango,Salamanca,Angouléme,Germany,oman,,,
54.0,Club,Music,INCLUSION,,,,,,
55.0,Monseigneur,Dover,Sovereigns,,,,,,
56.0,Montmorency,belmont,Florence,Montmirail,,,,,
57.0,Chatham,CHATHAM,,,,,,,
58.0,the County Cork,County,County Kildare,,,,,,
59.0,Spain,Mount Saint John,Saint Jean,Saint Martin’s Lane,Saint Helena,Maintenon,Saint Kitts,Saint Jams,
60.0,Wiesbaden,Dresden,"Baden
Baden",Madeira,Baden,,,,
61.0,Frenchmen,Trench,Bicétre,,,,,,
62.0,Maloney,Boney,Glenmalony,,,,,,
63.0,Naples,Tiles,Blenheim,Stubbles,Wimbledon,Middlesex,,,
64.0,Babylon,"dong la
roo",Long Acre,Jong,Long Island,Notgeung,Longwood,,
65.0,York,Cork,the Duke of York,New York,,,,,
66.0,cordova,Temple,the Temple of Concord,,,,,,
67.0,Red Seas,écarté,red scarfs,Scarce,Biscay,,,,
68.0,Rector,Vittoria,Gloria,,,,,,
69.0,the West End,West,"West End Hotels,—nevertheless",West End,,,,,
70.0,"mind,.and",Windsor,minibus,Minden,,,,,
71.0,St. James’s Street,Gaunt Street,Hart Street,Curzon,Curzon Street,Greek Street,,,
72.0,Gaunt,Great Gaunt,New Gaunt,Great Britain,Great Gaunt-,Great Gaunt Street,Gaunt-square,,
73.0,Monsieur Isidor,Monsieur,sidon,Isidor,,,,,
74.0,Oystherstown,Booterstown,Quashyboos,,,,,,
75.0,yakima,Jemima,harriman,,,,,,
76.0,polynesia,Wayne,Steyne,Ste,,,,,
77.0,atlanta,Hants,the Atlantic Ocean,,,,,,
78.0,Madame Barbecue,Armada,Barbados,,,,,,
79.0,Bingo,Kingdom,Abingdon,,,,,,
80.0,Bay,Bombay,,,,,,,
81.0,St. Pancras,St. Paul’s,"St.
Paul’s",,,,,,
82.0,Corydon,Brandon,London,LONDON,London City,london,Londonderry,,
83.0,Feltham,Messrs,Thames,Thames St.,,,,,
84.0,beaux,Bordeaux,,,,,,,
85.0,"night,—and",Sands,girl””—and,"care,—and",quarters.—And,Andes,,,
86.0,St. John’s,"Mount
St. John","St. John’s
Wood",,,,,,
87.0,china,chino,China,Maraschino,,,,,
88.0,Versailles,bastille,Spiggot,Gillespie,Achilles,,,,
89.0,WATERLOO,Blooms-,Waterloo,Bayswater,,,,,
90.0,palestine,Continent,Palermo,existingée,,,,,
91.0,Oxford,Bedford,Brentford,Beddoes,Sandford,,,,
92.0,Regent,"compliments,—if",Athens,Magnificent,Ghent,"éelopement,—or",,,
93.0,the Valley of Diamonds,the Straight Waistcoat,the dark sea,the South Sea,the Red Book,the St. Leger,the Rock of the School,the H. H.,the Rue Royale
94.0,Macmurdo,"the French Chargé d’ Affaires, M de Macau",Fairs,Macau,,,,,
95.0,Jena,Leeds,Threadneedle,Threadneedle Street,,,,,
96.0,Hollyock,Medulla,Bullock,Shylock,Bulbul,,,,
97.0,Grady,Ladyship,Lady,,,,,,
98.0,Yonder,Alderney,Loder,Ramchunder,Derby,Lederlung,,,
99.0,Harwich,Greenwich,Queen,Dulwich,the Green Avenue,,,,
100.0,the Arabian Nights,Pharaoh,the Niagara cataract,Caracas,,,,,
101.0,the City of London,"the City, Sir",the City,us City,City,,,,
102.0,Miss,kiss,&.—Miss,Miss.,,,,,
103.0,NURSE,Tours,,,,,,,
104.0,the Peerage of Ireland,Peerage,Peer,,,,,,
105.0,Roehampton,Southampton Row,Rochampton,Southampton,Brompton,South-,Southampton Gaol,,
106.0,Prussia,Russia,the Russian Order of Saint Nicholas,,,,,,
107.0,golden auburn,Strasburg,Osnaburg,St. Petersburg,Edinburgh,,,,
108.0,Mt Brussels Becky,Brussels,BRUSSELS,Sussex,,,,,
109.0,Butler,motley,Ripley,,,,,,
110.0,Louis XVIII,Louis,,,,,,,
111.0,Britain,Britannia,Rule Britannia,Brittany,,,,,
112.0,Europe,Talavera,Opera,Persia,,,,,
113.0,Dundas,Golconda,Conway,Silicon,,,,,
114.0,Coventry,the Cannibal Islands,"Coventry
Island",Coventry Island,,,,,
115.0,Mero,Demerara,Cashmere,,,,,,
116.0,Schlippenschloppen,Puppets,,,,,,,
117.0,Arcadia,india,the Indian Hill,India,,,,,
118.0,Liverpool,Spoon,Silvery,,,,,,
119.0,paragon,St.James’s Park,Hyde Park,Park,"Park
Lane",the Hyde Park,,,
120.0,Elba,Albums,Albany,Albion,,,,,
121.0,Loyola,Molasses,Nassau,,,,,,
122.0,Kerahedy,handkerchiefs,Rookery,Hulker,,,,,
123.0,Jupiter,Rotterdam,Exeter,Peterwaradin,,,,,
124.0,Cognac,Bois de Boulogne,Cologne,Bois,Boulogne,"Bois de
Boulogne",Boulevard de,,
125.0,Clytemnestra,palau,Asia,Austria,Australasia,,,,
126.0,swan,Gazette,Swamp Town,Swamptown,"Swamp Town
Gazette",Debrett,,,
127.0,Banbury,Canterbury,Highbury Barn,Crackenbury,Sudbury,,,,
128.0,Islington,Kensington,"Kensington
Gardens",Kensington Gardens,Wellington,,,,
129.0,Pump,Madame Strumpff,Trumpet,Truth,Strumpff,,,,
130.0,thou,Borodino,Methusalem,Methodist,,,,,
131.0,Major,Meejor,,,,,,,
