cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Russia,Prussia,the Russian Order of Saint Nicholas,,,,,,,
1.0,Hall,Mall,Omphale,Talleyrand,,,,,,
2.0,Gardens,New Gardens,the Aurelius Garden,,,,,,,
3.0,girl””—and,"night,—and","care,—and",Andes,quarters.—And,Sands,,,,
4.0,Oporto,Sports,fort,Portsmouth,Portland,Porky,Portansherry,Port,,
5.0,Liverpool,Spoon,Silvery,,,,,,,
6.0,Dayton,Stilton,Alton,mouton,Buxton,Grafton,,,,
7.0,East,S. Hieas,Easter,,,,,,,
8.0,Strumpff,Trumpet,Truth,Madame Strumpff,Pump,,,,,
9.0,Rawdon,Rawdon Crawley,Don Juan,CrAwley,Crawley,CRAWLEY,,,,
10.0,Amelia,Cecilia,Camelot,Dearest Amelia,Cornelia,,,,,
11.0,Threadneedle,Threadneedle Street,Leeds,,,,,,,
12.0,Clapham,Clapp,,,,,,,,
13.0,Dublin,Ealing,Ballinasloe,Berlin,Flint,Belinda,,,,
14.0,the Niagara cataract,Caracas,Pharaoh,the Arabian Nights,,,,,,
15.0,Cologne,Bois de Boulogne,"Bois de
Boulogne",Boulevard de,Boulogne,Bois,Cognac,,,
16.0,Bevetendt,Nineveh,Ostend,,,,,,,
17.0,"West End Hotels,—nevertheless",West End,the West End,West,,,,,,
18.0,Notgeung,Grosvenor,Venice,Rosa,Asvel,,,,,
19.0,Opera,Persia,Europe,Talavera,,,,,,
20.0,Minden,"mind,.and",Windsor,minibus,,,,,,
21.0,Ireland,Delaware,Empire,Except Ireland,,,,,,
22.0,Britannia,Rule Britannia,Britain,Brittany,,,,,,
23.0,Cambridge,Camberwell,Knightsbridge,ambrosia,Sambo,,,,,
24.0,Liston,Clingstone,Osbaldiston,History,Christchurch,Fuddleston,,,,
25.0,Horowitz,Fitzroy,Toeplitz,Troy,,,,,,
26.0,the City,"the City, Sir",City,us City,the City of London,,,,,
27.0,Potentate,emirates,States,,,,,,,
28.0,Banbury,Sudbury,Highbury Barn,Canterbury,Crackenbury,,,,,
29.0,Ringwood,Longwood,,,,,,,,
30.0,Bedford,Brentford,Sandford,Beddoes,Oxford,,,,,
31.0,Hornby,Hornsey,Horn,Holborn,,,,,,
32.0,St. Helena,St. Actual,St. Just,St. Mary’s,St. Vincent’s,St.,,,,
33.0,France,france,Lance,,,,,,,
34.0,&.—Miss,Miss,kiss,Miss.,,,,,,
35.0,Old England,Anglais,England,Bengal,,,,,,
36.0,handkerchiefs,Hulker,Kerahedy,Rookery,,,,,,
37.0,Blooms-,WATERLOO,Waterloo,Bayswater,,,,,,
38.0,Armada,Canada,Madame Barbecue,,,,,,,
39.0,yakima,Jemima,harriman,,,,,,,
40.0,Saint Helena,Mount Saint John,Saint Jean,Saint Kitts,Saint Martin’s Lane,Saint Jams,Spain,Maintenon,,
41.0,inn,Inn,Inn of mornings,Grays Inn,,,,,,
42.0,Smithfield,Fluvy,White Hermitage,white great~,Whitefriars,,,,,
43.0,Methodist,Methusalem,Borodino,thou,,,,,,
44.0,Colonies,Polonia,Colony,,,,,,,
45.0,"St.
George’s",St. George’s,Georgina,St. George’s Hospital,,,,,,
46.0,Major,Meejor,,,,,,,,
47.0,Tours,NURSE,,,,,,,,
48.0,Peninsula,Consul,Insee,,,,,,,
49.0,Thames St.,Thames,Feltham,Messrs,,,,,,
50.0,Calcutta,Calumny,,,,,,,,
51.0,Peerage,the Peerage of Ireland,Peer,,,,,,,
52.0,Albany,Albion,Germany,Elba,Albums,,,,,
53.0,Osnaburg,St. Petersburg,Edinburgh,golden auburn,Strasburg,,,,,
54.0,BRUSSELS,Sussex,Mt Brussels Becky,Brussels,,,,,,
55.0,Monsieur Isidor,Isidor,Monsieur,sidon,,,,,,
56.0,Bart,Barbados,Baronet,Faro,,,,,,
57.0,Touchdown,O’Dowd,Touchdowns,the Earl of Touchdown,,,,,,
58.0,Regulus,Regan,,,,,,,,
59.0,Cornhill,Squills,Piccadilly,villa,Ill,Muswell Hill,Denmark Hill,,,
60.0,"avec sa
femme",Rio Janeiro,"Emmy’s,—their","ha,—there",,,,,,
61.0,St.James’s Park,Hyde Park,Park,paragon,"Park
Lane",the Hyde Park,,,,
62.0,Charing,chad,Chapels,Chaffers,Champaign,,,,,
63.0,Black Bess,the Bay,the Black Hole,,,,,,,
64.0,Bragg,Bramah,Labrador,Brazil,Brava,,,,,
65.0,Rebecca,Quebec,Rebeco,,,,,,,
66.0,Italy,Sultan,Titania,Oxonians,Iphigenia,Neapolitan,Vanity,,,
67.0,Clytemnestra,Australasia,Asia,Austria,,,,,,
68.0,New York,York,the Duke of York,Cork,,,,,,
69.0,Bingo,Abingdon,Kingdom,,,,,,,
70.0,Brunswick,CHISWICK,Jena,Chiswick,,,,,,
71.0,South-,Roehampton,Brompton,Southampton Row,Southampton,Southampton Gaol,Rochampton,,,
72.0,Bruges,knowingest,know-,,,,,,,
73.0,twenty eagles,Eagles,,,,,,,,
74.0,the Cannibal Islands,Coventry Island,Coventry,"Coventry
Island",,,,,,
75.0,Morocco,morocco,Roc,,,,,,,
76.0,Buckinghamshire,HAMPSHIRE,Hampshire,,,,,,,
77.0,Zwieback,Yellowjack,Cackle,,,,,,,
78.0,Loyola,Nassau,Molasses,,,,,,,
79.0,Mariposa,Mars,Maria,Bulgaria,Siberia,,,,,
80.0,Bicétre,Trench,Frenchmen,,,,,,,
81.0,Wineries,Goneril,Janissaries,,,,,,,
82.0,Gravesend,Diesen,Desert,Sediey,,,,,,
83.0,Paris,Parisot,¢ris¢e,,,,,,,
84.0,Loder,Ramchunder,Yonder,Lederlung,Derby,Alderney,,,,
85.0,Stubbles,Middlesex,Wimbledon,Blenheim,Tiles,Naples,,,,
86.0,Bay,Bombay,,,,,,,,
87.0,Higham,Fulham,Durham,Brougham,,,,,,
88.0,Maloney,Boney,Glenmalony,,,,,,,
89.0,Winchester,Leipzig,Rochester,Leicester,,,,,,
90.0,Hants,the Atlantic Ocean,atlanta,,,,,,,
91.0,Prague,guelph,Udolpho,Demagogue,,,,,,
92.0,Bordeaux,beaux,,,,,,,,
93.0,Metternich,Munich,zkich,Munoz,,,,,,
94.0,Babylon,Long Island,Long Acre,"dong la
roo",Jong,,,,,
95.0,Corydon,Londonderry,LONDON,London City,london,London,Brandon,,,
96.0,Cape Town,Tape,Cape,CAPE,Capri,,,,,
97.0,Belgravia,belgium,Belgium,,,,,,,
98.0,Wellington,"Kensington
Gardens",Islington,Kensington,Kensington Gardens,,,,,
99.0,Grady,Lady,Ladyship,,,,,,,
100.0,Gaunt-square,Great Britain,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,,,
101.0,pomatum,Pompeii,Pompadour,,,,,,,
102.0,Bierstadt,Japan,Wittgenstein,Judenstadt,,,,,,
103.0,BRIGHTON,Brighton,,,,,,,,
104.0,"éelopement,—or","compliments,—if",Regent,Athens,Ghent,Magnificent,,,,
105.0,bastille,Versailles,Achilles,Spiggot,Gillespie,,,,,
106.0,Mount St.,Trail,Mountrail,Mount,,,,,,
107.0,Cashmere,Mero,Demerara,,,,,,,
108.0,playa,Monplaisir,Bethesda Place,planning;—no,,,,,,
109.0,Bulbul,Hollyock,Bullock,Shylock,Medulla,,,,,
110.0,Devonshire,Rome,Somersetshire,Wiltshire,Yorkshire and Somersetshire,Yorkshire,Carmarthenshire,,,
111.0,écarté,red scarfs,Biscay,Scarce,Red Seas,,,,,
112.0,Dundas,Conway,Golconda,Silicon,,,,,,
113.0,Harrogate,Billingsgate,Ramsgate,Margate,,,,,,
114.0,Schlippenschloppen,Puppets,,,,,,,,
