text,cluster,cluster_corrected
CAPE,0,
Cape,0,
Tape,0,
Cape Town,0,
Capri,0,
Gillespie,1,
Versailles,1,
Achilles,1,
Spiggot,1,
London,2,
london,2,
London City,2,
LONDON,2,
Brandon,2,
Londonderry,2,
Hall,3,
Mall,3,
Jena,3,
Ballinasloe,3,
Talleyrand,3,
St. George’s,4,
St. George’s Hospital,4,
Georgina,4,
"St.
George’s",4,
fl,4,
Touchdowns,5,
Butler,5,
Tours,5,
the Earl of Touchdown,5,
H.H.,5,
Touchdown,5,
Bagshot,5,
O’Dowd,5,
Jobs,6,
Oxford,6,
Sandford,6,
Bedford,6,
Ny,6,
fort,6,
Brentford,6,
Bordeaux,6,
JT,6,
Armada,7,
Madame Barbecue,7,
"Bois de
Boulogne",8,
Bois,8,
Boulevard de,8,
Cognac,8,
Boulogne,8,
Bois de Boulogne,8,
Cologne,8,
Louis XVIII,8,
Strumpff,9,
Trumpet,9,
Madame Strumpff,9,
Truth,9,
Pump,9,
Dulwich,10,
zkich,10,
Greenwich,10,
Harwich,10,
Jericho,11,
XX,11,
Richelieu,11,
Richmond,11,
Albion,12,
PP,12,
Albums,12,
Albany,12,
Osnaburg,13,
Edinburgh,13,
Strasburg,13,
be—.”—He,14,
¢ris¢e,14,
Parisot,14,
Christchurch,14,
Moorish,14,
Paris,14,
Beddoes,15,
R.A.,15,
Mango,16,
Angouléme,16,
oman,16,
Germany,16,
Salamanca,16,
CRAWLEY,17,
Crawley,17,
CrAwley,17,
Soho,17,
may’t,17,
Rawdon Crawley,17,
Bagram,18,
Geography,18,
Gravesend,18,
the Latin Grammar,18,
thou,18,
York,19,
Calumny,19,
New York,19,
Porky,19,
Brazil,20,
Nob,20,
Bragg,20,
Brava,20,
Bramah,20,
Ems,20,
Labrador,20,
Fluvy,20,
Fitzroy,21,
Troy,21,
Horowitz,21,
Toeplitz,21,
Chapels,22,
chad,22,
Charing,22,
Chaffers,22,
Mountrail,23,
Mount St.,23,
Trail,23,
Mount,23,
Mariposa,24,
Marengo,24,
Mars,24,
Maria,24,
Janissaries,24,
quarters.—And,25,
girl””—and,25,
"night,—and",25,
"care,—and",25,
Andes,25,
Clapp,25,
Sands,25,
Gaunt,26,
Gaunt-square,26,
New Gaunt,26,
Delaware,26,
Quashyboos,26,
Moscow,27,
Jamaica,27,
Africa,27,
America,27,
Ricketts,27,
Canada,28,
Keepsake,28,
Cannes,28,
Lausanne,28,
Caracas,29,
the Niagara cataract,29,
paragon,29,
the Arabian Nights,29,
Pharaoh,29,
ZZ,30,
Saint Jean,30,
Mount Saint John,30,
Saint Martin’s Lane,30,
Maintenon,30,
Saint Helena,30,
Spain,30,
Saint Jams,30,
Saint Kitts,30,
Great Gaunt Street,31,
Great Gaunt,31,
Great Gaunt-,31,
LA,31,
Great Britain,31,
Hornsey,32,
Hornby,32,
Holborn,32,
Insee,32,
Horn,32,
Molasses,33,
Loyola,33,
WA,33,
Rawdon,34,
Corydon,34,
Cork,34,
Louis,34,
cordova,34,
Don Juan,34,
Wimbledon,34,
Venice,35,
Grosvenor,35,
Venus,35,
Rosa,35,
&c.,36,
Coventry,36,
Coventry Island,36,
"Coventry
Island",36,
the Cannibal Islands,36,
Golconda,37,
Conway,37,
Consul,37,
Continent,37,
Silicon,37,
Rector,38,
Vittoria,38,
Siberia,38,
Gloria,38,
Grady,39,
Lady,39,
Ladyship,39,
Long Acre,40,
Longwood,40,
Long Island,40,
"dong la
roo",40,
Jong,40,
Leicester,41,
Winchester,41,
Rochester,41,
INCLUSION,41,
Persia,42,
Asia,42,
ambrosia,42,
polynesia,42,
Lewes,43,
Cowes,43,
Wesleyan,43,
Turkey,43,
West,43,
&.,43,
n’t,43,
us City,44,
City,44,
"the City, Sir",44,
Vanity,44,
the City of London,44,
Elba,44,
the City,44,
Udolpho,45,
Club,45,
playa,45,
planning;—no,45,
Bethesda Place,45,
Monplaisir,45,
Denmark Hill,46,
Squills,46,
Piccadilly,46,
villa,46,
Ill,46,
Cornhill,46,
Muswell Hill,46,
Leeds,47,
Fairs,47,
Threadneedle,47,
M.D.,47,
Newfoundland,48,
inn-land-,48,
Scotland,48,
Switzerland,48,
Shetland,48,
Flanders,48,
thailand,48,
Portland,48,
&.—Miss,49,
Miss.,49,
Miss,49,
kiss,49,
Esq,50,
County Kildare,50,
the County Cork,50,
County,50,
East,51,
Easter,51,
S. Hieas,51,
Red Seas,51,
Dundas,52,
Macau,52,
Macmurdo,52,
Hobbs,52,
Peggy,53,
Hulker,53,
Kerahedy,53,
Rookery,53,
handkerchiefs,53,
palestine,54,
Eagles,54,
Middlesex,54,
twenty eagles,54,
Stubbles,54,
the Prince of Wales’s,55,
the Prince of Wales,55,
A2,55,
Wales,55,
the Prince Regent,55,
Billingsgate,56,
Ramsgate,56,
Harrogate,56,
Jos,56,
States,56,
Margate,56,
emirates,56,
Ireland,57,
Calcutta,57,
Except Ireland,57,
the Peerage of Ireland,57,
Hants,58,
atlanta,58,
the Atlantic Ocean,58,
Rotterdam,59,
Metternich,59,
Gazette,59,
Debrett,59,
Munich,59,
Music,60,
St. John’s,60,
"St. John’s
Wood",60,
"Mount
St. John",60,
Brougham,61,
Higham,61,
Champaign,61,
Fulham,61,
Clapham,61,
Durham,61,
St. Helena,62,
St. Kitts,62,
St. Vincent’s,62,
St.,62,
St. Mary’s,62,
St. Pancras,62,
St. Actual,62,
St. Kitt’s,62,
St. Paul’s,62,
St. Just,62,
the St. Leger,62,
"St.
Paul’s",62,
la,63,
Caen,63,
Palermo,64,
Methusalem,64,
Smithfield,64,
Methodist,64,
Austria,65,
Australasia,65,
Clytemnestra,65,
palau,65,
Bombay,66,
Bay,66,
Kunz,66,
Lance,67,
france,67,
France,67,
Prussia,68,
Russia,68,
the Russian Order of Saint Nicholas,68,
Biscay,69,
Scarce,69,
Surrey,69,
beaux,69,
red scarfs,69,
écarté,69,
Sambo,70,
Cambridge,70,
Camberwell,70,
existingée,71,
knowingest,71,
Kingdom,71,
Ringwood,71,
Abingdon,71,
Bingo,71,
Mrs,72,
harriman,72,
Jemima,72,
yakima,72,
Peerage,73,
Peer,73,
Inn of mornings,74,
Inn,74,
Grays Inn,74,
inn,74,
Dayton,75,
Grafton,75,
Buxton,75,
mouton,75,
Alton,75,
Stilton,75,
Bulgaria,76,
Sugar,76,
Trafalgar,76,
Kangaroo,76,
Bruges,77,
Mt Brussels Becky,77,
Brussels,77,
Sussex,77,
BRUSSELS,77,
Regulus,78,
Regent,78,
Regan,78,
the West Indies,79,
the Ramchunder East Indian,79,
West Indies,79,
West Indian,79,
West India,79,
East India,79,
Lederlung,80,
Derby,80,
Yonder,80,
Alderney,80,
Ramchunder,80,
Loder,80,
Buckinghamshire,81,
Wiltshire,81,
HAMPSHIRE,81,
Somersetshire,81,
NURSE,81,
Hampshire,81,
Yorkshire,81,
Yorkshire and Somersetshire,81,
Empire,81,
Carmarthenshire,81,
Rome,81,
Puppets,81,
Devonshire,81,
Nassau,82,
Vienna,82,
ye Dob,82,
Dobbin,82,
po,82,
Dob,82,
Binkie,82,
Florence,83,
protégée,83,
