text,cluster,cluster_corrected
Africa,0,
may’t,0,
Ricketts,0,
America,0,
Jamaica,0,
Miss,1,
kiss,1,
&.—Miss,1,
Miss.,1,
Metternich,2,
Munich,2,
Gazette,2,
Rotterdam,2,
Debrett,2,
Cambridge,3,
Camberwell,3,
Sambo,3,
inn,4,
Grays Inn,4,
Major,4,
Inn,4,
Inn of mornings,4,
Corydon,5,
cordova,5,
Don Juan,5,
Curzon,5,
Cork,5,
Rawdon,5,
Wimbledon,5,
Brazil,6,
Brava,6,
Bramah,6,
Labrador,6,
Bragg,6,
Easter,7,
East,7,
Music,7,
Red Seas,7,
S. Hieas,7,
Pompeii,8,
Omphale,8,
Leipzig,8,
pomatum,8,
Pompadour,8,
Grosvenor,9,
Rosa,9,
la,9,
Venice,9,
Venus,9,
france,10,
France,10,
Fairs,10,
Lance,10,
Portsmouth,11,
Oporto,11,
fort,11,
Port,11,
Sports,11,
Portansherry,11,
"Emmy’s,—their",12,
Esq,12,
Athens,12,
Rio Janeiro,12,
Madeira,12,
St. George’s,13,
Georgina,13,
"St.
George’s",13,
St. George’s Hospital,13,
Billingsgate,14,
Harrogate,14,
Ramsgate,14,
Elba,14,
emirates,14,
Margate,14,
States,14,
Club,15,
belgium,15,
Belgium,15,
know-,15,
Belgravia,15,
Colonies,16,
Colony,16,
Polonia,16,
beaux,16,
Oxonians,16,
M.D.,16,
Eagles,17,
Stubbles,17,
palestine,17,
twenty eagles,17,
Middlesex,17,
Buxton,18,
Alton,18,
Stilton,18,
Dayton,18,
mouton,18,
Grafton,18,
Charing,19,
Bingo,19,
Kingdom,19,
Ringwood,19,
Abingdon,19,
Ealing,19,
Peggy,19,
existingée,19,
knowingest,19,
planning;—no,19,
Orleans,20,
A2,20,
Egalité Orleans,20,
dans la,20,
New Orleans,20,
LA,21,
Fitzroy,21,
Troy,21,
Horowitz,21,
Toeplitz,21,
Oxford,22,
Bedford,22,
Brentford,22,
Sandford,22,
Bordeaux,22,
villa,23,
Ill,23,
Denmark Hill,23,
Piccadilly,23,
Cornhill,23,
Squills,23,
Muswell Hill,23,
Sugar,24,
Kangaroo,24,
Trafalgar,24,
Bulgaria,24,
Dresden,25,
Provence,25,
Providence,25,
Florence,25,
protégée,25,
Hobbs,25,
Helvellyn,26,
Nivelle,26,
Machiavellian,26,
Asvel,26,
denham,27,
Blenheim,27,
Denham,27,
Cheltenham,27,
Chaffers,28,
chad,28,
Champaign,28,
Bowls,28,
Chapels,28,
Loyola,29,
Molasses,29,
BRIGHTON,30,
Knightsbridge,30,
Brighton,30,
Moscow,30,
Tape,31,
Cape,31,
Capri,31,
Cape Town,31,
CAPE,31,
Ireland,32,
the Peerage of Ireland,32,
Except Ireland,32,
Lausanne,33,
Cannes,33,
Canada,33,
Caen,33,
Touchdowns,34,
Touchdown,34,
Bagshot,34,
O’Dowd,34,
the Earl of Touchdown,34,
Tours,34,
Leicester,35,
Winchester,35,
INCLUSION,35,
Rochester,35,
Jobs,36,
Whitefriars,36,
White Hermitage,36,
Munoz,36,
P.S.,36,
white great~,36,
Desert,37,
Wineries,37,
ZZ,37,
Diesen,37,
Sediey,37,
polynesia,38,
Asia,38,
Persia,38,
ambrosia,38,
Talleyrand,39,
Hall,39,
Ballinasloe,39,
Mall,39,
Noir,39,
bastille,40,
"Stillbrook, Becky",40,
Stillbrook,40,
Becky,40,
Maria,41,
Marengo,41,
Mariposa,41,
Janissaries,41,
Mars,41,
the Latin Grammar,42,
Bagram,42,
Turkey,42,
Geography,42,
UK,42,
Gravesend,42,
Spoon,42,
Hornby,43,
Hornsey,43,
Horn,43,
Holborn,43,
Insee,43,
England,44,
Bengal,44,
Anglais,44,
Old England,44,
St. Kitt’s,45,
St. Helena,45,
St. Actual,45,
St. Pancras,45,
St. Vincent’s,45,
St.,45,
St. Paul’s,45,
the St. Leger,45,
Notgeung,45,
Meejor,45,
"St.
Paul’s",45,
St. Just,45,
St. Kitts,45,
St. Mary’s,45,
Regent,46,
Regulus,46,
Regan,46,
Sultan,47,
Peninsula,47,
Nineveh,47,
Iphigenia,47,
Surrey,47,
Rawdon Crawley,48,
CRAWLEY,48,
Crawley,48,
CrAwley,48,
Mango,49,
Salamanca,49,
Angouléme,49,
Germany,49,
oman,49,
Spain,50,
Mount Saint John,50,
Saint Jean,50,
Saint Martin’s Lane,50,
Saint Helena,50,
Maintenon,50,
Saint Kitts,50,
Saint Jams,50,
Frenchmen,51,
Trench,51,
"the French Chargé d’ Affaires, M de Macau",51,
Bicétre,51,
Silenus,52,
Tiles,52,
Nile,52,
Vienna,52,
Babylon,53,
Maloney,53,
&.,53,
Boney,53,
Glenmalony,53,
Louis,53,
"dong la
roo",54,
Long Acre,54,
Jong,54,
Long Island,54,
Longwood,54,
Porky,55,
York,55,
New York,55,
Montmorency,56,
belmont,56,
Montmirail,56,
Nob,56,
Siberia,57,
Rector,57,
Vittoria,57,
Gloria,57,
Holland,58,
Boggleywollah,58,
Medulla,58,
Bogglywollah,58,
be—.”—He,58,
the West End,59,
"West End Hotels,—nevertheless",59,
West End,59,
Sands,60,
"mind,.and",60,
Windsor,60,
minibus,60,
Andes,60,
Minden,60,
St. James’s Street,61,
Gaunt Street,61,
Hart Street,61,
Curzon Street,61,
Greek Street,61,
Threadneedle Street,61,
"ha,—there",62,
Bierstadt,62,
Oystherstown,62,
Booterstown,62,
Japan,62,
Great Gaunt,63,
Great Britain,63,
Great Gaunt-,63,
Great Gaunt Street,63,
Monseigneur,64,
Monsieur Isidor,64,
Monsieur,64,
sidon,64,
Isidor,64,
yakima,65,
Jemima,65,
harriman,65,
Wittgenstein,66,
Wayne,66,
Steyne,66,
Ste,66,
Ostend,66,
Christchurch,67,
Moorish,67,
Parisot,67,
¢ris¢e,67,
Paris,67,
PP,68,
atlanta,68,
Hants,68,
the Atlantic Ocean,68,
swan,69,
Swamp Town,69,
Swamptown,69,
"Swamp Town
Gazette",69,
R.A.,69,
Madame Barbecue,70,
Armada,70,
Feltham,71,
Chatham,71,
Messrs,71,
Thames,71,
Thames St.,71,
CHATHAM,71,
"night,—and",72,
Mrs,72,
girl””—and,72,
"care,—and",72,
quarters.—And,72,
St. John’s,73,
"Mount
St. John",73,
"St. John’s
Wood",73,
china,74,
chino,74,
China,74,
fl,74,
Kunz,74,
Maraschino,74,
Versailles,75,
Spiggot,75,
Gillespie,75,
Achilles,75,
Udolpho,76,
La,76,
Rebeco,77,
Rebecca,77,
Quebec,77,
the Valley of Diamonds,78,
the Straight Waistcoat,78,
the dark sea,78,
the South Sea,78,
the Temple of Concord,78,
the Red Book,78,
the Rock of the School,78,
the Bay,78,
Schlippenschloppen,78,
the H. H.,78,
the Duke of York,78,
the Rue Royale,78,
the Black Hole,78,
Leeds,79,
Threadneedle,79,
C.B.,79,
Ny,79,
XX,80,
Jena,80,
Bay,80,
Bombay,80,
H.H.,81,
Hollyock,81,
Bullock,81,
Shylock,81,
Tn,81,
Bulbul,81,
the City of London,82,
"the City, Sir",82,
the City,82,
Vanity,82,
us City,82,
City,82,
Grady,83,
Ladyship,83,
Lady,83,
Yonder,84,
Alderney,84,
IL,84,
Loder,84,
Ramchunder,84,
Derby,84,
Lederlung,84,
"compliments,—if",85,
Europe,85,
Magnificent,85,
Ghent,85,
"éelopement,—or",85,
Opera,85,
Potentate,85,
M.P.,85,
paragon,86,
the Arabian Nights,86,
Pharaoh,86,
the Niagara cataract,86,
Caracas,86,
Roehampton,87,
Southampton Row,87,
Rochampton,87,
Southampton,87,
Brompton,87,
South-,87,
Southampton Gaol,87,
Prussia,88,
Dundas,88,
Russia,88,
the Russian Order of Saint Nicholas,88,
Arcadia,89,
india,89,
the Indian Hill,89,
India,89,
écarté,90,
red scarfs,90,
Scarce,90,
Biscay,90,
golden auburn,91,
Strasburg,91,
Osnaburg,91,
St. Petersburg,91,
Edinburgh,91,
Morocco,92,
ND,92,
thou,92,
morocco,92,
n’t,92,
Borodino,92,
Roc,92,
Neapolitan,93,
Britain,93,
Britannia,93,
Titania,93,
Rule Britannia,93,
Italy,93,
Brittany,93,
the County Cork,94,
County,94,
County Kildare,94,
inn-land-,95,
Flanders,95,
Newfoundland,95,
Switzerland,95,
Scotland,95,
Portland,95,
Soho,95,
thailand,95,
Shetland,95,
Macmurdo,96,
Calumny,96,
Macau,96,
Jericho,97,
Richelieu,97,
Richmond,97,
St.James’s Park,98,
Hyde Park,98,
Park,98,
"Park
Lane",98,
the Hyde Park,98,
WATERLOO,99,
Blooms-,99,
Waterloo,99,
Calcutta,99,
Bayswater,99,
Coventry,100,
the Cannibal Islands,100,
"Coventry
Island",100,
Coventry Island,100,
Clapp,100,
Mero,101,
Demerara,101,
Cashmere,101,
~It,101,
Dover,102,
Sovereigns,102,
Talavera,102,
Liverpool,102,
Silvery,102,
Kerahedy,103,
handkerchiefs,103,
Rookery,103,
Hulker,103,
JT,103,
Butler,104,
Bevetendt,104,
Jupiter,104,
Exeter,104,
Peterwaradin,104,
Crib,104,
&c.,105,
Cognac,105,
Bois de Boulogne,105,
Cologne,105,
Bois,105,
Louis XVIII,105,
Boulogne,105,
"Bois de
Boulogne",105,
Boulevard de,105,
Clytemnestra,106,
palau,106,
Austria,106,
Australasia,106,
Peerage,107,
