text,cluster,cluster_corrected
Ladyship,-1,
Medulla,-1,
dans la,-1,
West,-1,
Mango,-1,
East,-1,
Cowes,-1,
Munoz,-1,
Continent,-1,
Africa,-1,
Calcutta,-1,
the Indian Hill,-1,
Demagogue,-1,
minibus,-1,
Clytemnestra,-1,
Magnificent,-1,
Touchdowns,-1,
Red Seas,-1,
the Straight Waistcoat,-1,
Brougham,0,
Fulham,0,
Colonies,1,
Colony,1,
Boulogne,2,
Bois,2,
Boulevard de,2,
"Bois de
Boulogne",2,
Bois de Boulogne,2,
Butler,3,
Nile,3,
Rector,3,
Silicon,4,
Highbury Barn,4,
Potentate,5,
Horn,5,
Soho,5,
Inn of mornings,5,
Rookery,6,
Europe,6,
Mero,6,
"Stillbrook, Becky",6,
Peer,6,
Dearest Amelia,7,
Camelot,7,
Madame Strumpff,8,
Pump,8,
Madame Barbecue,8,
Neapolitan,9,
Sultan,9,
Peninsula,9,
Gaunt-square,10,
Squills,10,
Cape Town,11,
Cape,11,
CAPE,11,
Tape,11,
Swamp Town,12,
"Swamp Town
Gazette",12,
Curzon,13,
Curzon Street,13,
Hart Street,13,
Greek Street,13,
Andes,14,
Desert,14,
po,15,
Port,15,
Spoon,15,
Siberia,16,
Asia,16,
Wineries,17,
Winchester,17,
White Hermitage,18,
Fitzroy,18,
City,18,
Jupiter,18,
St. Pancras,19,
St. Kitts,19,
"Mount
St. John",20,
Mount,20,
Mount St.,20,
Saint Jams,21,
Saint Jean,21,
Mount Saint John,21,
the South Sea,22,
the dark sea,22,
South-,22,
the Hyde Park,23,
Hyde Park,23,
Parisot,23,
Park,23,
the Aurelius Garden,24,
Kensington Gardens,24,
New Gardens,24,
Gardens,24,
the Green Avenue,25,
the Latin Grammar,25,
Venus,25,
Montmorency,26,
"the French Chargé d’ Affaires, M de Macau",26,
Trench,26,
the Bay,27,
Black Bess,27,
Bay,27,
the Black Hole,27,
Major,28,
may’t,28,
Mars,28,
the Magic Flute,29,
Madras,29,
the Madras Roads,29,
the New Road,29,
Old England,30,
Shetland,30,
the Atlantic Ocean,30,
the Cannibal Islands,31,
Coventry Island,31,
the Temple of Concord,32,
the Valley of Diamonds,32,
Temple,32,
the Red Book,33,
the Rue Royale,33,
Regent,34,
the Prince Regent,34,
the Arabian Nights,35,
the Niagara cataract,35,
the West Indies,36,
the Ramchunder East Indian,36,
West India,36,
West Indies,36,
East India,36,
"West End Hotels,—nevertheless",37,
the West End,37,
West End,37,
