text,cluster,cluster_corrected
Portsmouth,-1,
Camberwell,-1,
Charing,-1,
XX,-1,
Grosvenor,-1,
Chaffers,-1,
PP,-1,
Carmarthenshire,-1,
Clytemnestra,-1,
Macmurdo,-1,
Holland,-1,
Naples,-1,
Dresden,-1,
Babylon,-1,
Cognac,-1,
cordova,-1,
Sultan,-1,
paragon,-1,
Sugar,-1,
Christchurch,-1,
Don Juan,-1,
po,-1,
Desert,-1,
Loyola,-1,
bastille,-1,
the Arabian Nights,-1,
West,-1,
Newfoundland,-1,
Denmark Hill,-1,
Spiggot,-1,
the Valley of Diamonds,-1,
Hollyock,-1,
Athens,-1,
the Straight Waistcoat,-1,
Keepsake,-1,
handkerchiefs,-1,
St. Actual,-1,
Bengal,-1,
Wittgenstein,-1,
the dark sea,-1,
Nineveh,-1,
Rio Janeiro,-1,
"West End Hotels,—nevertheless",-1,
Rotterdam,-1,
Truth,-1,
the Ramchunder East Indian,-1,
Messrs,-1,
Stubbles,-1,
Ballinasloe,-1,
fort,-1,
Wayne,-1,
Anglais,-1,
Neapolitan,-1,
Dundas,-1,
Saint Martin’s Lane,-1,
Brandon,-1,
St. Vincent’s,-1,
Jong,-1,
UK,-1,
Madeira,-1,
the Red Book,-1,
Hants,-1,
Bethesda Place,-1,
Ealing,-1,
Windsor,-1,
Japan,-1,
Switzerland,-1,
the St. Leger,-1,
golden auburn,-1,
Cornhill,-1,
"the French Chargé d’ Affaires, M de Macau",-1,
be—.”—He,-1,
Quashyboos,-1,
dans la,-1,
Brompton,-1,
Fairs,-1,
"avec sa
femme",-1,
Grays Inn,-1,
mouton,-1,
Grafton,-1,
Champaign,-1,
the Indian Hill,-1,
Schlippenschloppen,-1,
Ramchunder,-1,
the Aurelius Garden,-1,
Bowls,-1,
Maintenon,-1,
Borodino,-1,
Vanity,-1,
Jamaica,-1,
Ems,-1,
Portansherry,-1,
Saint Kitts,-1,
Bruges,-1,
St. Petersburg,-1,
protégée,-1,
Empire,-1,
Beddoes,-1,
East India,-1,
the Russian Order of Saint Nicholas,-1,
Canada,-1,
Inn of mornings,-1,
Nassau,-1,
Sussex,-1,
Puppets,-1,
