cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107
-1,Tn,Schlippenschloppen,"the French Chargé d’ Affaires, M de Macau",Keepsake,golden auburn,Armada,Rotterdam,Leeds,Newfoundland,be—.”—He,Dundas,Leipzig,Bruges,Boulevard de,Italy,Jamaica,Madeira,Neapolitan,Ealing,Geography,Wittgenstein,"West End Hotels,—nevertheless",Cognac,Fairs,Spoon,Denmark Hill,Windsor,Bengal,UK,"avec sa
femme",PP,Conway,St. Vincent’s,Nineveh,Cowes,Cork,Nassau,Palermo,Rio Janeiro,Desert,Brompton,Vanity,Inn of mornings,the Straight Waistcoat,Champaign,planning;—no,St. Mary’s,Saint Martin’s Lane,St. Actual,Anglais,protégée,Biscay,Sultan,the Valley of Diamonds,Christchurch,Delaware,the dark sea,Grays Inn,Sugar,cordova,the Indian Hill,Bowls,Bethesda Place,West,Sussex,Brandon,Portsmouth,the Russian Order of Saint Nicholas,&.,Portansherry,fort,East India,dans la,Switzerland,St. Petersburg,Clytemnestra,Athens,Don Juan,Holland,Cornhill,Naples,Grafton,the Arabian Nights,Ripley,bastille,Empire,Japan,the Aurelius Garden,Spain,mouton,handkerchiefs,the St. Leger,the Red Book,Quashyboos,Talavera,Carmarthenshire,Camberwell,Hollyock,Monplaisir,Muswell Hill,Pharaoh,Chaffers,Saint Kitts,Porky,Ballinasloe,the Green Avenue,Iphigenia,~It
0,Louis,Louis XVIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,&c.,C.B.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ZZ,XX,A2,JT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,P.S.,M.D.,M.P.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"éelopement,—or","compliments,—if",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,R.A.,Soho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,n’t,may’t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Ems,Blooms-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Peggy,Borodino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
