cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Dover,cordova,Sovereigns,Silvery,Liverpool,,,,,,,,,,
1,London,london,London City,Rawdon,Golconda,Spoon,Corydon,Babylon,LONDON,Brandon,Richmond,Don Juan,"dong la
roo",Wimbledon,Londonderry
2,Hall,Omphale,Mall,Ballinasloe,Talleyrand,,,,,,,,,,
3,St. George’s,Geography,St. George’s Hospital,Georgina,"St.
George’s",,,,,,,,,,
4,the Hyde Park,Park,"Park
Lane",paragon,Turkey,Japan,St.James’s Park,Hyde Park,,,,,,,
5,&c.,XX,C.B.,,,,,,,,,,,,
6,the H. H.,H.H.,White Hermitage,,,,,,,,,,,,
7,Strumpff,Trumpet,Madame Strumpff,Truth,Pump,,,,,,,,,,
8,Mango,harriman,Demagogue,Marengo,Angouléme,oman,Spiggot,Germany,,,,,,,
9,CRAWLEY,Crawley,CrAwley,Ripley,motley,Rawdon Crawley,,,,,,,,,
10,Caracas,the Niagara cataract,Macau,Caen,Calcutta,écarté,Cackle,Pharaoh,,,,,,,
11,Oxford,Sandford,Bedford,Brentford,Sands,,,,,,,,,,
12,York,the Duke of York,Cork,New York,,,,,,,,,,,
13,Fitzroy,Troy,Toeplitz,Smithfield,~It,,,,,,,,,,
14,Great Gaunt Street,white great~,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,Great Britain,,,,,,,
15,"Swamp Town
Gazette",R.A.,Swamptown,Swamp Town,Gazette,,,,,,,,,,
16,Banbury,Edinburgh,Highbury Barn,Crackenbury,Canterbury,Sudbury,,,,,,,,,
17,Silenus,Nile,Venus,,,,,,,,,,,,
18,Buckinghamshire,HAMPSHIRE,Hampshire,Empire,Devonshire,,,,,,,,,,
19,Canada,Cannes,Rio Janeiro,polynesia,Lausanne,,,,,,,,,,
20,St. Kitts,St.,St. Actual,St. Kitt’s,Saint Kitts,,,,,,,,,,
21,Fairs,Faro,Baronet,Rome,Rosa,Kangaroo,,,,,,,,,
22,Rector,Rebeco,Quebec,Rebecca,Debrett,,,,,,,,,,
23,Coventry,Coventry Island,"Coventry
Island",the Cannibal Islands,Long Island,,,,,,,,,,
24,palestine,existingée,Nineveh,Palermo,Continent,Wales,Stubbles,Tiles,Wineries,,,,,,
25,Grady,Lady,Ladyship,,,,,,,,,,,,
26,Berlin,Bayswater,Waterloo,Jupiter,WATERLOO,Blooms-,,,,,,,,,
27,Lewes,Moscow,Cowes,Wesleyan,Esq,,,,,,,,,,
28,"Bois de
Boulogne",Boulevard de,Cognac,Boulogne,Bois de Boulogne,Cologne,,,,,,,,,
29,Leeds,Threadneedle,Threadneedle Street,,,,,,,,,,,,
30,East,Nassau,Easter,S. Hieas,Red Seas,,,,,,,,,,
31,Bagram,Brazil,Bragg,Brava,Bramah,Labrador,Prague,,,,,,,,
32,Leipzig,Eagles,Middlesex,twenty eagles,Naples,,,,,,,,,,
33,the Prince of Wales’s,the Temple of Concord,the Prince of Wales,the Prince Regent,,,,,,,,,,,
34,Ireland,Delaware,Except Ireland,Shetland,Holland,thailand,the Peerage of Ireland,,,,,,,,
35,Hants,atlanta,the Atlantic Ocean,,,,,,,,,,,,
36,Mrs,Tours,NURSE,&.,,,,,,,,,,,
37,knowingest,Notgeung,know-,,,,,,,,,,,,
38,St. Vincent’s,St. John’s,"St. John’s
Wood","Mount
St. John",n’t,St. Just,,,,,,,,,
39,Consul,Sultan,Silicon,Peninsula,,,,,,,,,,,
40,Rotterdam,Leicester,Winchester,Rochester,,,,,,,,,,,
41,Louis,Louis XVIII,,,,,,,,,,,,,
42,County Kildare,the County Cork,Mount St.,County,Kunz,Mount,,,,,,,,,
43,girl””—and,"night,—and","care,—and",the Arabian Nights,,,,,,,,,,,
44,Asia,Austria,Australasia,Clytemnestra,,,,,,,,,,,
45,Regulus,Regent,Regan,"compliments,—if",Ghent,Magnificent,Iphigenia,,,,,,,,
46,Lance,france,France,,,,,,,,,,,,
47,Potentate,States,emirates,,,,,,,,,,,,
48,Blenheim,denham,Cheltenham,Denham,,,,,,,,,,,
49,Tn,Prussia,Russia,the Russian Order of Saint Nicholas,,,,,,,,,,,
50,Brougham,chad,Higham,Champaign,Fulham,CHATHAM,Chatham,Chaffers,Durham,,,,,,
51,Biscay,Scarce,Arcadia,red scarfs,,,,,,,,,,,
52,Sambo,ambrosia,Knightsbridge,Cambridge,Camberwell,,,,,,,,,,
53,Jemima,Ems,yakima,,,,,,,,,,,,
54,Keepsake,Butler,Peerage,Hulker,Peer,A2,,,,,,,,,
55,inn-land-,Inn of mornings,Inn,Grays Inn,minibus,inn,Insee,Spain,,,,,,,
56,Jericho,Jamaica,Africa,Cashmere,America,Goneril,Ricketts,Mero,,,,,,,
57,Bruges,Mt Brussels Becky,Brussels,Sussex,BRUSSELS,,,,,,,,,,
58,Long Acre,Longwood,Ringwood,Jong,,,,,,,,,,,
59,Touchdowns,the Earl of Touchdown,Touchdown,O’Dowd,,,,,,,,,,,
60,the West Indies,India,the Ramchunder East Indian,West Indies,West Indian,West India,the Indian Hill,india,East India,,,,,,
61,Wiltshire,Somersetshire,Yorkshire,Yorkshire and Somersetshire,,,,,,,,,,,
62,Bevetendt,Newfoundland,Dundas,Windsor,Minden,ND,handkerchiefs,"mind,.and",Belinda,,,,,,
63,Becky,Stillbrook,Rookery,"Stillbrook, Becky",,,,,,,,,,,
64,CAPE,Chapels,Peggy,Cape,Tape,Cape Town,Capri,,,,,,,,
65,Borodino,Maraschino,china,chino,Noir,China,,,,,,,,,
66,Bogglywollah,Boggleywollah,,,,,,,,,,,,,
67,Camelot,Cornelia,Richelieu,Amelia,Dearest Amelia,Cecilia,,,,,,,,,
68,Mountrail,the Straight Waistcoat,Trail,Trafalgar,Montmirail,,,,,,,,,,
69,Yellowjack,Shylock,Bulbul,Bullock,Hollyock,,,,,,,,,,
70,Venice,Grosvenor,protégée,Providence,Provence,,,,,,,,,,
71,St. Mary’s,St. Pancras,St. Paul’s,"St.
Paul’s",,,,,,,,,,,
72,Colony,Polonia,Colonies,,,,,,,,,,,,
