cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Miss,kiss,Bois,&.—Miss,Nassau,Miss.,,,,,,,,,,,
1,Cambridge,Camberwell,ZZ,Knightsbridge,Sambo,ambrosia,,,,,,,,,,,
2,Rebeco,Rector,Madame Barbecue,Rebecca,R.A.,Quebec,Debrett,,,,,,,,,,
3,inn,inn-land-,Spain,Grays Inn,Inn,minibus,Inn of mornings,Vienna,Insee,,,,,,,,
4,Helvellyn,Nivelle,Machiavellian,Asvel,guelph,,,,,,,,,,,,
5,Faro,Kangaroo,Rosa,Fairs,Rome,Baronet,,,,,,,,,,,
6,Banbury,Canterbury,Highbury Barn,Crackenbury,Sudbury,Edinburgh,,,,,,,,,,,
7,Easter,East,Red Seas,S. Hieas,,,,,,,,,,,,,
8,Regent,"compliments,—if",Magnificent,Regulus,Ghent,Regan,Iphigenia,,,,,,,,,,
9,Silenus,Nile,Venus,,,,,,,,,,,,,,
10,Pompeii,pomatum,Pompadour,,,,,,,,,,,,,,
11,france,France,Lance,,,,,,,,,,,,,,
12,Carmarthenshire,Athens,Bart,Armada,,,,,,,,,,,,,
13,"ha,—there","Emmy’s,—their","avec sa
femme",,,,,,,,,,,,,,
14,Flanders,Yonder,Switzerland,Loder,Ramchunder,Derby,quarters.—And,Andes,Lederlung,,,,,,,,
15,St. George’s,Georgina,Geography,"St.
George’s",St. George’s Hospital,,,,,,,,,,,,
16,belgium,Belgium,belmont,Belgravia,,,,,,,,,,,,,
17,Colonies,Colony,Polonia,,,,,,,,,,,,,,
18,Naples,Eagles,Leipzig,twenty eagles,Middlesex,,,,,,,,,,,,
19,Orleans,Egalité Orleans,New Orleans,,,,,,,,,,,,,,
20,Fitzroy,Troy,Smithfield,Toeplitz,~It,,,,,,,,,,,,
21,villa,Versailles,Ill,bastille,Denmark Hill,Piccadilly,IL,Gillespie,Cornhill,Squills,Achilles,Muswell Hill,,,,,
22,Grosvenor,Provence,Providence,Venice,protégée,,,,,,,,,,,,
23,denham,Blenheim,Denham,Cheltenham,,,,,,,,,,,,,
24,Charing,Siberia,Maria,Whitefriars,Mariposa,Mars,Vittoria,Gloria,harriman,Bulgaria,Crib,,,,,,
25,Tape,Cape,Capri,Cape Town,CAPE,Chapels,,,,,,,,,,,
26,Holland,Ireland,the Peerage of Ireland,Except Ireland,Delaware,Scotland,thailand,,,,,,,,,,
27,Hampshire,HAMPSHIRE,Buckinghamshire,Devonshire,Empire,,,,,,,,,,,,
28,polynesia,Lausanne,Cannes,Rio Janeiro,Canada,,,,,,,,,,,,
