text,cluster,cluster_corrected
Noir,-1,
"West End Hotels,—nevertheless",-1,
Holland,-1,
Smithfield,-1,
Fairs,-1,
Blooms-,-1,
Liverpool,-1,
Notgeung,-1,
Bruges,-1,
Salamanca,-1,
Montmirail,-1,
Belgravia,-1,
Italy,-1,
Ricketts,-1,
H.H.,-1,
handkerchiefs,-1,
"avec sa
femme",-1,
Jamaica,-1,
Dundas,-1,
East India,-1,
the Latin Grammar,-1,
Grosvenor,-1,
Opera,-1,
Horowitz,-1,
Loyola,-1,
bastille,-1,
Bagshot,-1,
Prague,-1,
fort,-1,
the Red Book,-1,
Music,-1,
Sultan,-1,
Cecilia,-1,
Anglais,-1,
Bramah,-1,
Binkie,-1,
St. Actual,-1,
JT,-1,
protégée,-1,
Billingsgate,-1,
Ripley,-1,
Butler,-1,
Buckinghamshire,-1,
Machiavellian,-1,
Cornhill,-1,
Labrador,-1,
Rio Janeiro,-1,
Camberwell,-1,
Armada,-1,
the Bay,-1,
Tn,-1,
Bicétre,-1,
Ealing,-1,
Geography,-1,
po,-1,
Rome,-1,
Portsmouth,-1,
Leipzig,-1,
Saint Kitts,-1,
Babylon,-1,
Debrett,-1,
Charing,-1,
S. Hieas,-1,
Hants,-1,
Windsor,-1,
Kunz,-1,
the H. H.,-1,
Nassau,-1,
Kangaroo,-1,
Delaware,-1,
Truth,-1,
Moscow,-1,
PP,-1,
Ems,-1,
Spiggot,-1,
Cashmere,-1,
Piccadilly,-1,
Toeplitz,-1,
Sussex,-1,
Greek Street,-1,
XX,-1,
Peggy,-1,
Rector,-1,
St. Petersburg,-1,
chad,-1,
Hollyock,-1,
Clytemnestra,-1,
Japan,-1,
Florence,-1,
cordova,-1,
ambrosia,-1,
Feltham,-1,
Continent,-1,
Boulevard de,-1,
Ballinasloe,-1,
Corydon,-1,
the Duke of York,-1,
Muswell Hill,-1,
the dark sea,-1,
Saint Martin’s Lane,-1,
the Green Avenue,-1,
palau,-1,
~It,-1,
Wittgenstein,-1,
Molasses,-1,
Bowls,-1,
Rotterdam,-1,
Jupiter,-1,
minibus,-1,
Hart Street,-1,
St. Mary’s,-1,
Stubbles,-1,
Cork,-1,
Oxonians,-1,
the Magic Flute,-1,
Portland,-1,
Crib,-1,
O’Dowd,-1,
Berlin,-1,
golden auburn,-1,
Ramchunder,-1,
Iphigenia,-1,
Switzerland,-1,
Bengal,-1,
Metternich,-1,
Pharaoh,-1,
Don Juan,-1,
guelph,-1,
the Ramchunder East Indian,-1,
the Valley of Diamonds,-1,
Munich,-1,
Chapels,-1,
belmont,-1,
St. Vincent’s,-1,
Athens,-1,
Conway,-1,
Rookery,-1,
Arcadia,-1,
Sambo,-1,
be—.”—He,-1,
&.,-1,
the Arabian Nights,-1,
Marengo,-1,
Udolpho,-1,
Spoon,-1,
Palermo,-1,
Ghent,-1,
Soho,-1,
Chaffers,-1,
Richelieu,-1,
Messrs,-1,
Canada,-1,
Esq,-1,
Wayne,-1,
Quashyboos,-1,
Europe,-1,
Empire,-1,
Silvery,-1,
Leeds,-1,
West Indies,-1,
Nob,-1,
Mero,-1,
the Straight Waistcoat,-1,
Desert,-1,
R.A.,-1,
Porky,-1,
"dong la
roo",-1,
Becky,-1,
Golconda,-1,
UK,-1,
Nineveh,-1,
Schlippenschloppen,-1,
Dresden,-1,
Macmurdo,-1,
Biscay,-1,
Carmarthenshire,-1,
paragon,-1,
Siberia,-1,
quarters.—And,-1,
mouton,-1,
Talavera,-1,
Ramsgate,-1,
Albion,-1,
Puppets,-1,
Macau,-1,
Rosa,-1,
Silicon,-1,
Keepsake,-1,
ZZ,-1,
Richmond,-1,
Janissaries,-1,
Madeira,-1,
Caen,-1,
Spain,-1,
Brittany,-1,
Germany,-1,
Lederlung,-1,
Capri,-1,
the Russian Order of Saint Nicholas,-1,
A2,-1,
the Indian Hill,-1,
Inn of mornings,-1,
the West Indies,-1,
Grafton,-1,
Naples,-1,
Demerara,-1,
Monplaisir,-1,
Maintenon,-1,
Montmorency,-1,
West,-1,
Newfoundland,-1,
the Aurelius Garden,-1,
Jong,-1,
"the French Chargé d’ Affaires, M de Macau",-1,
Christchurch,-1,
Demagogue,-1,
harriman,-1,
Sands,-1,
the Peerage of Ireland,-1,
zkich,-1,
Medulla,-1,
Portansherry,-1,
Trafalgar,-1,
motley,-1,
polynesia,-1,
Borodino,-1,
Neapolitan,-1,
Talleyrand,-1,
Beddoes,-1,
Belinda,-1,
Brandon,-1,
Denmark Hill,-1,
Champaign,-1,
Mrs,-1,
Sugar,-1,
the City of London,-1,
Cornelia,-1,
Bethesda Place,-1,
existingée,-1,
the St. Leger,-1,
Bagram,-1,
Munoz,-1,
dans la,-1,
planning;—no,-1,
Grays Inn,-1,
Vanity,-1,
Albums,-1,
Alderney,-1,
ye Dob,0,
Dob,0,
Dobbin,0,
Bingo,1,
Abingdon,1,
Kingdom,1,
Jobs,2,
Hobbs,2,
Jos,2,
pomatum,3,
Angouléme,3,
Mango,3,
oman,3,
Mariposa,4,
Mars,4,
Maria,4,
Bulgaria,4,
Bulbul,5,
Bullock,5,
Shylock,5,
Tours,6,
NURSE,6,
Harrogate,7,
Margate,7,
Liston,8,
Clingstone,8,
Osbaldiston,8,
History,8,
Wellington,9,
Islington,9,
"Kensington
Gardens",10,
Kensington,10,
Kensington Gardens,10,
Gardens,11,
New Gardens,11,
Gaunt-square,12,
New Gaunt,12,
Gaunt,12,
Great Gaunt,13,
Great Gaunt-,13,
Gaunt Street,14,
Great Gaunt Street,14,
Curzon,15,
Curzon Street,15,
Threadneedle,16,
Threadneedle Street,16,
St.James’s Park,17,
St. James’s Street,17,
Mount St.,18,
Trail,18,
Mountrail,18,
Mount,18,
Mount Saint John,19,
Saint Jean,19,
Saint Jams,19,
"St. John’s
Wood",20,
"Mount
St. John",20,
