text,cluster,cluster_corrected
CHATEAU DE INON,0,
PINON,0,
LL CHATEAU D PINON,0,
L CHTATEAU,0,
E CHATEAU DE PINON,0,
CIHATRAU DE,0,
CHA1EAU,0,
CEATEAU,0,
CATLAU bDE PINON,0,
chateau,0,
CHAIEAU DE IINON,0,
CHEATEAU DE PINON,0,
"chateau
de Versailles",0,
circonstan-E CHATEAU DE PINON,0,
montre272  LE CHATEAU D PINON,0,
IE CHATEAU DE PINON,0,
Pinon h Anizy,0,
CHATEAU,0,
CIIATEAU,0,
folatre et gra-LE CHATEAU DE PINON,0,
CHATEAU DE PINON,0,
CHATEUA D PINON,0,
DL PINON,0,
LE CHATLEAU DE 1INON,0,
CATEAU,0,
Ls CHATEAU DE PINON,0,
chteau d'Anizy,0,
CHATEAU DE PrNo,0,
chteau de Sissone,0,
CHA'IEAU DE P1NON,0,
LL CHAIEAU DE 1INON,0,
chateau de Versailles,0,
dePinon,0,
hol-LE CHATEAU DE PINON,0,
C1IAIEAU DE PINON,0,
Emi-.LE CHATIEAU,0,
chateau de Fayel,0,
CRATEAU DE PINON,0,
CHATEAU DE P1NON,0,
elleLE CHATEAU DE P1NON,0,
PiNON,0,
CHATEAU D INON,0,
deLE CHATEAU DE PINON,0,
CIHATEAU,0,
CHRATEAU,0,
CHATEAU E PINON,0,
gardeE CIATEAU DE PINON,0,
CHAITEAU,0,
CHATEAU DkR PINON,0,
aLIL CHAIEAU DE PINON,0,
"terre,206  L cHATA p PINoN.",0,
DII PINON,0,
LE CnIATEAU D PINOM,0,
CHAIEAU DE PINON,0,
EE CIIATEAU DE PINON,0,
Pinonl,0,
PINO,0,
LL CHATEAU DE PINON,0,
CIATEAU,0,
CHIIATSAU D PINON,0,
CHIATEAU Ds PINOa,0,
CHAEAU,0,
LB CHATEAU DE PINON,0,
lelaine.128 LE CHATEAU DE PIN0N.,0,
Pinon,0,
CHAIEAU DB PINON,0,
IIE GIIATEAU,0,
dents.306,1,
pre,1,
Piehard,1,
sanss',1,
Combien,1,
Madamel,1,
de Versailles,1,
leeque,1,
Iais,1,
Villers-Cotterets,1,
Jo-,1,
Ion-,1,
s0upconne,1,
Accoutumee,1,
Pa-,1,
cetle,1,
Mortagne,1,
carioledeM. Ceur-de-Roy,1,
M. de Bussy,1,
Dieuni,1,
gazette7,1,
Inconsequence,1,
Coucy,1,
A01,1,
Argus,1,
gne,1,
echoue,1,
iussy,1,
Gardez,1,
adresse  Lamhert,1,
recut,1,
HIen-,1,
galantin,1,
Ceslt,1,
fmille,1,
Jirai,1,
chose3,1,
tomber332,1,
Louison,1,
soirl,1,
messieurs?190 r. cA2A E INoy,1,
fepondre,1,
apparemmenl,1,
r-----.-.-,1,
Cucy,1,
Ouvre,1,
beni,1,
roi pres de mademoiselle,1,
elana,1,
clle,1,
ccc:::--148,1,
hOtellerie,1,
t0t peut-etre,1,
Reellement,1,
emeraudes,1,
chavannes,1,
houx,1,
jeler,1,
repondre,1,
cA2A E INoy,1,
gard,1,
Eusse,1,
casde,1,
CHIAITLU,1,
neth,1,
Am-,1,
elle-mee eontre,1,
Delette,1,
miains,1,
E irioN.,1,
Cest,1,
moiselle de Roucy,1,
Beaupre,1,
Mlademoiselle,1,
grace,1,
ees,1,
etpour,1,
F0te-LL,1,
Moyenbrie,1,
Crevecaeur,1,
Lamethen,1,
san-,1,
LU CHRATLAU,1,
ellen',1,
etrangeres,1,
dAlbret,1,
El pourquoif,1,
blie,1,
Heudicourt,1,
biehi,1,
demanda,1,
Partez,1,
"Coucy ' Y-eut-
ilun possesseur",1,
Francois I,1,
I9,1,
Aureu,1,
Lamelh,1,
maniat,1,
sur-le-champ,1,
LHE,1,
Versailles,1,
oucy,1,
linterrogea,1,
Roucy,1,
"terre,206  L cHATA p",1,
recerai,1,
Arrivee,1,
ecria,1,
0uVea,1,
Mlade-,1,
la22,1,
Cour,1,
Mothe-Houdancourt,1,
Cour-de-Roy,1,
Iguison,1,
Laon f,1,
Ohl,1,
eveques,1,
aiti,1,
selle,1,
Ig,1,
I,1,
piers,1,
selle de Roucy,1,
IISI0I.,1,
CHEATLEAU,1,
Lacomtesse,1,
aon,1,
Fidoncl,1,
CHEAU,1,
Picarde,1,
HIautefort,1,
jattendrai,1,
Ursulines,1,
Rentree,1,
la134,1,
expliquerf,1,
Sion,1,
CHATAU,1,
Chavigon,1,
ressemblancc,1,
Lanissecourt,1,
couvet,1,
II,1,
vecu,1,
Tours,1,
chatelenie,1,
- Fort,1,
"decouvre2
- Je",1,
Coural,1,
abbaye de Premontre,1,
po,1,
Iarge,1,
esperance,1,
"maduame
d'Heudicourt",1,
colere,1,
"II
I",1,
chares,1,
-Louison,1,
Rochefort,1,
jardin des Hlesperides,1,
tesl,1,
jaais,1,
lavie,1,
Onlui assua,1,
Made-,1,
- Tres,1,
aivu,1,
JUS0I1 IlI III,1,
Venise,1,
accordehl,1,
