text,cluster,cluster_corrected
Ild6rt,0,
ducdOr-,0,
g328,0,
CHEAU,0,
Dubois,0,
Ramasse,0,
celui-l !,0,
riIV,0,
Mludame.1,0,
Fiesque,0,
Lanissecourt,0,
Normandie,0,
echoue,0,
sil',0,
deFrance,0,
A,0,
E CHATEAU DE PINON,1,
DL PINON,1,
Pinonl,1,
Enfer-,0,
Cour-de-Roy,0,
unelettre,0,
Thurin,0,
F0te-LL,0,
comtessen',0,
delre,0,
Maures,0,
philosophiquemenl,0,
Combien,0,
la134,0,
chose3,0,
refuset,0,
Lameth,0,
M. de Roucy,0,
Ceslt,0,
Sire,0,
belle-fille',0,
Picarde,0,
II,0,
0uVea,0,
- Oih,0,
allee,0,
Tonnay-Charente,0,
Monsieurl,0,
roi pres de mademoiselle,0,
Clany,0,
si110,0,
hOtellerie,0,
au-,0,
vengeraiNi,0,
CHAIEAU DE IINON,1,
CHATEUA D PINON,1,
moiselle de Roucy,0,
Illes,0,
Villers-Cotterets,0,
"decouvre2
- Je",0,
- Fort,0,
Bourgogne,0,
colere,0,
Francois I,0,
Est,0,
Bussy-La-,0,
fepondre,0,
la France,0,
Bussy-Lumeth,0,
de France,0,
rue Saint-Honore,0,
Ig,0,
biehi,0,
le330,0,
Nadame,0,
Helasl,0,
Eusse,0,
jura,0,
r-----.-.-,0,
grace,0,
Piehard,0,
LE CHATLEAU DE 1INON,1,
"Cour'
Vous avez done oublie",0,
Persistez,0,
Rentree,0,
lavoute,0,
Coucy,0,
IE CHAIEAU,0,
CHEATEAU DE PINON,1,
Apres,0,
CHATEAU DE INON,1,
I.E,0,
aon,0,
gie,0,
nela,0,
Providence,0,
Lanuit,0,
Arrivee,0,
moiselle,0,
A62,0,
lavie,0,
CHATEAU DE PrNo,1,
t63,0,
Vaiment?LE,0,
Sissone,0,
Ienriette,0,
IM,0,
LU CHRATLAU,0,
CHAITEAU,1,
Partez,0,
jardin des Hlesperides,0,
le chteau,0,
Laalliere,0,
Am-,0,
Noyon,0,
CGHAEAU,0,
t0t peut-etre,0,
iussy,0,
Ursulines de,0,
adresse  Lamhert,0,
Coural,0,
geste282,0,
cetle,0,
"fete
de Coucy",0,
Voyez,0,
emeraudes,0,
fallt,0,
DII PINON,1,
Aussit0,0,
s0upconne,0,
Corcy,0,
MIa-,0,
Ieudicourt,0,
verrou,0,
ple,0,
Lassee,0,
bondissaut coile,0,
Louison,0,
parc d'Anizy,0,
paysl,0,
Cour7,0,
leans,0,
Croyez-,0,
Iarge,0,
Navarre,0,
Hennecourt,0,
nuyes,0,
Ceur-de-Roy,0,
ne234,0,
certainemenl,0,
"chosedepuarfaitementdis-
tingue",0,
yeu,0,
Flandre,0,
Rappelez-vousLE,0,
"j'aurail'hon-
neur d'escorter",0,
E irioN.,0,
etrangeres,0,
passee,0,
Mlarie,0,
dAlbret,0,
eveques,0,
Jirai,0,
sanss',0,
Fontainebleau,0,
aLIL CHAIEAU DE PINON,1,
chatelenie,0,
Majeste,0,
CIIATEAU,1,
ccc:::--148,0,
dehorsne,0,
Mal-,0,
HIen-,0,
la(Ga-,0,
"importel
- Vous etes un grand enfant",0,
lete,0,
sais,0,
benis,0,
c0mtesse,0,
Cerberes,0,
Espagne,0,
Bussy-Lameth,0,
"Coucy ' Y-eut-
ilun possesseur",0,
IE CHATEAU DE PINON,1,
mademoiselle,0,
dres,0,
oleur,0,
Paris,0,
carioledeM. Ceur-de-Roy,0,
Rhin,0,
".,-",0,
M. de Bussy,0,
"chealier de
Grignan",0,
C0nnaissance,0,
houx,0,
bonheui,0,
M,0,
PINON,1,
"terre,206  L cHATA p PINoN.",1,
vree,0,
CHAIEAU DE PINON,1,
Picsrdie,0,
cheminee,0,
messieurs?190 r. cA2A E INoy,0,
perduelIIIIIIII,0,
CEATEAU,1,
messagerl,0,
moiLKE,0,
-Prenez,0,
galantin,0,
Ehiol,0,
PiNON,1,
Pignerol,0,
chteau d'Anizy,1,
CHATEAU,1,
-Louison,0,
gard,0,
soirl,0,
Aureu,0,
selle de Roucy,0,
Abbesse,0,
HIautefort,0,
pre,0,
equipagcs,0,
elleLE CHATEAU DE P1NON,1,
"marechal de
Schomberg",0,
place auprs de la fentetre,0,
CHATEAU DkR PINON,1,
Voil,0,
Accoutumee,0,
Louis-le-Gros,0,
faireles,0,
"maduame
d'Heudicourt",0,
sine,0,
Yisage,0,
tomprendre,0,
Ls CHATEAU DE PINON,1,
murmura,0,
montre272  LE CHATEAU D PINON,1,
neth,0,
melier  Saint-Quentin,0,
MI,0,
mantes,0,
Aizy,0,
lyrannie,0,
recut,0,
france,0,
sujels,0,
sonarrivee,0,
dege,0,
lunt,0,
LB,0,
CIHATEAU,1,
qulelle,0,
Tarente,0,
Cour,0,
Bussy,0,
Dreux,0,
"II

iivIr
IIIII
Lalettre",0,
verroux,0,
folatre et gra-LE CHATEAU DE PINON,1,
Aixin,0,
"cousine ger-
maine",0,
leroi,0,
---Je,0,
larmee,0,
"tresses,104",0,
"terre,206  L cHATA p",0,
Eh,0,
clle,0,
Ion-,0,
linterrogea,0,
Lamelh,0,
Hlenriette,0,
tomber332,0,
prelat,0,
Ohl,0,
lieutenanl-criminel,0,
fese,0,
"169
- La",0,
Lauzun,0,
I',0,
Saint-Gahriel,0,
tete,0,
luitournt,0,
gileltes,0,
leerire,0,
el,0,
Tout-h-eoup,0,
circonstan-E CHATEAU DE PINON,1,
LE CnIATEAU D PINOM,1,
cupee,0,
Beaupre,0,
Chavigon,0,
Champagne,0,
Nonsieur,0,
chateau,1,
Oh l Louison,0,
vousaitE,0,
Mlademoislle,0,
reunion,0,
Premontre,0,
chares,0,
Terre-Sainte,0,
konseigneur,0,
I,0,
j-,0,
ce324,0,
terie,0,
yille,0,
Cedez,0,
jusqa,0,
IINO,0,
ellen',0,
esperance,0,
aoue,0,
visage1LE,0,
CIHATRAU DE,1,
laissel,0,
.-Eh,0,
cA2A E INoy,0,
Mothe-Houdancourt,0,
accordehl,0,
Desmonte,0,
Sion,0,
Valliere,0,
Versailles,0,
soleil,0,
Iln',0,
Allemagne,0,
CHA1EAU,1,
tour,0,
Mladame,0,
Sint-Jean-d'Acre,0,
aimais,0,
foisl,0,
traferse,0,
aulx,0,
Quincy,0,
tesl,0,
Hautefort,0,
LL CHATEAU D PINON,1,
265s,0,
trattre.-,0,
Parisf,0,
la marquisen',0,
Carrousel,0,
Gardez-vous-en bienl,0,
"place de Jo-
guet",0,
dailleitrs,0,
voilh,0,
quie,0,
lavaitpas repetee,0,
seLE,0,
voila,0,
- Est-elle,0,
aiti,0,
CHIIATSAU D PINON,1,
L CHTATEAU,1,
sur-le-champ,0,
Venise,0,
CHATEAU DE PINON,1,
El pourquoif,0,
alors7,0,
Croix-Blantchie,0,
miains,0,
Soissons,0,
argenut,0,
ecria,0,
eux;1,0,
D,0,
qiestiohher,0,
etpour,0,
CRATEAU DE PINON,1,
LB CHATEAU DE PINON,1,
Iais,0,
mentce,0,
Mlademoiselle,0,
san-,0,
PINO,1,
