text,cluster,cluster_corrected
Villers-Cotterets,-1,
CHATEAU DE INON,-1,
larmee,-1,
Carrousel,-1,
Que veux-tu dire,-1,
Paris,-1,
ple,-1,
IIllI8 IlI0UI,-1,
CHATEAU DE PIMON,-1,
Ceslt,-1,
agnie magnifique,-1,
maniat,-1,
"Cour'
Vous avez done oublie",-1,
PIo,-1,
--Tout,-1,
-Quelle,-1,
P1NON,-1,
Aureu,-1,
trefois,-1,
notre reunion,-1,
Grces,-1,
CHA1TEAU,-1,
N6is,-1,
cettepiece,-1,
Allons,-1,
festin,-1,
sappelle Charlotte,-1,
seax,-1,
arbitfre,-1,
deix,-1,
Gabrielle,-1,
lieutenanl-criminel,-1,
enc0re,-1,
lavaitpas repetee,-1,
chateau de Fayel,-1,
Elletint cour,-1,
et228,-1,
notrefamille,-1,
dailleitrs,-1,
leroi,-1,
philosophiquemenl,-1,
laquais,-1,
r-----.-.-,-1,
i  Couey,-1,
neth,-1,
meritee,-1,
morbleul,-1,
J'avais,-1,
qiestiohher,-1,
CIIATEAU DE INON,-1,
Allemagne,-1,
de-,-1,
LL,-1,
ucy,-1,
CHATEAU DIE,-1,
Lauzun,-1,
Clany,-1,
oill C',-1,
luchon,-1,
LL CHATEAU D PINON,-1,
horriblel,-1,
Ce-,-1,
emeraudes,-1,
LU CHRATLAU,-1,
Desmonte,-1,
Lirfeth,-1,
chatelenie,-1,
IEAU,-1,
L CIHATEAU,-1,
communiquait310  LE,-1,
La-,-1,
Jenne,-1,
Corcy,-1,
voudrais,-1,
ble echo,-1,
Sint-Jean-d'Acre,-1,
Yisage,-1,
hle,-1,
CciAu,-1,
Navailles,-1,
CHIIATSAU D PINON,-1,
gardeE CIATEAU,-1,
CHATAU,-1,
l06,-1,
apprit avee,-1,
Vaiment?LE CHATEAU D PINON,-1,
CIIATI,-1,
leffelt,-1,
ti1,-1,
Francois,-1,
CHATEAU E PINON,-1,
galantin,-1,
Fidoncl,-1,
tradition124,-1,
CHAITEAU,-1,
E CHATLAU,-1,
etLE CHATEAU,-1,
CHRATEAU,-1,
bondissaut coile,-1,
loppe,-1,
nel,-1,
ce324,-1,
j-,0,
A,0,
E,0,
M,0,
t63,0,
A62,0,
0e,0,
MY,0,
A01,1,
I9,1,
I,2,
L.L,2,
N,2,
Lh,3,
lh,3,
Iarge,4,
Argus,4,
sur-le-chanip,5,
Ansizy-le-Chttel,5,
vecu,6,
IM,6,
Ayohs,6,
Arrivee,7,
sonarrivee,7,
arrivee,7,
Chavignon,8,
chavannes,8,
Chavigon,8,
lavie,9,
mavie,9,
Lorsquon,10,
lorsue,10,
Grignan,11,
Ig,11,
cotat,12,
iodee,12,
- A,12,
co-,13,
Jo-,13,
Am-,14,
Ehiol,14,
Eh,14,
crirenl,15,
Sire,15,
Battu,16,
province avece,16,
Providence,16,
- Oih,17,
la votte,17,
moihs,17,
Hlesperides,18,
jardin des Hlesperides,18,
Aucunes,19,
lunt,19,
lune,19,
bravade,20,
jattendrai,20,
Attendons,20,
tomber332,21,
Lambertremit,21,
lombe,21,
Schomberg,21,
bientot,22,
Combien,22,
Oubien,22,
N'avez-Y0us,23,
N'avez-v0us,23,
la134,24,
sa116,24,
Veu,24,
Ajoutez,25,
lavoir manquee,25,
lavoute,25,
Vorray de Gerdere,26,
Fronde,26,
Sion,27,
"ckaA E IioN.
bes0ih `de permissioi",27,
aiti,27,
eEA E irioN.,27,
raccommoda,28,
accordehl,28,
Accoutumee,29,
tume,29,
Ceur-de-Roy,30,
carioledeM. Ceur-de-Roy,30,
Coeur-de-Roy,30,
Cueur-de-Roy,30,
si110,31,
balbulia,31,
Normandie,32,
demanda,32,
manda,32,
riendans,32,
Aussitbt,33,
Aussit0,33,
-en,34,
Albret,34,
"om-
bre",34,
lyrannie,35,
HI1I0,35,
