text,cluster,cluster_corrected
ducdOr-,-1,
Mludame.1,-1,
echoue,-1,
F0te-LL,-1,
refuset,-1,
M. de Roucy,-1,
Ceslt,-1,
Sire,-1,
- Oih,-1,
allee,-1,
CHATEUA D PINON,-1,
Francois I,-1,
Eusse,-1,
grace,-1,
LE CHATLEAU DE 1INON,-1,
"Cour'
Vous avez done oublie",-1,
CHATEAU DE PrNo,-1,
LU CHRATLAU,-1,
CHAITEAU,-1,
jardin des Hlesperides,-1,
le chteau,-1,
Noyon,-1,
t0t peut-etre,-1,
cetle,-1,
emeraudes,-1,
fallt,-1,
s0upconne,-1,
ple,-1,
yeu,-1,
Rappelez-vousLE,-1,
"j'aurail'hon-
neur d'escorter",-1,
chatelenie,-1,
ccc:::--148,-1,
"importel
- Vous etes un grand enfant",-1,
"Coucy ' Y-eut-
ilun possesseur",-1,
M. de Bussy,-1,
C0nnaissance,-1,
houx,-1,
bonheui,-1,
vree,-1,
galantin,-1,
faireles,-1,
montre272  LE CHATEAU D PINON,-1,
mantes,-1,
lunt,-1,
qulelle,-1,
clle,-1,
Lamelh,-1,
lieutenanl-criminel,-1,
fese,-1,
gileltes,-1,
LE CnIATEAU D PINOM,-1,
vousaitE,-1,
Cedez,-1,
IINO,-1,
esperance,-1,
CIHATRAU DE,-1,
laissel,-1,
Desmonte,-1,
soleil,-1,
Allemagne,-1,
Sint-Jean-d'Acre,-1,
foisl,-1,
tesl,-1,
trattre.-,-1,
dailleitrs,-1,
lavaitpas repetee,-1,
seLE,-1,
aiti,-1,
CHIIATSAU D PINON,-1,
L CHTATEAU,-1,
qiestiohher,-1,
Reellement,-1,
chateau de Fayel,-1,
CHATAU,-1,
Chapelainf,-1,
Fidoncl,-1,
CHIATEAU Ds PINOa,-1,
- Ilaura,-1,
beate,-1,
jeler,-1,
--- Oui,-1,
LHE,-1,
Grces,-1,
selle,-1,
tonnelle,-1,
obeir,-1,
Y0us,-1,
"Bussy
d'Amboise",-1,
Emi-.LE CHATIEAU,-1,
moihs,-1,
compagnles,-1,
