text,cluster,cluster_corrected
bonheui,-1,
Eusse,-1,
M. de Bussy,-1,
lieutenanl-criminel,-1,
montre272  LE CHATEAU D PINON,-1,
Ani-,-1,
A62,-1,
gileltes,-1,
LL,-1,
compagnles,-1,
Noyon,-1,
P1NON,-1,
maniat,-1,
lavaitpas repetee,-1,
IINO,-1,
Fidoncl,-1,
Sire,-1,
qiestiohher,-1,
laissel,-1,
j-,-1,
Rappelez-vousLE,-1,
gie,-1,
foisl,-1,
Emi-.LE CHATIEAU,-1,
apparemmenl,-1,
ellen',-1,
beate,-1,
echoue,-1,
fese,-1,
Francois I,-1,
CHATEAU DE PrNo,-1,
casde,-1,
s0upconne,-1,
CHAITEAU,-1,
soleil,-1,
grace,-1,
Lanissecourt,-1,
Desmonte,-1,
la marquisen',-1,
ple,-1,
refuset,-1,
lunt,-1,
oleur,-1,
Sint-Jean-d'Acre,-1,
le chteau,-1,
jeler,-1,
F0te-LL,-1,
lelaine.128 LE CHATEAU DE PIN0N.,-1,
obeir,-1,
jardin des Hlesperides,-1,
CHIATEAU Ds PINOa,-1,
I.E,-1,
cetle,-1,
"importel
- Vous etes un grand enfant",-1,
Lamelh,-1,
seLE,-1,
Jo-,-1,
Aizy,-1,
L CHTATEAU,-1,
chatelenie,-1,
deix,-1,
"Coucy ' Y-eut-
ilun possesseur",-1,
moiLKE,-1,
Maame,-1,
Cosse,-1,
soilt,-1,
ccc:::--148,-1,
J',-1,
selle,-1,
- Oih,-1,
CHATEUA D PINON,-1,
lyrannie,-1,
Chapelainf,-1,
M. de Roucy,-1,
dailleitrs,-1,
Allemagne,-1,
Mludame.1,-1,
"Cour'
Vous avez done oublie",-1,
Enfer-,-1,
fallt,-1,
LU CHRATLAU,-1,
dents.306,-1,
Sis-,-1,
vousaitE,-1,
tonnelle,-1,
ducdOr-,-1,
Thurin,-1,
Biissy,-1,
--- Oui,-1,
qulelle,-1,
Grces,-1,
esperance,-1,
CHIIATSAU D PINON,-1,
egal,-1,
Bouvines,-1,
CHATAU,-1,
chateau de Fayel,-1,
CHRATEAU,-1,
N6is,-1,
LL CHAIEAU DE 1INON,-1,
emeraudes,-1,
LE CnIATEAU D PINOM,-1,
CIHATRAU DE,-1,
"Bussy
d'Amboise",-1,
Rhin,-1,
LHE,-1,
vree,-1,
tradition124,-1,
allee,-1,
AA,-1,
Cedez,-1,
Reellement,-1,
trattre.-,-1,
- Ilaura,-1,
moihs,-1,
t0t peut-etre,-1,
clle,-1,
LE CHATLEAU DE 1INON,-1,
t63,0,
265s,0,
".,-",0,
A01,0,
h98,0,
D,0,
E,0,
I,0,
I',0,
I9,0,
A,0,
M,0,
g328,1,
si110,1,
ce324,1,
- lJe,2,
"169
- La",2,
Argus,3,
argenut,3,
Iarge,3,
Arrivee,4,
sonarrivee,4,
Navarre,4,
dAlbret,5,
LB,5,
Albret,5,
sa116,6,
Mal-,6,
Ayohs,7,
Ohl,7,
Laon,8,
Laon f,8,
aon,8,
Providence,9,
provincef,9,
demanda,10,
Normandie,10,
Ig,10,
Hautefort,11,
HIautefort,11,
- Fort,12,
Rochefort,12,
bondissaut coile,13,
-Ilfaut,13,
messagerl,14,
visage1LE,14,
Yisage,14,
chose3,15,
"chosedepuarfaitementdis-
tingue",15,
"j'aurail'hon-
neur d'escorter",16,
Chavigon,16,
chavannes,16,
Chavignon,16,
Bohemiens,17,
cheminee,17,
Bohemienne,17,
"chealier de
Grignan",18,
Grignan,18,
ne234,19,
Y0us,19,
dege,19,
beni,20,
Venise,20,
benis,20,
l.,21,
L.L,21,
Veu epars,22,
Parisf,22,
Partez,22,
Paris,22,
lavie,23,
lavoute,23,
HIen-,24,
Combien,24,
raccommoda,25,
Accoutumee,25,
accordehl,25,
alors7,26,
dehorsne,26,
Eh,27,
.-Eh,27,
biehi,28,
Ehiol,28,
Mlarie,29,
le330,29,
larmee,29,
sil',30,
l06,30,
Aussit0,31,
Aussitbt,31,
nuyes,32,
Pa-,32,
la(Ga-,32,
la134,32,
paysl,32,
la22,32,
po,33,
aulx,33,
au-,33,
HI1I0,34,
cupee,34,
Iln',35,
Ild6rt,35,
CL.---202,36,
r-----.-.-,36,
--Je,37,
---Je,37,
quie,38,
equipagcs,38,
Quincy,38,
Jusquici,39,
jusqa,39,
Croyez-,40,
Moyenbrie,40,
Voyez,40,
-MIa chre Corcy,41,
Corcy,41,
san-,42,
sanss',42,
leans,43,
Orleans,43,
Croix-Blantchie,44,
Croix-Blanche,44,
Fiesque,45,
leeque,45,
Inconsequence,45,
eveques,45,
palais de la reine,46,
h Joguet,46,
