text,cluster,cluster_corrected
Mortagne,0,
lavie,0,
Couy,0,
IE CHATEAU DE PINON,0,
riIV,0,
CHATEAU DE P1NON,0,
Clany,0,
C1IAIEAU DE PINON,0,
luil,0,
CHATEAU DE PINON,0,
Pignerol,0,
visage1LE,0,
CHATAU,0,
Voil,0,
etpour,0,
CHAIEAU DE PINON,0,
-Prenez,0,
tradition124,0,
PIo,0,
Ieudicourt,0,
MI,0,
roi pres de mademoiselle,0,
CHATLEAU,0,
la134,0,
Cour,0,
Albret,0,
Mlademoiselle,0,
Y0us,0,
Ienriette,0,
Pinon,0,
r-----.-.-,0,
jura,0,
deLE CHATEAU DE PINON,0,
Imon,0,
"importel
- Vous etes un grand enfant",0,
Iarge,0,
mantes,0,
Laon,0,
Croix-Blantchie,0,
h98,0,
Voilh,0,
accordehl,0,
Lacomtesse,0,
DII PINON,0,
Coural,0,
oucy,0,
HI1I0,0,
CATLAU bDE PINON,0,
Ceslt,0,
selle de Roucy,0,
paysl,0,
parc d'Anizy,0,
leeque,0,
"Coucy ' Y-eut-
ilun possesseur",0,
Partez,0,
vree,0,
nela,0,
"chateau
de Versailles",0,
Tout-h-eoup,0,
265s,0,
DL PINON,0,
unelettre,0,
CHIAITLU,0,
obeir,0,
Illes,0,
nuyes,0,
Iguison,0,
fievre,0,
verrou,0,
Ig,0,
Helas,0,
I',0,
tete-h-tete,0,
Jetais,0,
Rochefort,0,
EE CIIATEAU DE PINON,0,
l06,0,
yeu,0,
montre272  LE CHATEAU D PINON,0,
leerire,0,
ecria,0,
Carrousel,0,
aon,0,
provincef,0,
HIautefort,0,
soirl,0,
geste282,0,
la(Ga-,0,
CIIATEAU,0,
terie,0,
IINO,0,
PINON,0,
larmee,0,
-Louison,0,
gardeE CIATEAU DE PINON,0,
eveques,0,
Yisage,0,
precher,0,
perduelIIIIIIII,0,
Mothe,0,
Chardu,0,
chteau d'Anizy,0,
leroi,0,
"marechal de
Schomberg",0,
chose3,0,
Mladame,0,
t0t peut-etre,0,
"II
I",0,
s0upconne,0,
folatre et gra-LE CHATEAU DE PINON,0,
Madamef,0,
vousaitE,0,
LU CHRATLAU,0,
riette,0,
philosophiquemenl,0,
Piehard,0,
ressemblancc,0,
casde,0,
tonnelle,0,
foisl,0,
benis,0,
Mademoiselle de Roucy,0,
si110,0,
Made-,0,
Accoutumee,0,
D,0,
Rouey,0,
Providence,0,
Cucy,0,
CHATEAU E PINON,0,
Oh l Louison,0,
RoUcY.,0,
Ayohs,0,
Desmonte,0,
de France,0,
san-,0,
Coeur-de-Roy,0,
elle-mee,0,
Venise,0,
Lambertremit,0,
Chavigon,0,
apparemmenl,0,
Chavignon,0,
deFrance,0,
neth,0,
"maduame
d'Heudicourt",0,
france,0,
lieutenanl-criminel,0,
Parisf,0,
"chealier de
Grignan",0,
aimais,0,
moihs,0,
chateau,0,
MIa-,0,
ne234,0,
E CHATEAU DE PINON,0,
J',0,
lyrannie,0,
Iln',0,
Tours,0,
selle,0,
CHATEAU DkR PINON,0,
M. de Roucy,0,
trattre.-,0,
sujels,0,
la marquisen',0,
Eusse,0,
Ouvre,0,
Aussit0,0,
Dreux,0,
eux;1,0,
".,-",0,
aiti,0,
sonarrivee,0,
grace,0,
- Tres,0,
"terre,206  L cHATA p PINoN.",0,
au-,0,
ees,0,
AA,0,
Orleans,0,
jusqa,0,
El pourquoif,0,
moiselle de Roucy,0,
gie,0,
celui-l !,0,
monL,0,
LHE,0,
CHATEAU,0,
Paris,0,
Quincy,0,
beate,0,
LL CHATEAU DE PINON,0,
C0nnaissance,0,
hte,0,
CRATEAU DE PINON,0,
Cerberes,0,
palais de la reine,0,
Gardez,0,
certainemenl,0,
CIHATEAU,0,
jattendrai,0,
Inconsequence,0,
konseigneur,0,
Bussy,0,
"cousine ger-
maine",0,
Lauzun,0,
Ani-,0,
Arrivee,0,
Lanissecourt,0,
LL,0,
gileltes,0,
demanda,0,
M,0,
Lamethen,0,
comtessen',0,
Sire,0,
0uVea,0,
dePinon,0,
Allemagne,0,
delre,0,
Monsieurl,0,
Bohemienne,0,
Croix-Blanche,0,
aoue,0,
gne,0,
Mal-,0,
oleur,0,
galantin,0,
CHATEUA D PINON,0,
tesl,0,
LL CHAIEAU DE 1INON,0,
Coucy,0,
CHA1EAU,0,
Rouy,0,
chateau de Fayel,0,
ccc:::--148,0,
detoue,0,
ce324,0,
cupee,0,
le330,0,
sa116,0,
vengeraiNi,0,
IM,0,
Apres,0,
Vaiment?LE,0,
faireles,0,
Abbesse,0,
Grces,0,
Tonnay-Charente,0,
aivu,0,
Tarente,0,
II,0,
chares,0,
A62,0,
CGHAEAU,0,
tete,0,
F0te-LL,0,
chateau de Versailles,0,
dents.306,0,
Laalliere,0,
Eh,0,
blie,0,
gard,0,
Roucy,0,
bonheui,0,
Ansizy-le-Chttel,0,
L CHTATEAU,0,
Mothe-Houdancourt,0,
Liee,0,
wrai2,0,
compagnles,0,
Aureu,0,
Lam-,0,
fallt,0,
Jirai,0,
Cour7,0,
Pinon h Anizy,0,
fepondre,0,
--- Oui,0,
"decouvre2
- Je",0,
refuset,0,
Monlespan,0,
beni,0,
elleLE CHATEAU DE P1NON,0,
Gardez-vous-en bienl,0,
voila,0,
Sint-Jean-d'Acre,0,
Cest,0,
tillon,0,
Iadame,0,
Hlenriette,0,
Noyon,0,
clle,0,
mentce,0,
Rou-,0,
Dieuni,0,
trouvezR-,0,
sil',0,
"terre,206  L cHATA p",0,
esperance,0,
Enfer-,0,
circonstan-E CHATEAU DE PINON,0,
abbaye de Premontre,0,
tour,0,
Nnsie,0,
place auprs de la fentetre,0,
Beaupre,0,
IE CHAIEAU,0,
abbe,0,
Madamel,0,
sire de Coucy,0,
Picsrdie,0,
Mlarie,0,
jaais,0,
Voyez,0,
.-Eh,0,
Am-,0,
toul,0,
Lameth,0,
ple,0,
mademoiselle,0,
Nadame,0,
Bussy-La-,0,
M. de Bussy,0,
CATEAU,0,
CHAIEAU DE IINON,0,
