cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
0,echoue,chose3,houx,aoue,Rouey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,A,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,riIV,II,A62,perduelIIIIIIII,"II

iivIr
IIIII
Lalettre",IINO,JUS0I1 IlI III,IIE GIIATEAU,"II
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,belle-fille',Illes,gileltes,yille,soleil,dailleitrs,- Est-elle,notrefamille,fmille,tillon,compagnles,LL,ieille,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ceslt,Est,geste282,nuyes,eveques,Majeste,qiestiohher,ees,Cest,Grces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,unelettre,Rentree,t0t peut-etre,vree,Tarente,trattre.-,Reellement,dents.306,Eneore,- Tres,crirenl,apparemmenl,abbaye de Premontre,elle-mee eontre,,,,,,,,,,,,,,,,,,,,,,,,,
6,Providence,Fidoncl,provincef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Combien,gie,Ienriette,HIen-,Hlenriette,lieutenanl-criminel,terie,265s,Henriette,riette,jattendrai,Moyenbrie,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,t63,Laalliere,fallt,"chealier de
Grignan",Valliere,Fiere,AA,Liee,fievre,blie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thurin,jardin des Hlesperides,Ursulines de,Ursulines,couvent des Ursulines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MIa-,MI,I,miains,ecria,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,verrou,verroux,leroi,linterrogea,Carrousel,Rouy,I9,Rou-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Ramasse,Lassee,passee,laissel,lavaitpas repetee,Y0yee,ressemblancc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sissone,Louison,bonheui,-Louison,Louis-le-Gros,Oh l Louison,Soissons,Iguison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,leans,sanss',Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Iarge,dege,argenut,Argus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Cour-de-Roy,Ceur-de-Roy,carioledeM. Ceur-de-Roy,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,benis,Venise,beni,obeir,N6is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
