cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
0,pre,Beaupre,abbaye de Premontre,Apres,-Prenez,precher,Premontre,tomprendre,prelat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,de Versailles,Villers-Cotterets,"chateau
de Versailles",Versailles,chateau de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,s0upconne,Mortagne,gne,neth,Grignan,Espagne,Allemagne,Champagne,Pignerol,ne234,h98,Bourgogne,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,A01,echoue,chose3,houx,Rouey,aoue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gardez,gard,deix,Gardez-vous-en bienl,Cedez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,galantin,Lanuit,Clany,egal,palais de la reine,Sint-Jean-d'Acre,la(Ga-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Louison,Iguison,-Louison,Sissone,Louis-le-Gros,Oh l Louison,bonheui,Soissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,fepondre,repondre,po,Flandre,dres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Heudicourt,Mothe-Houdancourt,"maduame
d'Heudicourt",Ieudicourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Crevecaeur,Aureu,eux;1,oleur,yeu,- Ilaura,Dreux,Maures,aulx,au-,"j'aurail'hon-
neur d'escorter",,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Coucy,Cucy,oucy,Roucy,ducdOr-,Corcy,Coucy ',RoUcY.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"terre,206  L cHATA p",l06,"terre,206  L cHATA p PINoN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Accoutumee,Cour,Lanissecourt,couvet,"decouvre2
- Je",Coural,Cour7,Couy,"Cour'
Vous avez done oublie",Cejour,Hennecourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IISI0I.,Sis-,HI1I0,I.E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Lacomtesse,Cosse,comtessen',c0mtesse,raccommoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L CHTATEAU,CHA1EAU,CEATEAU,chateau,CHEATLEAU,CHEAU,CHATEAU,CHATAU,chatelenie,CIIATEAU,CATEAU,le chteau,CGHAEAU,Emi-.LE CHATIEAU,beate,CIHATEAU,CHRATEAU,CHAITEAU,CHATLEAU,CIATEAU,CHAIEAU,CHAEAU,IE CHAIEAU,,,,,,,,,,,,,,,,
16,dents.306,apparemmenl,t0t peut-etre,Reellement,elle-mee eontre,Rentree,- Tres,crirenl,unelettre,vree,fievre,trattre.-,Eneore,Tarente,,,,,,,,,,,,,,,,,,,,,,,,,
17,Ion-,E irioN.,Sion,tradition124,PIo,reunion,ckaA E IioN.,A,si110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,chavannes,Ig,Chavigon,lavie,Chavignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
