cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,pre,Beaupre,aivu,Apres,-Prenez,precher,prelat,,,,,,,,,,,,,,,,,,,
1,PINON,Pinon h Anizy,la134,CHATEUA D PINON,DL PINON,Ild6rt,Thurin,IINO,dePinon,P1NON,PiNON,DII PINON,Pinonl,PINO,CHIIATSAU D PINON,A,Pinon,,,,,,,,,
2,sanss',san-,Ansizy-le-Chttel,IM,,,,,,,,,,,,,,,,,,,,,,
3,Combien,biehi,Ig,au-,,,,,,,,,,,,,,,,,,,,,,
4,Ion-,E irioN.,Sion,tradition124,reunion,,,,,,,,,,,,,,,,,,,,,
5,A01,cupee,,,,,,,,,,,,,,,,,,,,,,,,
6,Argus,Iarge,argenut,,,,,,,,,,,,,,,,,,,,,,,
7,echoue,chose3,houx,aoue,,,,,,,,,,,,,,,,,,,,,,
8,Gardez,gard,Gardez-vous-en bienl,Cedez,,,,,,,,,,,,,,,,,,,,,,
9,Ceslt,Cest,Grces,J',,,,,,,,,,,,,,,,,,,,,,
10,Jirai,jattendrai,"j'aurail'hon-
neur d'escorter",wrai2,,,,,,,,,,,,,,,,,,,,,,
11,tomber332,"marechal de
Schomberg",Lambertremit,,,,,,,,,,,,,,,,,,,,,,,
12,CHA1EAU,sur-le-champ,CGHAEAU,CHAITEAU,CHAEAU,,,,,,,,,,,,,,,,,,,,,
13,Louison,Iguison,-Louison,yeu,Louis-le-Gros,Oh l Louison,,,,,,,,,,,,,,,,,,,,
14,Ouvre,"decouvre2
- Je",vree,fievre,,,,,,,,,,,,,,,,,,,,,,
15,Jo-,jeler,seLE,Ehiol,aulx,Rappelez-vousLE,leroi,,,,,,,,,,,,,,,,,,,
16,fepondre,repondre,Flandre,Dreux,tomprendre,,,,,,,,,,,,,,,,,,,,,
17,messieurs?190 r. cA2A E INoy,cA2A E INoy,D,Noyon,".,-",ckaA E IioN.,,,,,,,,,,,,,,,,,,,,
18,gazette7,Delette,eux;1,unelettre,alors7,delre,,,,,,,,,,,,,,,,,,,,
19,moiselle de Roucy,selle de Roucy,M. de Roucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,
20,roi pres de mademoiselle,Mlademoiselle,Mlade-,Mesdemoiselles,moihs,moiselle,Mlademoislle,mademoiselle,,,,,,,,,,,,,,,,,,
21,de Versailles,"chateau
de Versailles",Versailles,chateau de Versailles,,,,,,,,,,,,,,,,,,,,,,
22,Moyenbrie,Croyez-,Mlarie,Voyez,terie,,,,,,,,,,,,,,,,,,,,,
23,blie,Liee,,,,,,,,,,,,,,,,,,,,,,,,
24,casde,F0te-LL,Heudicourt,"maduame
d'Heudicourt",bonheui,Ieudicourt,,,,,,,,,,,,,,,,,,,,
25,Coucy,Cucy,"Coucy ' Y-eut-
ilun possesseur",oucy,Roucy,Y0yee,Coucy ',RoUcY.,,,,,,,,,,,,,,,,,,
26,LHE,"terre,206  L cHATA p",CHATAU,"terre,206  L cHATA p PINoN.",dege,,,,,,,,,,,,,,,,,,,,,
27,recut,emeraudes,recerai,h Joguet,vengeraiNi,,,,,,,,,,,,,,,,,,,,,
28,Arrivee,Navarre,sonarrivee,HI1I0,lunt,ne234,,,,,,,,,,,,,,,,,,,,
29,Cour,Lanissecourt,Coural,Cour7,Couy,"Cour'
Vous avez done oublie",Hennecourt,,,,,,,,,,,,,,,,,,,
30,leeque,Inconsequence,eveques,expliquerf,Fiesque,,,,,,,,,,,,,,,,,,,,,
31,CHIAITLU,aiti,lavaitpas repetee,nuyes,vousaitE,,,,,,,,,,,,,,,,,,,,,
32,cetle,la22,CHEATLEAU,CHEAU,gie,refuset,CHATLEAU,,,,,,,,,,,,,,,,,,,
33,Lacomtesse,comtessen',c0mtesse,,,,,,,,,,,,,,,,,,,,,,,
34,Laon f,aon,Laon,,,,,,,,,,,,,,,,,,,,,,,
