text,cluster,cluster_corrected
CHAIEAU DE IINON,-1,
mentce,-1,
Pignerol,-1,
Cour-de-Roy,-1,
Nonsieur,-1,
"II

iivIr
IIIII
Lalettre",-1,
CHATEAU DE P1NON,-1,
LU CHRATLAU,-1,
toul,-1,
Arrivee,-1,
Versailles,-1,
po,-1,
Ehiol,-1,
luil,-1,
jaais,-1,
jetee,-1,
visage1LE,-1,
DII PINON,-1,
Liee,-1,
Fidoncl,-1,
neth,-1,
Eh,-1,
PIo,-1,
abbaye de Premontre,-1,
emeraudes,-1,
Madamef,-1,
-Ilfaut,-1,
Rochefort,-1,
lavaitpas repetee,-1,
Laon f,-1,
Noyon,-1,
"II
I",-1,
yeu,-1,
pensie,-1,
mademoiselle,-1,
tomber332,-1,
surete,-1,
CHIATEAU Ds PINOa,-1,
Croyez-,-1,
Tours,-1,
EE CIIATEAU DE PINON,-1,
aLIL CHAIEAU DE PINON,-1,
le330,-1,
Ursulines de,-1,
Espagne,-1,
au-,-1,
s0upconne,-1,
Nadame,-1,
CHATEAU DE INON,-1,
Illes,-1,
aon,-1,
Heudicourt,-1,
ra-LE CATLAU,-1,
qiestiohher,-1,
equipagcs,-1,
I.E,-1,
Eneore,-1,
LE CHATLEAU DE 1INON,-1,
Rappelez-vousLE,-1,
bondissaut coile,-1,
CHATLEAU,-1,
Tarente,-1,
reunion,-1,
Iguison,-1,
Mlade-,-1,
fmille,-1,
voila,-1,
prelat,-1,
HI1I0,-1,
tradition124,-1,
CIHATEAU,-1,
Lanuit,-1,
Saint-Gahriel,-1,
Voyez,-1,
celui-l !,-1,
leerire,-1,
lieutenanl-criminel,-1,
A,-1,
ieille,-1,
CHEATEAU DE PINON,-1,
moiselle de Roucy,-1,
trattre.-,-1,
Y0yee,-1,
rue Saint-Honore,-1,
Mothe-Houdancourt,-1,
"terre,206  L cHATA p",-1,
dePinon,-1,
E irioN.,-1,
CHATEAU DE PrNo,-1,
j-,-1,
t0t peut-etre,-1,
- Ilaura,-1,
ressemblancc,-1,
Yisage,-1,
Est,-1,
t63,-1,
Dubois,-1,
Rhin,-1,
Pinon h Anizy,-1,
moiLKE,-1,
maine,-1,
geste282,-1,
F0te-LL,-1,
CIIATEAU,-1,
linterrogea,-1,
CHAIEAU DB PINON,-1,
I',-1,
expliquerf,-1,
J',-1,
Mothe,-1,
Cerberes,-1,
hOtellerie,-1,
Maame,-1,
tonnelle,-1,
unelettre,-1,
lunt,-1,
Couy,-1,
alors7,-1,
hte,-1,
konseigneur,-1,
traferse,-1,
LE CnIATEAU D PINOM,-1,
Grces,-1,
nela,-1,
Madamel,-1,
CHATEUA D PINON,-1,
gazette7,-1,
fievre,-1,
- lJe,-1,
leroi,-1,
la22,-1,
roi pres de mademoiselle,-1,
Hlenriette,-1,
bonheui,-1,
gileltes,-1,
recerai,-1,
chares,-1,
Anizy,-1,
Ayohs,-1,
Lambertremit,-1,
Dreux,-1,
beni,-1,
accordehl,-1,
A01,-1,
"Bussy
d'Amboise",-1,
l.,-1,
A62,-1,
IINO,-1,
elleLE CHATEAU DE P1NON,-1,
selle de Roucy,-1,
"fete
de Coucy",-1,
sais,-1,
Voil,-1,
foisl,-1,
soiree,-1,
Soissons,-1,
Piehard,-1,
notrefamille,-1,
Combien,-1,
Monsieurl,-1,
le chteau,-1,
Ild6rt,-1,
chose3,-1,
Accoutumee,-1,
Villers-Cotterets,-1,
Mesdemoiselles,-1,
Normandie,-1,
Coucy,-1,
Chavigon,-1,
detoue,-1,
Lacomtesse,-1,
murmura,-1,
Louis-le-Gros,-1,
Maures,-1,
Picsrdie,-1,
allee,-1,
Venise,-1,
"Coucy ' Y-eut-
ilun possesseur",-1,
Picarde,-1,
"chateau
de Versailles",-1,
"j'aurail'hon-
neur d'escorter",-1,
jura,-1,
Cedez,-1,
oucy,-1,
Cosse,-1,
chateau de Fayel,-1,
messagerl,-1,
P1NON,-1,
Providence,-1,
egal,-1,
"terre,206  L cHATA p PINoN.",-1,
"Cour'
Vous avez done oublie",-1,
Carrousel,-1,
"maduame
d'Heudicourt",-1,
Iais,-1,
san-,-1,
clle,-1,
Pa-,-1,
Emi-.LE CHATIEAU,-1,
MIa-,-1,
Ig,-1,
moiselle,-1,
Vaiment?LE,-1,
couvent des Ursulines,-1,
Mlonsieur,-1,
fallt,-1,
CHAITEAU,-1,
Cucy,-1,
de Versailles,-1,
Aixin,-1,
lavoute,-1,
Beaupre,-1,
CRATEAU DE PINON,-1,
Cejour,-1,
Eusse,-1,
Enfer-,-1,
CHA'IEAU DE P1NON,-1,
vree,-1,
Tout-h-eoup,-1,
Quincy,-1,
Terre-Sainte,-1,
Majeste,-1,
jusqa,-1,
Onlui assua,-1,
sur-le-champ,-1,
PINO,-1,
Mal-,-1,
Mlademoislle,-1,
ees,-1,
CHAIEAU,-1,
passee,-1,
folatre et gra-LE CHATEAU DE PINON,-1,
echoue,-1,
eux;1,-1,
Bouvines,-1,
Biissy,-1,
Imon,-1,
montre272  LE CHATEAU D PINON,-1,
"decouvre2
- Je",-1,
"tresses,104",-1,
ple,-1,
Aizy,-1,
Desmonte,-1,
MI,-1,
provincef,-1,
HIen-,-1,
luitournt,-1,
tomprendre,-1,
lete,-1,
certainemenl,-1,
belle-fille',-1,
place auprs de la fentetre,-1,
Thurin,-1,
LB,-1,
chteau de Sissone,-1,
IISI0I.,-1,
sil',-1,
precher,-1,
parc d'Anizy,-1,
Sint-Jean-d'Acre,-1,
Elleaimait,-1,
jeler,-1,
g328,-1,
raccommoda,-1,
miains,-1,
Chavignon,-1,
elle-mee eontre,-1,
Croix-Blanche,-1,
aivu,-1,
sa116,-1,
Mlademoiselle,-1,
Abbesse,-1,
IE CHAIEAU,-1,
--Tout,-1,
Dieuni,-1,
maniat,-1,
Gardez-vous-en bienl,-1,
oleur,-1,
Apres,-1,
AA,-1,
cA2A E INoy,-1,
Chapelainf,-1,
CHEATLEAU,-1,
CHATEAU E PINON,-1,
Iarge,-1,
CHRATEAU,-1,
CHIIATSAU D PINON,-1,
"place de Jo-
guet",-1,
Ohl,-1,
Bussy,-1,
CATLAU bDE,-1,
philosophiquemenl,-1,
dehorsne,-1,
ce324,-1,
Ramasse,-1,
biehi,-1,
lelaine.128 LE CHATEAU DE PIN0N.,-1,
eveques,-1,
M,-1,
casde,-1,
Lanissecourt,-1,
LHE,-1,
M. de Roucy,-1,
houx,-1,
Mlarie,-1,
comtessen',-1,
Am-,-1,
Jusquici,-1,
Francois I,-1,
fese,-1,
etpour,-1,
Y0us,-1,
LL CHATEAU D PINON,-1,
CHIAITLU,-1,
soleil,-1,
argenut,-1,
gard,-1,
cetle,-1,
C0nnaissance,-1,
deix,-1,
vecu,-1,
CHATEAU DkR PINON,-1,
adresse  Lamhert,-1,
CHEAU,-1,
Crevecaeur,-1,
265s,-1,
Jirai,-1,
crirenl,-1,
Bohemienne,-1,
Clany,-1,
soirl,-1,
paysl,-1,
elle-mee,-1,
Ansizy-le-Chttel,-1,
Mortagne,-1,
cheminee,-1,
ckaA E IioN.,-1,
Cest,-1,
Inconsequence,-1,
Corcy,-1,
sujels,-1,
sonarrivee,-1,
CHAIEAU DE PINON,-1,
gardeE CIATEAU DE PINON,-1,
JUS0I1 IlI III,-1,
LL CHAIEAU DE 1INON,-1,
ecria,-1,
blie,-1,
- Est-elle,-1,
jattendrai,-1,
delre,-1,
--- Oui,-1,
Mladame,-1,
colere,-1,
C1IAIEAU DE PINON,-1,
jardin des Hlesperides,-1,
-Prenez,-1,
- Oih,-1,
Iln',-1,
elana,-1,
Fontainebleau,-1,
Rouy,-1,
"cousine ger-
maine",-1,
dres,-1,
Gardez,-1,
laissel,-1,
La Mothe,-1,
chavannes,-1,
selle,-1,
etrangeres,-1,
la134,-1,
Cour de France,-1,
IIE GIIATEAU,-1,
trouvezR-,-1,
.-Eh,-1,
Fiere,-1,
Rentree,-1,
esperance,-1,
Picardie,-1,
Flandre,-1,
CIHATRAU DE,-1,
Lauzun,-1,
Made-,-1,
Mlonseigneur,-1,
riIV,-1,
PImNo,-1,
LL,-1,
Reellement,-1,
la(Ga-,-1,
gne,-1,
compagnles,-1,
Mademoiselle de Roucy,-1,
benis,-1,
quie,-1,
el,-1,
Champagne,-1,
chatelenie,-1,
seLE,-1,
pre,-1,
aoue,-1,
Sire,-1,
CATLAU bDE PINON,-1,
vousaitE,-1,
mantes,-1,
I,-1,
piers,-1,
aimais,-1,
toujoursl,-1,
demanda,-1,
Sis-,-1,
DL PINON,-1,
si110,-1,
Hennecourt,-1,
r-----.-.-,-1,
Bussy-Lameth,-1,
tillon,-1,
Rou-,-1,
h98,-1,
ducdOr-,-1,
E,-1,
tesl,-1,
Mludame.1,-1,
N6is,-1,
Croix-Blantchie,-1,
Bussy-Lumeth,-1,
lyrannie,-1,
0uVea,-1,
ladame,-1,
- Tres,-1,
grace,-1,
CATEAU,-1,
Delette,-1,
Coucy ',-1,
Rouey,-1,
couvet,-1,
sanss',-1,
CHATAU,-1,
Sissone,-1,
tour,-1,
Jetais,-1,
Ani-,-1,
CL.---202,-1,
IM,-1,
chateau de Versailles,-1,
apparemmenl,-1,
faireles,-1,
El pourquoif,-1,
"169
- La",-1,
- Fort,-1,
cupee,-1,
palais de la reine,-1,
Fiesque,-1,
h Joguet,-1,
Moyenbrie,-1,
c0mtesse,-1,
Ursulines,-1,
Ion-,-1,
yille,-1,
-MIa chre Corcy,-1,
Lassee,-1,
la marquisen',-1,
"marechal de
Schomberg",-1,
moihs,-1,
CIATEAU,-1,
abbe,-1,
Grignan,-1,
soilt,-1,
leeque,-1,
Lamelh,-1,
".,-",-1,
Coural,-1,
Bussy-La-,-1,
Ouvre,-1,
CHATEAU D INON,-1,
Ceslt,-1,
Lam-,-1,
Lamethen,-1,
Persistez,-1,
Aureu,-1,
sire de Coucy,-1,
larmee,-1,
"importel
- Vous etes un grand enfant",-1,
chteau d'Anizy,-1,
vengeraiNi,-1,
monL,-1,
L CHTATEAU,-1,
Allemagne,-1,
aiti,-1,
Nnsie,-1,
Iadame,-1,
melier  Saint-Quentin,-1,
Monlespan,-1,
lavie,-1,
"chealier de
Grignan",-1,
aulx,-1,
beate,-1,
perduelIIIIIIII,-1,
CHA1EAU,-1,
dege,-1,
Bourgogne,-1,
Ieudicourt,-1,
carioledeM. Ceur-de-Roy,-1,
CEATEAU,-1,
dents.306,-1,
Lameth,-1,
qulelle,-1,
refuset,-1,
ellen',-1,
ccc:::--148,-1,
M. de Bussy,-1,
Partez,-1,
recut,-1,
a - Elle,-1,
dailleitrs,-1,
fete de Coucy,-1,
Premontre,-1,
l06,-1,
Oh l Louison,-1,
obeir,-1,
D,-1,
Sion,-1,
Bohemiens,-1,
circonstan-E CHATEAU DE PINON,-1,
nuyes,-1,
sine,-1,
ne234,-1,
wrai2,-1,
L.L,-1,
Tonnay-Charente,-1,
I9,-1,
Laon,-1,
Veu epars,-1,
terie,-1,
gie,-1,
la France,-1,
II,-1,
Argus,-1,
galantin,-1,
riette,-1,
de France,-1,
Jo-,-1,
"chosedepuarfaitementdis-
tingue",-1,
messieurs?190 r. cA2A E INoy,-1,
iussy,-1,
Navarre,-1,
Henriette,0,
Ienriette,0,
LB CHATEAU DE PINON,1,
Ls CHATEAU DE PINON,1,
CHATEAU DE PINON,1,
hol-LE CHATEAU DE PINON,1,
deLE CHATEAU DE PINON,1,
LL CHATEAU DE PINON,1,
E CHATEAU DE PINON,1,
IE CHATEAU DE PINON,1,
---Je,2,
--Je,2,
Hautefort,3,
HIautefort,3,
CHAEAU,4,
CGHAEAU,4,
Orleans,5,
leans,5,
Laalliere,6,
Valliere,6,
-Louison,7,
Louison,7,
PiNON,8,
Pinon,8,
Pinonl,8,
PINON,8,
france,9,
deFrance,9,
trouvez-,10,
Trouvez-,10,
voilh,11,
Voilh,11,
chard,12,
Chardu,12,
Aussit0,13,
Aussitbt,13,
Albret,14,
dAlbret,14,
chateau,15,
CHATEAU,15,
Parisf,16,
Paris,16,
verroux,17,
verrou,17,
RoUcY.,18,
Roucy,18,
tete,19,
tete-h-tete,19,
Ceur-de-Roy,20,
Coeur-de-Roy,20,
Helasl,21,
Helas,21,
Cour7,22,
Cour,22,
fepondre,23,
repondre,23,
