text,cluster,cluster_corrected
ladame,0,
Madamef,0,
Nadame,0,
Mlade-,0,
Mladame,0,
Lam-,0,
adresse  Lamhert,0,
Lamelh,0,
Iadame,0,
Maame,0,
Lamethen,0,
Mludame.1,0,
Madamel,0,
Lameth,0,
larmee,0,
Am-,0,
Croix-Blantchie,1,
Croix-Blanche,1,
Anizy,2,
Ani-,2,
maniat,2,
chteau d'Anizy,2,
parc d'Anizy,2,
".,-",2,
Ansizy-le-Chttel,2,
Aizy,2,
lyrannie,2,
Illes,3,
yille,3,
gileltes,3,
LL,3,
compagnles,3,
belle-fille',3,
ieille,3,
soleil,3,
- Est-elle,3,
notrefamille,3,
dailleitrs,3,
fmille,3,
tillon,3,
mademoiselle,4,
Mlademoislle,4,
Dubois,4,
foisl,4,
Made-,4,
demanda,4,
Mademoiselle de Roucy,4,
Mlademoiselle,4,
moiselle,4,
moiselle de Roucy,4,
Mesdemoiselles,4,
roi pres de mademoiselle,4,
moihs,4,
el,5,
delre,5,
nela,5,
celui-l !,5,
sujels,5,
Helasl,5,
Helas,5,
elana,5,
oucy,6,
RoUcY.,6,
ducdOr-,6,
Coucy ',6,
Roucy,6,
Cucy,6,
Coucy,6,
abbe,7,
Abbesse,7,
fese,7,
"Coucy ' Y-eut-
ilun possesseur",7,
"tresses,104",7,
Eh,8,
biehi,8,
Ehiol,8,
dehorsne,8,
.-Eh,8,
accordehl,8,
g328,9,
ce324,9,
Cour de France,10,
france,10,
Francois I,10,
la France,10,
grace,10,
deFrance,10,
C0nnaissance,10,
Inconsequence,10,
esperance,10,
de France,10,
lavaitpas repetee,11,
tete,11,
hte,11,
tesl,11,
tete-h-tete,11,
mantes,11,
Delette,11,
lete,11,
gazette7,11,
surete,11,
F0te-LL,11,
"importel
- Vous etes un grand enfant",11,
vousaitE,11,
jetee,11,
lavoute,11,
Persistez,11,
I,11,
Terre-Sainte,11,
maine,12,
Fontainebleau,12,
sine,12,
Aixin,12,
certainemenl,12,
"cousine ger-
maine",12,
Chapelainf,12,
Bouvines,12,
Rhin,12,
Mal-,12,
chose3,13,
echoue,13,
houx,13,
Rouey,13,
aoue,13,
Ursulines de,14,
jardin des Hlesperides,14,
Thurin,14,
couvent des Ursulines,14,
Ursulines,14,
Flandre,15,
dres,15,
repondre,15,
po,15,
fepondre,15,
Fidoncl,16,
Providence,16,
provincef,16,
Nonsieur,17,
Monsieurl,17,
Normandie,17,
Nnsie,17,
konseigneur,17,
pensie,17,
Mlonsieur,17,
messieurs?190 r. cA2A E INoy,17,
Mlonseigneur,17,
Lauzun,18,
casde,18,
CATLAU bDE,18,
CATLAU bDE PINON,18,
LU CHRATLAU,18,
ra-LE CATLAU,18,
Hautefort,19,
- Fort,19,
HIautefort,19,
Rochefort,19,
-Ilfaut,19,
lavie,20,
Chavigon,20,
Ig,20,
chavannes,20,
Chavignon,20,
IIE GIIATEAU,21,
II,21,
JUS0I1 IlI III,21,
"II

iivIr
IIIII
Lalettre",21,
D,21,
riIV,21,
"II
I",21,
I',21,
perduelIIIIIIII,21,
Noyon,22,
P1NON,22,
IINO,22,
cA2A E INoy,22,
PImNo,22,
PiNON,22,
dePinon,22,
PINON,22,
PINO,22,
DII PINON,22,
Pinonl,22,
DL PINON,22,
Pinon,22,
Pinon h Anizy,22,
Apres,23,
prelat,23,
pre,23,
tomprendre,23,
Beaupre,23,
Premontre,23,
-Prenez,23,
fievre,23,
I9,23,
precher,23,
murmura,24,
El pourquoif,24,
"decouvre2
- Je",24,
Lanissecourt,24,
Accoutumee,24,
Hennecourt,24,
Cour,24,
Corcy,24,
Couy,24,
Cour7,24,
etpour,24,
"Cour'
Vous avez done oublie",24,
jura,24,
Coural,24,
couvet,24,
toujoursl,25,
Cejour,25,
detoue,25,
tour,25,
luitournt,25,
toul,25,
Tours,25,
Tout-h-eoup,25,
--Tout,25,
Fiere,26,
"chealier de
Grignan",26,
Laalliere,26,
blie,26,
Liee,26,
fallt,26,
Valliere,26,
AA,26,
verroux,27,
Carrousel,27,
Rouy,27,
verrou,27,
h98,27,
Rou-,27,
linterrogea,27,
leroi,27,
san-,28,
leans,28,
Orleans,28,
sanss',28,
"169
- La",29,
Laon,29,
la134,29,
la22,29,
Laon f,29,
aon,29,
Onlui assua,30,
Desmonte,30,
Monlespan,30,
monL,30,
Imon,30,
recerai,31,
etrangeres,31,
traferse,31,
colere,31,
Cerberes,31,
