text,cluster,cluster_corrected
Nonsieur,0,
pensie,0,
konseigneur,0,
Monsieurl,0,
Mlonsieur,0,
Dieuni,0,
Mlonseigneur,0,
Nnsie,0,
I9,0,
messieurs?190 r. cA2A E INoy,0,
Ehiol,1,
Eh,1,
accordehl,1,
dehorsne,1,
biehi,1,
M,1,
.-Eh,1,
---Je,2,
- lJe,2,
--Je,2,
--- Oui,2,
r-----.-.-,2,
CL.---202,2,
ccc:::--148,2,
-Ilfaut,3,
Rochefort,3,
Hautefort,3,
HIautefort,3,
- Fort,3,
mademoiselle,4,
moiselle de Roucy,4,
Dubois,4,
roi pres de mademoiselle,4,
foisl,4,
Mesdemoiselles,4,
moiselle,4,
Mlademoislle,4,
Mlademoiselle,4,
Made-,4,
Mademoiselle de Roucy,4,
demanda,4,
moihs,4,
Ursulines de,5,
I',5,
couvent des Ursulines,5,
Thurin,5,
jardin des Hlesperides,5,
Ursulines,5,
Illes,6,
fmille,6,
ieille,6,
gileltes,6,
notrefamille,6,
belle-fille',6,
soleil,6,
- Est-elle,6,
LL,6,
tillon,6,
yille,6,
dailleitrs,6,
Heudicourt,7,
Mothe-Houdancourt,7,
"maduame
d'Heudicourt",7,
Ieudicourt,7,
CHAIEAU DE IINON,8,
CHATEAU DE P1NON,8,
LB CHATEAU DE PINON,8,
Ls CHATEAU DE PINON,8,
CHIATEAU Ds PINOa,8,
EE CIIATEAU DE PINON,8,
aLIL CHAIEAU DE PINON,8,
CHATEAU DE INON,8,
LE CHATLEAU DE 1INON,8,
CHEATEAU DE PINON,8,
CHATEAU DE PINON,8,
CHATEAU DE PrNo,8,
CHAIEAU DB PINON,8,
hol-LE CHATEAU DE PINON,8,
LE CnIATEAU D PINOM,8,
CHATEUA D PINON,8,
elleLE CHATEAU DE P1NON,8,
chateau de Fayel,8,
CRATEAU DE PINON,8,
CHA'IEAU DE P1NON,8,
deLE CHATEAU DE PINON,8,
folatre et gra-LE CHATEAU DE PINON,8,
montre272  LE CHATEAU D PINON,8,
chteau de Sissone,8,
CHATEAU E PINON,8,
CHIIATSAU D PINON,8,
lelaine.128 LE CHATEAU DE PIN0N.,8,
LL CHATEAU D PINON,8,
CHATEAU DkR PINON,8,
LL CHATEAU DE PINON,8,
CHAIEAU DE PINON,8,
gardeE CIATEAU DE PINON,8,
LL CHAIEAU DE 1INON,8,
C1IAIEAU DE PINON,8,
CIHATRAU DE,8,
E CHATEAU DE PINON,8,
CHATEAU D INON,8,
IE CHATEAU DE PINON,8,
circonstan-E CHATEAU DE PINON,8,
"terre,206  L cHATA p",9,
"terre,206  L cHATA p PINoN.",9,
l06,9,
Liee,10,
Laalliere,10,
fievre,10,
fallt,10,
AA,10,
blie,10,
Fiere,10,
"chealier de
Grignan",10,
Valliere,10,
visage1LE,11,
Yisage,11,
messagerl,11,
sa116,11,
qiestiohher,12,
Est,12,
geste282,12,
Grces,12,
Majeste,12,
ees,12,
eveques,12,
Cest,12,
Ceslt,12,
nuyes,12,
Rhin,13,
maine,13,
Aixin,13,
Mal-,13,
Bouvines,13,
certainemenl,13,
Fontainebleau,13,
"cousine ger-
maine",13,
".,-",13,
sine,13,
Mothe,14,
LHE,14,
La Mothe,14,
emeraudes,15,
tomber332,15,
Cerberes,15,
traferse,15,
recerai,15,
Lambertremit,15,
Enfer-,15,
colere,15,
etrangeres,15,
Anizy,16,
san-,16,
Aizy,16,
parc d'Anizy,16,
maniat,16,
Ansizy-le-Chttel,16,
lyrannie,16,
Ani-,16,
chteau d'Anizy,16,
t63,17,
l.,17,
g328,17,
L.L,17,
luil,18,
bondissaut coile,18,
voila,18,
Voyez,18,
moiLKE,18,
Voil,18,
Ild6rt,18,
voilh,18,
sil',18,
Voilh,18,
- Oih,18,
Iln',18,
soilt,18,
leerire,19,
Y0yee,19,
soiree,19,
soirl,19,
Sire,19,
h98,19,
Orleans,20,
leans,20,
