text,cluster,cluster_corrected
pre,0,
Beaupre,0,
abbaye de Premontre,0,
Apres,0,
-Prenez,0,
precher,0,
Premontre,0,
tomprendre,0,
prelat,0,
de Versailles,1,
Villers-Cotterets,1,
"chateau
de Versailles",1,
Versailles,1,
chateau de Versailles,1,
s0upconne,2,
Mortagne,2,
gne,2,
neth,2,
Grignan,2,
Espagne,2,
Allemagne,2,
Champagne,2,
Pignerol,2,
ne234,2,
h98,2,
Bourgogne,2,
A01,3,
echoue,3,
chose3,3,
houx,3,
Rouey,3,
aoue,3,
Gardez,4,
gard,4,
deix,4,
Gardez-vous-en bienl,4,
Cedez,4,
galantin,5,
Lanuit,5,
Clany,5,
egal,5,
palais de la reine,5,
Sint-Jean-d'Acre,5,
la(Ga-,5,
Louison,6,
Iguison,6,
-Louison,6,
Sissone,6,
Louis-le-Gros,6,
Oh l Louison,6,
bonheui,6,
Soissons,6,
fepondre,7,
repondre,7,
po,7,
Flandre,7,
dres,7,
Heudicourt,8,
Mothe-Houdancourt,8,
"maduame
d'Heudicourt",8,
Ieudicourt,8,
Crevecaeur,9,
Aureu,9,
eux;1,9,
oleur,9,
yeu,9,
- Ilaura,9,
Dreux,9,
Maures,9,
aulx,9,
au-,9,
"j'aurail'hon-
neur d'escorter",9,
Coucy,10,
Cucy,10,
oucy,10,
Roucy,10,
ducdOr-,10,
Corcy,10,
Coucy ',10,
RoUcY.,10,
"terre,206  L cHATA p",11,
l06,11,
"terre,206  L cHATA p PINoN.",11,
Accoutumee,12,
Cour,12,
Lanissecourt,12,
couvet,12,
"decouvre2
- Je",12,
Coural,12,
Cour7,12,
Couy,12,
"Cour'
Vous avez done oublie",12,
Cejour,12,
Hennecourt,12,
IISI0I.,13,
Sis-,13,
HI1I0,13,
I.E,13,
Lacomtesse,14,
Cosse,14,
comtessen',14,
c0mtesse,14,
raccommoda,14,
L CHTATEAU,15,
CHA1EAU,15,
CEATEAU,15,
chateau,15,
CHEATLEAU,15,
CHEAU,15,
CHATEAU,15,
CHATAU,15,
chatelenie,15,
CIIATEAU,15,
CATEAU,15,
le chteau,15,
CGHAEAU,15,
Emi-.LE CHATIEAU,15,
beate,15,
CIHATEAU,15,
CHRATEAU,15,
CHAITEAU,15,
CHATLEAU,15,
CIATEAU,15,
CHAIEAU,15,
CHAEAU,15,
IE CHAIEAU,15,
dents.306,16,
apparemmenl,16,
t0t peut-etre,16,
Reellement,16,
elle-mee eontre,16,
Rentree,16,
- Tres,16,
crirenl,16,
unelettre,16,
vree,16,
fievre,16,
trattre.-,16,
Eneore,16,
Tarente,16,
Ion-,17,
E irioN.,17,
Sion,17,
tradition124,17,
PIo,17,
reunion,17,
ckaA E IioN.,17,
A,17,
si110,17,
chavannes,18,
Ig,18,
Chavigon,18,
lavie,18,
Chavignon,18,
II,19,
"II
I",19,
JUS0I1 IlI III,19,
riIV,19,
perduelIIIIIIII,19,
IIE GIIATEAU,19,
"II

iivIr
IIIII
Lalettre",19,
recut,20,
vecu,20,
A62,20,
cupee,20,
CHATEAU DE INON,21,
LL CHATEAU D PINON,21,
E CHATEAU DE PINON,21,
CIHATRAU DE,21,
CHAIEAU DE IINON,21,
CHEATEAU DE PINON,21,
circonstan-E CHATEAU DE PINON,21,
montre272  LE CHATEAU D PINON,21,
IE CHATEAU DE PINON,21,
folatre et gra-LE CHATEAU DE PINON,21,
CHATEAU DE PINON,21,
CHATEUA D PINON,21,
LE CHATLEAU DE 1INON,21,
Ls CHATEAU DE PINON,21,
CHATEAU DE PrNo,21,
chteau de Sissone,21,
CHA'IEAU DE P1NON,21,
LL CHAIEAU DE 1INON,21,
hol-LE CHATEAU DE PINON,21,
C1IAIEAU DE PINON,21,
chateau de Fayel,21,
CRATEAU DE PINON,21,
CHATEAU DE P1NON,21,
elleLE CHATEAU DE P1NON,21,
CHATEAU D INON,21,
deLE CHATEAU DE PINON,21,
CHATEAU E PINON,21,
gardeE CIATEAU DE PINON,21,
CHATEAU DkR PINON,21,
aLIL CHAIEAU DE PINON,21,
LE CnIATEAU D PINOM,21,
CHAIEAU DE PINON,21,
EE CIIATEAU DE PINON,21,
LL CHATEAU DE PINON,21,
CHIIATSAU D PINON,21,
CHIATEAU Ds PINOa,21,
LB CHATEAU DE PINON,21,
lelaine.128 LE CHATEAU DE PIN0N.,21,
CHAIEAU DB PINON,21,
Argus,22,
Iarge,22,
argenut,22,
dege,22,
Ouvre,23,
0uVea,23,
Croyez-,23,
Trouvez-,23,
trouvez-,23,
trouvezR-,23,
Dieuni,24,
messieurs?190 r. cA2A E INoy,24,
Nonsieur,24,
Mlonsieur,24,
Normandie,24,
j-,24,
pensie,24,
Monsieurl,24,
konseigneur,24,
Nnsie,24,
Mlonseigneur,24,
expliquerf,25,
melier  Saint-Quentin,25,
lunt,25,
rue Saint-Honore,25,
265s,25,
Saint-Gahriel,25,
"chosedepuarfaitementdis-
tingue",25,
vengeraiNi,25,
mentce,25,
philosophiquemenl,25,
dAlbret,26,
Albret,26,
refuset,26,
LB,26,
alors7,26,
la22,27,
Laon f,27,
aon,27,
la134,27,
Laon,27,
"169
- La",27,
Arrivee,28,
Navarre,28,
sonarrivee,28,
adresse  Lamhert,29,
ressemblancc,29,
lavaitpas repetee,29,
Lassee,29,
passee,29,
larmee,29,
laissel,29,
Ramasse,29,
biehi,30,
accordehl,30,
Eh,30,
.-Eh,30,
Ehiol,30,
dehorsne,30,
sanss',31,
leans,31,
Orleans,31,
Ansizy-le-Chttel,31,
elana,32,
celui-l !,32,
sujels,32,
el,32,
nela,32,
".,-",32,
Helasl,32,
Helas,32,
delre,32,
Piehard,33,
piers,33,
Picarde,33,
Picardie,33,
Picsrdie,33,
Ursulines,34,
jardin des Hlesperides,34,
Thurin,34,
Ursulines de,34,
couvent des Ursulines,34,
Ohl,35,
Bohemiens,35,
Bohemienne,35,
Ayohs,35,
cheminee,35,
beni,36,
Venise,36,
obeir,36,
benis,36,
Pa-,37,
miains,37,
ecria,37,
MI,37,
MIa-,37,
tomber332,38,
emeraudes,38,
etrangeres,38,
I9,38,
recerai,38,
colere,38,
Cerberes,38,
traferse,38,
Enfer-,38,
Lambertremit,38,
Inconsequence,39,
grace,39,
Francois I,39,
esperance,39,
deFrance,39,
la France,39,
france,39,
de France,39,
