text,cluster,cluster_corrected
Anizy,-1,
bonheui,-1,
faireles,-1,
Eusse,-1,
lieutenanl-criminel,-1,
montre272  LE CHATEAU D PINON,-1,
Ani-,-1,
dres,-1,
A62,-1,
folatre et gra-LE CHATEAU DE PINON,-1,
gileltes,-1,
LL,-1,
Noyon,-1,
P1NON,-1,
maniat,-1,
Mlarie,-1,
Veu epars,-1,
lavaitpas repetee,-1,
CHIAITLU,-1,
IINO,-1,
hol-LE CHATEAU DE PINON,-1,
Fidoncl,-1,
Dubois,-1,
Sire,-1,
Y0yee,-1,
qiestiohher,-1,
"j'aurail'hon-
neur d'escorter",-1,
Carrousel,-1,
laissel,-1,
j-,-1,
t63,-1,
Rappelez-vousLE,-1,
le330,-1,
Fiere,-1,
gie,-1,
foisl,-1,
nuyes,-1,
Emi-.LE CHATIEAU,-1,
MI,-1,
Onlui assua,-1,
hte,-1,
apparemmenl,-1,
ellen',-1,
tesl,-1,
beate,-1,
echoue,-1,
Lauzun,-1,
fese,-1,
Mothe-Houdancourt,-1,
CHATEAU DE PrNo,-1,
casde,-1,
sujels,-1,
Ceslt,-1,
chteau d'Anizy,-1,
s0upconne,-1,
mantes,-1,
CHAITEAU,-1,
houx,-1,
0uVea,-1,
soleil,-1,
aivu,-1,
Aixin,-1,
grace,-1,
265s,-1,
PIo,-1,
jattendrai,-1,
Lanissecourt,-1,
Desmonte,-1,
la marquisen',-1,
aiti,-1,
circonstan-E CHATEAU DE PINON,-1,
detoue,-1,
parc d'Anizy,-1,
ple,-1,
refuset,-1,
Hennecourt,-1,
lunt,-1,
oleur,-1,
".,-",-1,
vengeraiNi,-1,
po,-1,
Sint-Jean-d'Acre,-1,
le chteau,-1,
jeler,-1,
certainemenl,-1,
F0te-LL,-1,
ecria,-1,
lelaine.128 LE CHATEAU DE PIN0N.,-1,
A01,-1,
obeir,-1,
HIen-,-1,
jardin des Hlesperides,-1,
CHIATEAU Ds PINOa,-1,
I.E,-1,
cetle,-1,
Ig,-1,
"importel
- Vous etes un grand enfant",-1,
adresse  Lamhert,-1,
expliquerf,-1,
HI1I0,-1,
Lamelh,-1,
cupee,-1,
Eneore,-1,
seLE,-1,
Beaupre,-1,
h98,-1,
traferse,-1,
bondissaut coile,-1,
Jo-,-1,
Aizy,-1,
neth,-1,
L CHTATEAU,-1,
chatelenie,-1,
deix,-1,
LL CHATEAU D PINON,-1,
LB,-1,
"Coucy ' Y-eut-
ilun possesseur",-1,
piers,-1,
moiLKE,-1,
Maame,-1,
CHEATEAU DE PINON,-1,
Partez,-1,
Cosse,-1,
- Fort,-1,
soilt,-1,
