text,cluster,cluster_corrected
LU CHRATLAU,-1,
po,-1,
Fidoncl,-1,
neth,-1,
PIo,-1,
emeraudes,-1,
-Ilfaut,-1,
Rochefort,-1,
lavaitpas repetee,-1,
Noyon,-1,
yeu,-1,
CHIATEAU Ds PINOa,-1,
le330,-1,
s0upconne,-1,
ra-LE CATLAU,-1,
qiestiohher,-1,
I.E,-1,
Eneore,-1,
LE CHATLEAU DE 1INON,-1,
Rappelez-vousLE,-1,
bondissaut coile,-1,
HI1I0,-1,
tradition124,-1,
lieutenanl-criminel,-1,
A,-1,
CHEATEAU DE PINON,-1,
CHATEAU DE PINON,-1,
trattre.-,-1,
Y0yee,-1,
Mothe-Houdancourt,-1,
CHATEAU DE PrNo,-1,
j-,-1,
t0t peut-etre,-1,
- Ilaura,-1,
t63,-1,
Dubois,-1,
Rhin,-1,
Pinon h Anizy,-1,
moiLKE,-1,
F0te-LL,-1,
I',-1,
expliquerf,-1,
J',-1,
hol-LE CHATEAU DE PINON,-1,
Maame,-1,
tonnelle,-1,
lunt,-1,
hte,-1,
traferse,-1,
LE CnIATEAU D PINOM,-1,
Grces,-1,
CHATEUA D PINON,-1,
fievre,-1,
leroi,-1,
bonheui,-1,
gileltes,-1,
Anizy,-1,
Lambertremit,-1,
A01,-1,
"Bussy
d'Amboise",-1,
A62,-1,
IINO,-1,
foisl,-1,
Combien,-1,
le chteau,-1,
detoue,-1,
allee,-1,
"Coucy ' Y-eut-
ilun possesseur",-1,
"j'aurail'hon-
neur d'escorter",-1,
Cedez,-1,
Cosse,-1,
chateau de Fayel,-1,
P1NON,-1,
egal,-1,
"Cour'
Vous avez done oublie",-1,
Carrousel,-1,
clle,-1,
Emi-.LE CHATIEAU,-1,
Ig,-1,
fallt,-1,
CHAITEAU,-1,
Aixin,-1,
Beaupre,-1,
CRATEAU DE PINON,-1,
Eusse,-1,
Enfer-,-1,
vree,-1,
Onlui assua,-1,
Mal-,-1,
ees,-1,
folatre et gra-LE CHATEAU DE PINON,-1,
echoue,-1,
Bouvines,-1,
Biissy,-1,
montre272  LE CHATEAU D PINON,-1,
ple,-1,
Aizy,-1,
Desmonte,-1,
MI,-1,
HIen-,-1,
certainemenl,-1,
Thurin,-1,
LB,-1,
IISI0I.,-1,
sil',-1,
precher,-1,
parc d'Anizy,-1,
Sint-Jean-d'Acre,-1,
jeler,-1,
aivu,-1,
sa116,-1,
maniat,-1,
oleur,-1,
AA,-1,
Chapelainf,-1,
CHATEAU E PINON,-1,
CHRATEAU,-1,
CHIIATSAU D PINON,-1,
philosophiquemenl,-1,
lelaine.128 LE CHATEAU DE PIN0N.,-1,
M,-1,
casde,-1,
Lanissecourt,-1,
LHE,-1,
houx,-1,
Mlarie,-1,
fese,-1,
Y0us,-1,
LL CHATEAU D PINON,-1,
CHIAITLU,-1,
soleil,-1,
cetle,-1,
C0nnaissance,-1,
deix,-1,
CHATEAU DkR PINON,-1,
adresse  Lamhert,-1,
Crevecaeur,-1,
265s,-1,
LL CHATEAU DE PINON,-1,
Inconsequence,-1,
sujels,-1,
LL CHAIEAU DE 1INON,-1,
ecria,-1,
jattendrai,-1,
--- Oui,-1,
jardin des Hlesperides,-1,
- Oih,-1,
dres,-1,
laissel,-1,
selle,-1,
Fiere,-1,
Rentree,-1,
esperance,-1,
CIHATRAU DE,-1,
Lauzun,-1,
LL,-1,
Reellement,-1,
chatelenie,-1,
seLE,-1,
Sire,-1,
vousaitE,-1,
mantes,-1,
I,-1,
piers,-1,
Sis-,-1,
si110,-1,
Hennecourt,-1,
tillon,-1,
h98,-1,
ducdOr-,-1,
E,-1,
tesl,-1,
Mludame.1,-1,
N6is,-1,
lyrannie,-1,
0uVea,-1,
grace,-1,
CHATAU,-1,
Jetais,-1,
Ani-,-1,
apparemmenl,-1,
faireles,-1,
- Fort,-1,
cupee,-1,
Moyenbrie,-1,
la marquisen',-1,
moihs,-1,
soilt,-1,
Lamelh,-1,
".,-",-1,
Ceslt,-1,
Persistez,-1,
larmee,-1,
"importel
- Vous etes un grand enfant",-1,
chteau d'Anizy,-1,
vengeraiNi,-1,
L CHTATEAU,-1,
Allemagne,-1,
aiti,-1,
beate,-1,
dege,-1,
dents.306,-1,
qulelle,-1,
refuset,-1,
ellen',-1,
ccc:::--148,-1,
M. de Bussy,-1,
Partez,-1,
dailleitrs,-1,
l06,-1,
obeir,-1,
D,-1,
circonstan-E CHATEAU DE PINON,-1,
nuyes,-1,
ne234,-1,
I9,-1,
Veu epars,-1,
gie,-1,
galantin,-1,
Jo-,-1,
CHAIEAU DE IINON,0,
aLIL CHAIEAU DE PINON,0,
CHAIEAU DB PINON,0,
CHAIEAU DE PINON,0,
C1IAIEAU DE PINON,0,
LB CHATEAU DE PINON,1,
Ls CHATEAU DE PINON,1,
