cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219
-1,dents.306,Combien,LL CHATEAU D PINON,L CHTATEAU,Jo-,s0upconne,cetle,M. de Bussy,CIHATRAU DE,Inconsequence,A01,echoue,adresse  Lamhert,HIen-,galantin,Ceslt,apparemmenl,clle,ccc:::--148,t0t peut-etre,Reellement,emeraudes,houx,jeler,Eusse,casde,CHIAITLU,neth,CHEATEAU DE PINON,Beaupre,grace,ees,F0te-LL,Moyenbrie,Crevecaeur,LU CHRATLAU,ellen',circonstan-E CHATEAU DE PINON,montre272  LE CHATEAU D PINON,Partez,"Coucy ' Y-eut-
ilun possesseur",I9,Lamelh,maniat,LHE,ecria,0uVea,Mothe-Houdancourt,aiti,selle,Ig,I,piers,IISI0I.,Pinon h Anizy,Fidoncl,jattendrai,Rentree,expliquerf,CHATAU,Lanissecourt,chatelenie,- Fort,folatre et gra-LE CHATEAU DE PINON,CHATEAU DE PINON,po,esperance,CHATEUA D PINON,Rochefort,jardin des Hlesperides,tesl,Onlui assua,aivu,bondissaut coile,oleur,LE CHATLEAU DE 1INON,obeir,gie,Ani-,LL,deix,yeu,A62,Biissy,allee,tradition124,AA,M,D,seLE,chteau d'Anizy,lavaitpas repetee,- Ilaura,CHATEAU DE PrNo,tillon,Y0yee,le330,Sis-,- Oih,HI1I0,Veu epars,sujels,refuset,Jetais,lieutenanl-criminel,Thurin,lunt,MI,LB,"Bussy
d'Amboise",LL CHAIEAU DE 1INON,IINO,j-,Fiere,detoue,--- Oui,hte,PIo,ducdOr-,egal,Noyon,Mlarie,"importel
- Vous etes un grand enfant",N6is,le chteau,Desmonte,Aizy,faireles,Carrousel,hol-LE CHATEAU DE PINON,vree,265s,tonnelle,".,-",traferse,moihs,Dubois,Lauzun,ra-LE CATLAU,fallt,Y0us,Cedez,Sint-Jean-d'Acre,Emi-.LE CHATIEAU,precher,chateau de Fayel,Mludame.1,P1NON,dailleitrs,CRATEAU DE PINON,Grces,fese,gileltes,beate,fievre,Enfer-,trattre.-,Mal-,-Ilfaut,Eneore,Rappelez-vousLE,sil',"j'aurail'hon-
neur d'escorter",E,CHRATEAU,I.E,CHATEAU E PINON,l06,vengeraiNi,CHAITEAU,"Cour'
Vous avez done oublie",CHATEAU DkR PINON,Sire,LE CnIATEAU D PINOM,dres,cupee,Allemagne,larmee,laissel,certainemenl,soleil,lyrannie,bonheui,Persistez,LL CHATEAU DE PINON,foisl,ple,Rhin,Hennecourt,CHIIATSAU D PINON,Chapelainf,sa116,I',moiLKE,nuyes,Lambertremit,J',CHIATEAU Ds PINOa,Aixin,C0nnaissance,Cosse,lelaine.128 LE CHATEAU DE PIN0N.,A,leroi,ne234,Maame,Anizy,Bouvines,qulelle,dege,si110,la marquisen',philosophiquemenl,soilt,parc d'Anizy,qiestiohher,t63,h98,vousaitE,mantes
0,Vaiment?LE,mentce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,roi pres de mademoiselle,Mlademoiselle,Mesdemoiselles,moiselle,Mlademoislle,mademoiselle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,moiselle de Roucy,selle de Roucy,M. de Roucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,fmille,belle-fille',notrefamille,ieille,yille,Illes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,- Est-elle,a - Elle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,de Versailles,Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"chateau
de Versailles",chateau de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Ls CHATEAU DE PINON,LB CHATEAU DE PINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,E CHATEAU DE PINON,IE CHATEAU DE PINON,deLE CHATEAU DE PINON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
