text,cluster,cluster_corrected
pre,0,
Beaupre,0,
abbaye de Premontre,0,
refuset,0,
Apres,0,
-Prenez,0,
precher,0,
Eneore,0,
Premontre,0,
tomprendre,0,
prelat,0,
delre,0,
PINON,1,
DL PINON,1,
Noyon,1,
dePinon,1,
P1NON,1,
PiNON,1,
PImNo,1,
DII PINON,1,
Pinonl,1,
PINO,1,
CHIIATSAU D PINON,1,
Pinon,1,
de Versailles,2,
"chateau
de Versailles",2,
Versailles,2,
chateau de Versailles,2,
traferse,2,
leeque,3,
Inconsequence,3,
eveques,3,
expliquerf,3,
equipagcs,3,
philosophiquemenl,3,
Fiesque,3,
CHATEAU DE INON,4,
LL CHATEAU D PINON,4,
E CHATEAU DE PINON,4,
CIHATRAU DE,4,
CHEATEAU DE PINON,4,
circonstan-E CHATEAU DE PINON,4,
montre272  LE CHATEAU D PINON,4,
IE CHATEAU DE PINON,4,
folatre et gra-LE CHATEAU DE PINON,4,
CHATEAU DE PINON,4,
CHATEUA D PINON,4,
LE CHATLEAU DE 1INON,4,
Ls CHATEAU DE PINON,4,
CHATEAU DE PrNo,4,
le chteau,4,
hol-LE CHATEAU DE PINON,4,
chateau de Fayel,4,
CRATEAU DE PINON,4,
CHATEAU DE P1NON,4,
elleLE CHATEAU DE P1NON,4,
deLE CHATEAU DE PINON,4,
CHATEAU E PINON,4,
gardeE CIATEAU DE PINON,4,
CHATEAU DkR PINON,4,
LE CnIATEAU D PINOM,4,
EE CIIATEAU DE PINON,4,
LL CHATEAU DE PINON,4,
CHIATEAU Ds PINOa,4,
LB CHATEAU DE PINON,4,
lelaine.128 LE CHATEAU DE PIN0N.,4,
Mortagne,5,
gne,5,
Allemagne,5,
Pignerol,5,
ne234,5,
Bourgogne,5,
echoue,6,
chose3,6,
houx,6,
Rouey,6,
aoue,6,
Gardez,7,
gard,7,
deix,7,
Gardez-vous-en bienl,7,
Cedez,7,
galantin,8,
Lanuit,8,
Clany,8,
egal,8,
la(Ga-,8,
I',8,
tomber332,9,
"marechal de
Schomberg",9,
Lambertremit,9,
g328,9,
Louison,10,
Iguison,10,
-Louison,10,
Louis-le-Gros,10,
Oh l Louison,10,
Ouvre,11,
"decouvre2
- Je",11,
vree,11,
fievre,11,
jeler,12,
colere,12,
sujels,12,
faireles,12,
Enfer-,12,
Rappelez-vousLE,12,
leroi,12,
fepondre,13,
repondre,13,
po,13,
Flandre,13,
".,-",13,
messieurs?190 r. cA2A E INoy,14,
cA2A E INoy,14,
ckaA E IioN.,14,
L CHTATEAU,15,
CEATEAU,15,
chateau,15,
CHATEAU,15,
CHATAU,15,
chatelenie,15,
CIIATEAU,15,
CATEAU,15,
Emi-.LE CHATIEAU,15,
beate,15,
CHATEAU D INON,15,
CIHATEAU,15,
CHRATEAU,15,
I.E,15,
CHAITEAU,15,
CIATEAU,15,
IIE GIIATEAU,15,
CHIAITLU,16,
aiti,16,
HI1I0,16,
moiselle de Roucy,17,
selle de Roucy,17,
M. de Roucy,17,
Mademoiselle de Roucy,17,
roi pres de mademoiselle,18,
Mlademoiselle,18,
Mlade-,18,
Mesdemoiselles,18,
Dubois,18,
foisl,18,
moiselle,18,
Mlademoislle,18,
mademoiselle,18,
Heudicourt,19,
"maduame
d'Heudicourt",19,
bonheui,19,
Ieudicourt,19,
Aureu,20,
eux;1,20,
Maures,20,
aulx,20,
au-,20,
"j'aurail'hon-
neur d'escorter",20,
Coucy,21,
Cucy,21,
"Coucy ' Y-eut-
ilun possesseur",21,
oucy,21,
Roucy,21,
ducdOr-,21,
Coucy ',21,
RoUcY.,21,
"terre,206  L cHATA p",22,
l06,22,
"terre,206  L cHATA p PINoN.",22,
Jirai,23,
emeraudes,23,
recerai,23,
Cerberes,23,
vengeraiNi,23,
wrai2,23,
Accoutumee,24,
etpour,24,
El pourquoif,24,
Cour,24,
Mothe-Houdancourt,24,
Lanissecourt,24,
Coural,24,
Cour7,24,
Couy,24,
"Cour'
Vous avez done oublie",24,
Cejour,24,
Hennecourt,24,
t63,24,
hOtellerie,25,
Reellement,25,
elle-mee eontre,25,
ellen',25,
selle,25,
belle-fille',25,
LL,25,
allee,25,
seLE,25,
Elleaimait,25,
tonnelle,25,
- Est-elle,25,
ple,25,
elle-mee,25,
a - Elle,25,
qulelle,25,
I,26,
cetle,27,
CHEATLEAU,27,
CHEAU,27,
CHATLEAU,27,
Lacomtesse,28,
comtessen',28,
c0mtesse,28,
raccommoda,28,
Ursulines,29,
Thurin,29,
Ursulines de,29,
Bouvines,29,
couvent des Ursulines,29,
Ion-,30,
E irioN.,30,
Sion,30,
tradition124,30,
PIo,30,
reunion,30,
sil',30,
si110,30,
chavannes,31,
Chavigon,31,
lavie,31,
Chavignon,31,
h98,31,
IISI0I.,32,
II,32,
"II
I",32,
JUS0I1 IlI III,32,
Biissy,32,
riIV,32,
IINO,32,
perduelIIIIIIII,32,
"II

iivIr
IIIII
Lalettre",32,
recut,33,
Crevecaeur,33,
vecu,33,
cupee,33,
Argus,34,
Iarge,34,
argenut,34,
dege,34,
Ceslt,35,
tesl,35,
paysl,35,
gileltes,35,
mantes,35,
Am-,36,
la22,36,
la134,36,
Lam-,36,
Sissone,37,
chteau de Sissone,37,
Sis-,37,
Persistez,37,
Soissons,37,
ressemblancc,38,
Croix-Blanche,38,
Croix-Blantchie,38,
0uVea,39,
couvet,39,
Trouvez-,39,
trouvez-,39,
trouvezR-,39,
oleur,40,
Nonsieur,40,
Mlonsieur,40,
pensie,40,
Monsieurl,40,
265s,40,
A,40,
Nnsie,40,
AA,41,
j-,41,
Maame,41,
D,42,
melier  Saint-Quentin,43,
rue Saint-Honore,43,
Saint-Gahriel,43,
Sint-Jean-d'Acre,43,
"chosedepuarfaitementdis-
tingue",43,
E,43,
Terre-Sainte,43,
J',43,
La Mothe,44,
Mothe,44,
la marquisen',44,
dAlbret,45,
Albret,45,
LB,45,
ecria,46,
crirenl,46,
lieutenanl-criminel,46,
leerire,46,
Laon f,47,
aon,47,
Fidoncl,47,
Laon,47,
Arrivee,48,
Navarre,48,
sonarrivee,48,
biehi,49,
Eh,49,
.-Eh,49,
Ehiol,49,
dehorsne,49,
sanss',50,
leans,50,
Orleans,50,
demanda,51,
Normandie,51,
t0t peut-etre,52,
Delette,52,
unelettre,52,
