text,cluster,cluster_corrected
luil,0,
celui-l !,0,
A62,0,
sil',0,
lunt,0,
Onlui assua,0,
Voil,1,
Voilh,1,
Iln',1,
voila,1,
Ild6rt,1,
soilt,1,
voilh,1,
bondissaut coile,1,
moiLKE,1,
C1IAIEAU DE PINON,2,
CHAIEAU DE PINON,2,
LL CHAIEAU DE 1INON,2,
IE CHAIEAU,2,
CHAIEAU DE IINON,2,
aLIL CHAIEAU DE PINON,2,
CHAIEAU DB PINON,2,
CHA'IEAU DE P1NON,2,
CHAIEAU,2,
Couy,3,
etpour,3,
Cour,3,
Coural,3,
Accoutumee,3,
El pourquoif,3,
Lanissecourt,3,
Mothe-Houdancourt,3,
Cour7,3,
Cejour,3,
"Cour'
Vous avez done oublie",3,
Hennecourt,3,
j-,3,
Albret,4,
LB,4,
dAlbret,4,
roi pres de mademoiselle,5,
Mlademoiselle,5,
foisl,5,
D,5,
mademoiselle,5,
Mesdemoiselles,5,
Mlademoislle,5,
Mlade-,5,
Dubois,5,
moiselle,5,
Ienriette,6,
terie,6,
riette,6,
gie,6,
jattendrai,6,
Hlenriette,6,
gazette7,6,
HIen-,6,
Moyenbrie,6,
Combien,6,
Henriette,6,
Pinon,7,
DII PINON,7,
DL PINON,7,
PINON,7,
dePinon,7,
Pinon h Anizy,7,
Noyon,7,
Pinonl,7,
PImNo,7,
PINO,7,
P1NON,7,
CHIIATSAU D PINON,7,
PiNON,7,
jura,8,
murmura,8,
- Ilaura,8,
Iarge,9,
argenut,9,
dege,9,
Argus,9,
Laon,10,
aon,10,
Laon f,10,
la22,10,
Fidoncl,10,
Lacomtesse,11,
comtessen',11,
c0mtesse,11,
raccommoda,11,
oucy,12,
"Coucy ' Y-eut-
ilun possesseur",12,
Cucy,12,
RoUcY.,12,
Coucy,12,
Roucy,12,
ducdOr-,12,
Coucy ',12,
leeque,13,
eveques,13,
philosophiquemenl,13,
Inconsequence,13,
equipagcs,13,
expliquerf,13,
Fiesque,13,
unelettre,14,
t0t peut-etre,14,
trattre.-,14,
Delette,14,
HI1I0,15,
CHIAITLU,15,
aiti,15,
Illes,16,
faireles,16,
tillon,16,
clle,16,
dailleitrs,16,
fmille,16,
notrefamille,16,
belle-fille',16,
Villers-Cotterets,16,
yille,16,
soleil,16,
ieille,16,
verrou,17,
Carrousel,17,
Rouy,17,
Rou-,17,
linterrogea,17,
verroux,17,
nela,18,
Helas,18,
LHE,18,
Helasl,18,
elana,18,
Chapelainf,18,
visage1LE,19,
Yisage,19,
messagerl,19,
obeir,20,
benis,20,
Venise,20,
beni,20,
Enfer-,20,
provincef,21,
Providence,21,
lavie,22,
Chavigon,22,
Chavignon,22,
chavannes,22,
de France,23,
deFrance,23,
france,23,
lyrannie,23,
grace,23,
C0nnaissance,23,
ce324,23,
esperance,23,
la France,23,
Cour de France,23,
Francois I,23,
Ayohs,24,
moihs,24,
AA,24,
- Oih,24,
CHATAU,25,
CIIATEAU,25,
chateau,25,
CHATEAU,25,
beate,25,
CIHATEAU,25,
L CHTATEAU,25,
CATEAU,25,
CIATEAU,25,
CHRATEAU,25,
CHATEAU D INON,25,
CEATEAU,25,
IIE GIIATEAU,25,
CHAITEAU,25,
Emi-.LE CHATIEAU,25,
chatelenie,25,
MI,26,
h98,26,
MIa-,26,
Pa-,26,
miains,26,
IE CHATEAU DE PINON,27,
CHATEAU DE P1NON,27,
CHATEAU DE PINON,27,
deLE CHATEAU DE PINON,27,
EE CIIATEAU DE PINON,27,
montre272  LE CHATEAU D PINON,27,
gardeE CIATEAU DE PINON,27,
folatre et gra-LE CHATEAU DE PINON,27,
CHATEAU E PINON,27,
E CHATEAU DE PINON,27,
CHATEAU DkR PINON,27,
LL CHATEAU DE PINON,27,
CRATEAU DE PINON,27,
CHATEUA D PINON,27,
chateau de Fayel,27,
elleLE CHATEAU DE P1NON,27,
circonstan-E CHATEAU DE PINON,27,
CHATEAU DE INON,27,
CIHATRAU DE,27,
lelaine.128 LE CHATEAU DE PIN0N.,27,
CHIATEAU Ds PINOa,27,
LE CnIATEAU D PINOM,27,
LE CHATLEAU DE 1INON,27,
CHEATEAU DE PINON,27,
LB CHATEAU DE PINON,27,
le chteau,27,
Ls CHATEAU DE PINON,27,
CHATEAU DE PrNo,27,
LL CHATEAU D PINON,27,
hol-LE CHATEAU DE PINON,27,
tonnelle,28,
elle-mee,28,
selle,28,
LL,28,
allee,28,
- Est-elle,28,
qulelle,28,
ellen',28,
a - Elle,28,
hOtellerie,28,
elle-mee eontre,28,
Elleaimait,28,
A,28,
Reellement,28,
seLE,28,
vree,29,
fievre,29,
Ouvre,29,
"decouvre2
- Je",29,
