text,cluster,cluster_corrected
Normandie,0,
demanda,0,
echoue,1,
chose3,1,
houx,1,
aoue,1,
E CHATEAU DE PINON,2,
CHATEUA D PINON,2,
LE CHATLEAU DE 1INON,2,
CHEATEAU DE PINON,2,
CHATEAU DE INON,2,
CHATEAU DE PrNo,2,
le chteau,2,
IE CHATEAU DE PINON,2,
M,2,
elleLE CHATEAU DE P1NON,2,
CHATEAU DkR PINON,2,
Ls CHATEAU DE PINON,2,
montre272  LE CHATEAU D PINON,2,
folatre et gra-LE CHATEAU DE PINON,2,
circonstan-E CHATEAU DE PINON,2,
LE CnIATEAU D PINOM,2,
CIHATRAU DE,2,
LL CHATEAU D PINON,2,
CHATEAU DE PINON,2,
CRATEAU DE PINON,2,
LB CHATEAU DE PINON,2,
chateau de Fayel,2,
EE CIIATEAU DE PINON,2,
gardeE CIATEAU DE PINON,2,
deLE CHATEAU DE PINON,2,
CHATEAU E PINON,2,
CHIATEAU Ds PINOa,2,
LL CHATEAU DE PINON,2,
CHATEAU DE P1NON,2,
hol-LE CHATEAU DE PINON,2,
lelaine.128 LE CHATEAU DE PIN0N.,2,
unelettre,3,
t0t peut-etre,3,
trattre.-,3,
Delette,3,
Lameth,4,
Bussy-Lameth,4,
neth,4,
Lamelh,4,
Lamethen,4,
riIV,5,
II,5,
perduelIIIIIIII,5,
"II

iivIr
IIIII
Lalettre",5,
JUS0I1 IlI III,5,
Biissy,5,
IISI0I.,5,
"II
I",5,
M. de Roucy,6,
moiselle de Roucy,6,
selle de Roucy,6,
Mademoiselle de Roucy,6,
Est,7,
jardin des Hlesperides,7,
geste282,7,
nuyes,7,
Majeste,7,
fese,7,
qiestiohher,7,
ees,7,
Cest,7,
I9,7,
Grces,7,
jura,8,
murmura,8,
- Ilaura,8,
Vaiment?LE,9,
IM,9,
mentce,9,
Persistez,10,
Sissone,10,
Soissons,10,
chteau de Sissone,10,
Sis-,10,
Combien,11,
gie,11,
Ienriette,11,
HIen-,11,
Hlenriette,11,
terie,11,
265s,11,
Henriette,11,
gazette7,11,
riette,11,
jattendrai,11,
Moyenbrie,11,
Voyez,12,
Croyez-,12,
yeu,12,
Y0yee,12,
h98,12,
Aussit0,13,
Aussitbt,13,
A,14,
Corcy,14,
accordehl,14,
alors7,14,
-MIa chre Corcy,14,
MIa-,15,
MI,15,
miains,15,
Pa-,15,
verrou,16,
verroux,16,
linterrogea,16,
Carrousel,16,
Rouy,16,
Rou-,16,
Rouey,16,
Ramasse,17,
Lassee,17,
passee,17,
larmee,17,
Cosse,17,
Louison,18,
-Louison,18,
Louis-le-Gros,18,
Oh l Louison,18,
I,18,
Iguison,18,
leans,19,
sanss',19,
Orleans,19,
Ansizy-le-Chttel,19,
Iarge,20,
dege,20,
argenut,20,
Argus,20,
Cour-de-Roy,21,
Ceur-de-Roy,21,
carioledeM. Ceur-de-Roy,21,
Made-,21,
Coeur-de-Roy,21,
sais,22,
vousaitE,22,
laissel,22,
aimais,22,
Iais,22,
san-,22,
Jetais,22,
N6is,22,
sa116,22,
aivu,22,
jaais,22,
Enfer-,23,
I.E,23,
benis,23,
Venise,23,
beni,23,
obeir,23,
adresse  Lamhert,24,
etrangeres,24,
dres,24,
Dreux,24,
- Tres,24,
Partez,25,
Mlarie,25,
Paris,25,
Parisf,25,
