text,cluster,cluster_corrected
Dubois,0.0,
foisl,0.0,
celui-l !,1.0,
luil,1.0,
Onlui assua,1.0,
Normandie,2.0,
demanda,2.0,
Dieuni,2.0,
E CHATEAU DE PINON,3.0,
LE CHATLEAU DE 1INON,3.0,
CHEATEAU DE PINON,3.0,
CHATEAU DE INON,3.0,
IE CHATEAU DE PINON,3.0,
CHATEAU DkR PINON,3.0,
Ls CHATEAU DE PINON,3.0,
montre272  LE CHATEAU D PINON,3.0,
folatre et gra-LE CHATEAU DE PINON,3.0,
circonstan-E CHATEAU DE PINON,3.0,
LE CnIATEAU D PINOM,3.0,
LL CHATEAU D PINON,3.0,
CHATEAU DE PINON,3.0,
CRATEAU DE PINON,3.0,
LB CHATEAU DE PINON,3.0,
EE CIIATEAU DE PINON,3.0,
gardeE CIATEAU DE PINON,3.0,
deLE CHATEAU DE PINON,3.0,
CHATEAU E PINON,3.0,
CHIATEAU Ds PINOa,3.0,
LL CHATEAU DE PINON,3.0,
hol-LE CHATEAU DE PINON,3.0,
lelaine.128 LE CHATEAU DE PIN0N.,3.0,
Maures,4.0,
Aureu,4.0,
- Ilaura,4.0,
philosophiquemenl,5.0,
emeraudes,5.0,
certainemenl,5.0,
apparemmenl,5.0,
expliquerf,5.0,
chose3,6.0,
"chosedepuarfaitementdis-
tingue",6.0,
Lameth,7.0,
Bussy-Lameth,7.0,
neth,7.0,
Lamelh,7.0,
Lamethen,7.0,
allee,8.0,
fallt,8.0,
Allemagne,8.0,
Monsieurl,9.0,
Nonsieur,9.0,
Nnsie,9.0,
pensie,9.0,
Mlonsieur,9.0,
Clany,10.0,
Lanuit,10.0,
Flandre,10.0,
elana,10.0,
M. de Roucy,11.0,
moiselle de Roucy,11.0,
selle de Roucy,11.0,
Mademoiselle de Roucy,11.0,
Combien,12.0,
biehi,12.0,
Ehiol,12.0,
Mludame.1,13.0,
Nadame,13.0,
Mladame,13.0,
Madamef,13.0,
ladame,13.0,
Madamel,13.0,
Maame,13.0,
Iadame,13.0,
Helasl,14.0,
nela,14.0,
Helas,14.0,
r-----.-.-,15.0,
--- Oui,15.0,
CL.---202,15.0,
"Cour'
Vous avez done oublie",16.0,
Rappelez-vousLE,16.0,
"importel
- Vous etes un grand enfant",16.0,
vousaitE,16.0,
Fidoncl,16.0,
blie,16.0,
Arrivee,17.0,
Navarre,17.0,
sonarrivee,17.0,
sil',18.0,
Sissone,18.0,
Soissons,18.0,
chteau de Sissone,18.0,
Sis-,18.0,
Ienriette,19.0,
HIen-,19.0,
Hlenriette,19.0,
Henriette,19.0,
riette,19.0,
le chteau,20.0,
Emi-.LE CHATIEAU,20.0,
hte,20.0,
Laalliere,21.0,
Valliere,21.0,
Fiere,21.0,
Liee,21.0,
Est,22.0,
Persistez,22.0,
geste282,22.0,
Majeste,22.0,
qiestiohher,22.0,
Voyez,23.0,
Croyez-,23.0,
Moyenbrie,23.0,
Aussit0,24.0,
Aussitbt,24.0,
s0upconne,25.0,
tonnelle,25.0,
leans,26.0,
Orleans,26.0,
Iarge,27.0,
argenut,27.0,
Argus,27.0,
Ramasse,28.0,
Lassee,28.0,
passee,28.0,
Mlarie,29.0,
larmee,29.0,
terie,29.0,
vengeraiNi,30.0,
"j'aurail'hon-
neur d'escorter",30.0,
Jirai,30.0,
wrai2,30.0,
jattendrai,30.0,
recerai,30.0,
sanss',31.0,
san-,31.0,
Ansizy-le-Chttel,31.0,
refuset,32.0,
dehorsne,32.0,
alors7,32.0,
benis,33.0,
Venise,33.0,
beni,33.0,
etrangeres,34.0,
Cerberes,34.0,
t0t peut-etre,35.0,
"Coucy ' Y-eut-
ilun possesseur",35.0,
lunt,35.0,
Cosse,35.0,
Coucy ',35.0,
colere,36.0,
oleur,36.0,
soleil,36.0,
Partez,37.0,
Paris,37.0,
Parisf,37.0,
Veu epars,37.0,
DL PINON,38.0,
Pinonl,38.0,
CHATEUA D PINON,38.0,
DII PINON,38.0,
PINON,38.0,
PiNON,38.0,
IINO,38.0,
CHIIATSAU D PINON,38.0,
PINO,38.0,
Pinon,38.0,
dePinon,38.0,
CHAIEAU DE IINON,39.0,
IE CHAIEAU,39.0,
aLIL CHAIEAU DE PINON,39.0,
CHAIEAU DE PINON,39.0,
LL CHAIEAU DE 1INON,39.0,
C1IAIEAU DE PINON,39.0,
CHAIEAU DB PINON,39.0,
CHAIEAU,39.0,
