text,cluster,cluster_corrected
Croix-Blantchie,0.0,
Croix-Blanche,0.0,
raccommoda,1.0,
grace,1.0,
Accoutumee,1.0,
accordehl,1.0,
jura,1.0,
a - Elle,2.0,
ellen',2.0,
Elleaimait,2.0,
- Est-elle,2.0,
selle,2.0,
elle-mee eontre,2.0,
tonnelle,2.0,
elle-mee,2.0,
qulelle,2.0,
hOtellerie,2.0,
Anizy,3.0,
Ani-,3.0,
maniat,3.0,
chteau d'Anizy,3.0,
parc d'Anizy,3.0,
Aizy,3.0,
CL.---202,4.0,
r-----.-.-,4.0,
--- Oui,4.0,
abbe,5.0,
Abbesse,5.0,
verroux,6.0,
Carrousel,6.0,
houx,6.0,
verrou,6.0,
linterrogea,6.0,
oucy,7.0,
RoUcY.,7.0,
Roucy,7.0,
Cucy,7.0,
Coucy,7.0,
Illes,8.0,
yille,8.0,
belle-fille',8.0,
ieille,8.0,
Villers-Cotterets,8.0,
notrefamille,8.0,
dailleitrs,8.0,
fmille,8.0,
tillon,8.0,
clle,8.0,
Mlarie,9.0,
larmee,9.0,
terie,9.0,
chose3,10.0,
"chosedepuarfaitementdis-
tingue",10.0,
lavaitpas repetee,11.0,
aiti,11.0,
jetee,11.0,
--Je,12.0,
---Je,12.0,
Clany,13.0,
elana,13.0,
Lanuit,13.0,
Cour de France,14.0,
france,14.0,
Francois I,14.0,
la France,14.0,
deFrance,14.0,
C0nnaissance,14.0,
lyrannie,14.0,
esperance,14.0,
de France,14.0,
ladame,15.0,
Madamef,15.0,
Nadame,15.0,
Mladame,15.0,
refuset,15.0,
Iadame,15.0,
Maame,15.0,
Mludame.1,15.0,
Madamel,15.0,
Jusquici,16.0,
jusqa,16.0,
Dubois,17.0,
foisl,17.0,
biehi,18.0,
Ehiol,18.0,
Combien,18.0,
murmura,19.0,
alors7,19.0,
dehorsne,19.0,
montre272  LE CHATEAU D PINON,20.0,
folatre et gra-LE CHATEAU DE PINON,20.0,
hol-LE CHATEAU DE PINON,20.0,
deLE CHATEAU DE PINON,20.0,
E CHATEAU DE PINON,20.0,
EE CIIATEAU DE PINON,20.0,
circonstan-E CHATEAU DE PINON,20.0,
gardeE CIATEAU DE PINON,20.0,
lelaine.128 LE CHATEAU DE PIN0N.,20.0,
CHIATEAU Ds PINOa,20.0,
LL CHATEAU D PINON,20.0,
CHEATEAU DE PINON,20.0,
CHATEAU DE PINON,20.0,
LL CHATEAU DE PINON,20.0,
IE CHATEAU DE PINON,20.0,
LB CHATEAU DE PINON,20.0,
CHATEAU DE INON,20.0,
CHATEAU DkR PINON,20.0,
