text,cluster,cluster_corrected
mentce,0.0,
Vaiment?LE,0.0,
Reellement,0.0,
dents.306,0.0,
"II

iivIr
IIIII
Lalettre",1.0,
"II
I",1.0,
trattre.-,1.0,
JUS0I1 IlI III,1.0,
riIV,1.0,
perduelIIIIIIII,1.0,
CHATEAU DE P1NON,2.0,
CHATEAU DE PrNo,2.0,
elleLE CHATEAU DE P1NON,2.0,
chateau de Fayel,2.0,
P1NON,2.0,
CHA'IEAU DE P1NON,2.0,
CIHATRAU DE,2.0,
Arrivee,3.0,
sonarrivee,3.0,
Navarre,3.0,
luil,4.0,
celui-l !,4.0,
Onlui assua,4.0,
jaais,5.0,
sais,5.0,
Iais,5.0,
laissel,5.0,
aimais,5.0,
Jetais,5.0,
palais de la reine,5.0,
visage1LE,6.0,
Yisage,6.0,
messagerl,6.0,
jetee,7.0,
lavaitpas repetee,7.0,
aiti,7.0,
-Ilfaut,8.0,
Rochefort,8.0,
Hautefort,8.0,
HIautefort,8.0,
- Fort,8.0,
tomber332,9.0,
Lambertremit,9.0,
"marechal de
Schomberg",9.0,
Tours,10.0,
luitournt,10.0,
toujoursl,10.0,
tour,10.0,
Madamef,11.0,
Nadame,11.0,
Maame,11.0,
Madamel,11.0,
Mladame,11.0,
Mludame.1,11.0,
ladame,11.0,
Iadame,11.0,
Heudicourt,12.0,
bonheui,12.0,
"maduame
d'Heudicourt",12.0,
Ieudicourt,12.0,
CHAEAU,13.0,
CGHAEAU,13.0,
CHA1EAU,13.0,
Tarente,14.0,
Rentree,14.0,
Tonnay-Charente,14.0,
Saint-Gahriel,15.0,
rue Saint-Honore,15.0,
Terre-Sainte,15.0,
Sint-Jean-d'Acre,15.0,
melier  Saint-Quentin,15.0,
Croyez-,16.0,
Voyez,16.0,
Moyenbrie,16.0,
moiselle de Roucy,17.0,
selle de Roucy,17.0,
M. de Roucy,17.0,
Mademoiselle de Roucy,17.0,
Liee,18.0,
Laalliere,18.0,
Fiere,18.0,
Valliere,18.0,
Dubois,19.0,
foisl,19.0,
Mothe-Houdancourt,20.0,
Mothe,20.0,
La Mothe,20.0,
Iguison,21.0,
-Louison,21.0,
Louis-le-Gros,21.0,
Louison,21.0,
Oh l Louison,21.0,
s0upconne,22.0,
tonnelle,22.0,
alors7,23.0,
dehorsne,23.0,
konseigneur,24.0,
Mlonseigneur,24.0,
traferse,25.0,
Enfer-,25.0,
piers,25.0,
dAlbret,25.0,
Grces,26.0,
Cest,26.0,
Ceslt,26.0,
- lJe,27.0,
"169
- La",27.0,
Pinon h Anizy,28.0,
Anizy,28.0,
Aizy,28.0,
parc d'Anizy,28.0,
maniat,28.0,
Ani-,28.0,
chteau d'Anizy,28.0,
Dreux,29.0,
eux;1,29.0,
dres,29.0,
bondissaut coile,30.0,
voila,30.0,
Voil,30.0,
voilh,30.0,
Voilh,30.0,
soilt,30.0,
soiree,31.0,
vree,31.0,
soirl,31.0,
Sire,31.0,
Nonsieur,32.0,
pensie,32.0,
Monsieurl,32.0,
Mlonsieur,32.0,
Nnsie,32.0,
hte,33.0,
le chteau,33.0,
Emi-.LE CHATIEAU,33.0,
chose3,34.0,
"chosedepuarfaitementdis-
tingue",34.0,
Orleans,35.0,
leans,35.0,
Normandie,36.0,
Dieuni,36.0,
demanda,36.0,
Chavigon,37.0,
Chavignon,37.0,
chavannes,37.0,
lavie,37.0,
Henriette,38.0,
Hlenriette,38.0,
Ienriette,38.0,
HIen-,38.0,
riette,38.0,
Lacomtesse,39.0,
comtessen',39.0,
c0mtesse,39.0,
- Ilaura,40.0,
murmura,40.0,
"j'aurail'hon-
neur d'escorter",40.0,
jura,40.0,
Maures,41.0,
Aureu,41.0,
allee,42.0,
fallt,42.0,
Allemagne,42.0,
t0t peut-etre,43.0,
lunt,43.0,
"Coucy ' Y-eut-
ilun possesseur",43.0,
Cosse,43.0,
Coucy ',43.0,
DII PINON,44.0,
dePinon,44.0,
CHATEUA D PINON,44.0,
IINO,44.0,
PiNON,44.0,
Pinon,44.0,
PINO,44.0,
Pinonl,44.0,
CHIIATSAU D PINON,44.0,
DL PINON,44.0,
PINON,44.0,
france,45.0,
Francois I,45.0,
C0nnaissance,45.0,
Cour de France,45.0,
esperance,45.0,
deFrance,45.0,
lyrannie,45.0,
la France,45.0,
de France,45.0,
Coucy,46.0,
oucy,46.0,
Cucy,46.0,
RoUcY.,46.0,
Roucy,46.0,
refuset,46.0,
Providence,47.0,
provincef,47.0,
"terre,206  L cHATA p",48.0,
"terre,206  L cHATA p PINoN.",48.0,
Fidoncl,49.0,
Rappelez-vousLE,49.0,
"Cour'
Vous avez done oublie",49.0,
blie,49.0,
vousaitE,49.0,
"importel
- Vous etes un grand enfant",49.0,
Versailles,50.0,
"chateau
de Versailles",50.0,
de Versailles,50.0,
chateau de Versailles,50.0,
chares,51.0,
Piehard,51.0,
chard,51.0,
Chardu,51.0,
Aussit0,52.0,
Aussitbt,52.0,
qiestiohher,53.0,
Est,53.0,
geste282,53.0,
Majeste,53.0,
Persistez,53.0,
jusqa,54.0,
Jusquici,54.0,
CIHATEAU,55.0,
CHAITEAU,55.0,
chateau,55.0,
CHATEAU,55.0,
chatelenie,55.0,
CHATAU,55.0,
CHATEAU D INON,55.0,
ressemblancc,56.0,
"tresses,104",56.0,
adresse  Lamhert,56.0,
- Tres,56.0,
Biissy,57.0,
IISI0I.,57.0,
leroi,58.0,
jeler,58.0,
sujels,58.0,
seLE,58.0,
faireles,58.0,
accordehl,59.0,
Accoutumee,59.0,
raccommoda,59.0,
grace,59.0,
MIa-,60.0,
miains,60.0,
Chapelainf,60.0,
CHIAITLU,60.0,
mademoiselle,61.0,
Mlade-,61.0,
roi pres de mademoiselle,61.0,
Mesdemoiselles,61.0,
moiselle,61.0,
Mlademoislle,61.0,
Mlademoiselle,61.0,
toul,62.0,
lavoute,62.0,
Tout-h-eoup,62.0,
--Tout,62.0,
oleur,63.0,
soleil,63.0,
colere,63.0,
Noyon,64.0,
cA2A E INoy,64.0,
ckaA E IioN.,64.0,
messieurs?190 r. cA2A E INoy,64.0,
CHATLEAU,65.0,
CHEATLEAU,65.0,
cetle,65.0,
CHEAU,65.0,
Iarge,66.0,
argenut,66.0,
Argus,66.0,
place auprs de la fentetre,67.0,
"place de Jo-
guet",67.0,
h Joguet,67.0,
Jo-,67.0,
"Bussy
d'Amboise",68.0,
Eusse,68.0,
Bussy,68.0,
Bussy-Lumeth,68.0,
Bussy-La-,68.0,
M. de Bussy,68.0,
iussy,68.0,
LU CHRATLAU,69.0,
ra-LE CATLAU,69.0,
CATLAU bDE,69.0,
Lauzun,69.0,
CATLAU bDE PINON,69.0,
emeraudes,70.0,
expliquerf,70.0,
certainemenl,70.0,
philosophiquemenl,70.0,
apparemmenl,70.0,
Ehiol,71.0,
Combien,71.0,
biehi,71.0,
linterrogea,72.0,
Carrousel,72.0,
houx,72.0,
verroux,72.0,
verrou,72.0,
Mlarie,73.0,
larmee,73.0,
terie,73.0,
Cejour,74.0,
etpour,74.0,
El pourquoif,74.0,
vecu,75.0,
Crevecaeur,75.0,
recut,75.0,
recerai,76.0,
Jirai,76.0,
jattendrai,76.0,
vengeraiNi,76.0,
wrai2,76.0,
leerire,77.0,
crirenl,77.0,
ecria,77.0,
Lanuit,78.0,
Clany,78.0,
elana,78.0,
Flandre,78.0,
galantin,78.0,
surete,79.0,
F0te-LL,79.0,
lete,79.0,
tete,79.0,
tete-h-tete,79.0,
trouvez-,80.0,
Trouvez-,80.0,
trouvezR-,80.0,
0uVea,80.0,
couvet,80.0,
CHAIEAU DE IINON,81.0,
aLIL CHAIEAU DE PINON,81.0,
CHAIEAU DB PINON,81.0,
CHAIEAU,81.0,
IE CHAIEAU,81.0,
CHAIEAU DE PINON,81.0,
LL CHAIEAU DE 1INON,81.0,
C1IAIEAU DE PINON,81.0,
---Je,82.0,
sil',82.0,
--Je,82.0,
Eneore,83.0,
tomprendre,83.0,
-Prenez,83.0,
egal,84.0,
Parisf,84.0,
Paris,84.0,
Partez,84.0,
Veu epars,84.0,
Couy,85.0,
Rouy,85.0,
Rou-,85.0,
lieutenanl-criminel,86.0,
maine,86.0,
Fontainebleau,86.0,
"cousine ger-
maine",86.0,
sine,86.0,
Cedez,87.0,
Gardez-vous-en bienl,87.0,
gard,87.0,
Gardez,87.0,
Cerberes,88.0,
etrangeres,88.0,
Picsrdie,89.0,
Picarde,89.0,
casde,89.0,
jardin des Hlesperides,89.0,
Picardie,89.0,
LB CHATEAU DE PINON,90.0,
Ls CHATEAU DE PINON,90.0,
CHIATEAU Ds PINOa,90.0,
EE CIIATEAU DE PINON,90.0,
CHATEAU DE INON,90.0,
LE CHATLEAU DE 1INON,90.0,
CHEATEAU DE PINON,90.0,
CHATEAU DE PINON,90.0,
hol-LE CHATEAU DE PINON,90.0,
LE CnIATEAU D PINOM,90.0,
CRATEAU DE PINON,90.0,
deLE CHATEAU DE PINON,90.0,
folatre et gra-LE CHATEAU DE PINON,90.0,
montre272  LE CHATEAU D PINON,90.0,
CHATEAU E PINON,90.0,
lelaine.128 LE CHATEAU DE PIN0N.,90.0,
LL CHATEAU D PINON,90.0,
CHATEAU DkR PINON,90.0,
LL CHATEAU DE PINON,90.0,
gardeE CIATEAU DE PINON,90.0,
E CHATEAU DE PINON,90.0,
IE CHATEAU DE PINON,90.0,
circonstan-E CHATEAU DE PINON,90.0,
nela,91.0,
Helasl,91.0,
Helas,91.0,
Pignerol,92.0,
Mortagne,92.0,
gne,92.0,
Bourgogne,92.0,
beni,93.0,
Venise,93.0,
benis,93.0,
equipagcs,94.0,
Quincy,94.0,
quie,94.0,
la marquisen',94.0,
Lanissecourt,95.0,
Cour7,95.0,
Hennecourt,95.0,
Cour,95.0,
Coural,95.0,
Espagne,96.0,
sur-le-champ,96.0,
compagnles,96.0,
Champagne,96.0,
prelat,97.0,
Beaupre,97.0,
precher,97.0,
Apres,97.0,
pre,97.0,
detoue,98.0,
echoue,98.0,
aoue,98.0,
Rouey,98.0,
gileltes,99.0,
mantes,99.0,
tesl,99.0,
Croix-Blanche,100.0,
Croix-Blantchie,100.0,
unelettre,101.0,
gazette7,101.0,
delre,101.0,
Delette,101.0,
san-,102.0,
Ansizy-le-Chttel,102.0,
sanss',102.0,
Soissons,103.0,
chteau de Sissone,103.0,
Sis-,103.0,
Sissone,103.0,
Albret,104.0,
--- Oui,104.0,
r-----.-.-,104.0,
CL.---202,104.0,
Ursulines de,105.0,
couvent des Ursulines,105.0,
Bouvines,105.0,
Ursulines,105.0,
Illes,106.0,
fmille,106.0,
ieille,106.0,
notrefamille,106.0,
Villers-Cotterets,106.0,
clle,106.0,
belle-fille',106.0,
tillon,106.0,
yille,106.0,
dailleitrs,106.0,
Corcy,107.0,
-MIa chre Corcy,107.0,
passee,108.0,
Ramasse,108.0,
Lassee,108.0,
moiLKE,109.0,
- Oih,109.0,
moihs,109.0,
Abbesse,110.0,
abbe,110.0,
eveques,111.0,
Inconsequence,111.0,
Fiesque,111.0,
leeque,111.0,
fievre,112.0,
"decouvre2
- Je",112.0,
Ouvre,112.0,
fepondre,113.0,
repondre,113.0,
Am-,114.0,
Lam-,114.0,
Imon,115.0,
monL,115.0,
Monlespan,115.0,
Grignan,116.0,
"chealier de
Grignan",116.0,
CIIATEAU,117.0,
CHRATEAU,117.0,
IIE GIIATEAU,117.0,
CATEAU,117.0,
CIATEAU,117.0,
L CHTATEAU,117.0,
beate,117.0,
CEATEAU,117.0,
neth,118.0,
Bussy-Lameth,118.0,
Lamelh,118.0,
Lamethen,118.0,
Lameth,118.0,
hOtellerie,119.0,
Elleaimait,119.0,
elle-mee eontre,119.0,
elle-mee,119.0,
- Est-elle,119.0,
selle,119.0,
qulelle,119.0,
ellen',119.0,
a - Elle,119.0,
"fete
de Coucy",120.0,
sire de Coucy,120.0,
fete de Coucy,120.0,
abbaye de Premontre,121.0,
Desmonte,121.0,
Premontre,121.0,
reunion,122.0,
tradition124,122.0,
E irioN.,122.0,
Ion-,122.0,
Sion,122.0,
Bohemienne,123.0,
cheminee,123.0,
Bohemiens,123.0,
Cour-de-Roy,124.0,
Ceur-de-Roy,124.0,
Made-,124.0,
carioledeM. Ceur-de-Roy,124.0,
Coeur-de-Roy,124.0,
Laon f,125.0,
aon,125.0,
Laon,125.0,
ees,,
HI1I0,,
M,,
g328,,
LHE,,
paysl,,
el,,
la22,,
".,-",,
Ild6rt,,
le330,,
Pa-,,
t63,,
au-,,
aivu,,
Rhin,,
sa116,,
ccc:::--148,,
Ig,,
Ayohs,,
la134,,
l06,,
IM,,
obeir,,
fese,,
I,,
D,,
po,,
AA,,
I',,
A01,,
ple,,
J',,
I.E,,
MI,,
Y0us,,
.-Eh,,
si110,,
l.,,
A,,
A62,,
cupee,,
nuyes,,
Aixin,,
PIo,,
Eh,,
ne234,,
L.L,,
Ohl,,
h98,,
I9,,
Thurin,,
LB,,
ducdOr-,,
deix,,
Y0yee,,
E,,
gie,,
II,,
N6is,,
PImNo,,
LL,,
Mal-,,
ce324,,
Iln',,
la(Ga-,,
265s,,
aulx,,
dege,,
yeu,,
j-,,
