cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,CHATEAU DE P1NON,chateau de Fayel,elleLE CHATEAU DE P1NON,CIHATRAU DE,P1NON,CHA'IEAU DE P1NON,CHATEAU DE PrNo,,,,,,,,,,,,,,,,
1.0,Clany,Flandre,Lanuit,elana,,,,,,,,,,,,,,,,,,,
2.0,luil,celui-l !,Onlui assua,,,,,,,,,,,,,,,,,,,,
3.0,visage1LE,Yisage,messagerl,,,,,,,,,,,,,,,,,,,,
4.0,Voil,Voilh,voila,soilt,voilh,bondissaut coile,,,,,,,,,,,,,,,,,
5.0,etpour,El pourquoif,Cejour,,,,,,,,,,,,,,,,,,,,
6.0,C1IAIEAU DE PINON,CHAIEAU DE PINON,LL CHAIEAU DE 1INON,IE CHAIEAU,CHAIEAU DE IINON,aLIL CHAIEAU DE PINON,CHAIEAU DB PINON,CHAIEAU,,,,,,,,,,,,,,,
7.0,-Prenez,Eneore,tomprendre,,,,,,,,,,,,,,,,,,,,
8.0,Cour,Coural,Lanissecourt,Cour7,Hennecourt,,,,,,,,,,,,,,,,,,
9.0,Albret,dAlbret,,,,,,,,,,,,,,,,,,,,,
10.0,roi pres de mademoiselle,Mlademoiselle,mademoiselle,Mesdemoiselles,Mlademoislle,Mlade-,moiselle,,,,,,,,,,,,,,,,
11.0,Ienriette,riette,Hlenriette,HIen-,Henriette,,,,,,,,,,,,,,,,,,
12.0,Pinon,DII PINON,DL PINON,IINO,PINON,dePinon,CHATEUA D PINON,Pinonl,PINO,CHIIATSAU D PINON,PiNON,,,,,,,,,,,,
13.0,r-----.-.-,--- Oui,CL.---202,,,,,,,,,,,,,,,,,,,,
14.0,jura,murmura,"j'aurail'hon-
neur d'escorter",- Ilaura,,,,,,,,,,,,,,,,,,,
15.0,Laon,aon,Laon f,,,,,,,,,,,,,,,,,,,,
16.0,Lacomtesse,comtessen',c0mtesse,,,,,,,,,,,,,,,,,,,,
17.0,oucy,Cucy,RoUcY.,Coucy,Roucy,,,,,,,,,,,,,,,,,,
18.0,leeque,eveques,Inconsequence,Fiesque,,,,,,,,,,,,,,,,,,,
19.0,"Coucy ' Y-eut-
ilun possesseur",t0t peut-etre,lunt,Cosse,Coucy ',,,,,,,,,,,,,,,,,,
20.0,nela,Helas,Helasl,,,,,,,,,,,,,,,,,,,,
21.0,tete-h-tete,tete,F0te-LL,lete,surete,,,,,,,,,,,,,,,,,,
22.0,Mothe,Mothe-Houdancourt,La Mothe,,,,,,,,,,,,,,,,,,,,
23.0,philosophiquemenl,apparemmenl,certainemenl,expliquerf,emeraudes,,,,,,,,,,,,,,,,,,
24.0,benis,Venise,beni,,,,,,,,,,,,,,,,,,,,
