cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,pre,Beaupre,Apres,precher,prelat,,,,,,,,,,,,,,,,,,
1.0,PINON,CHATEUA D PINON,DL PINON,IINO,dePinon,PiNON,DII PINON,Pinonl,PINO,CHIIATSAU D PINON,Pinon,,,,,,,,,,,,
2.0,sanss',san-,Ansizy-le-Chttel,,,,,,,,,,,,,,,,,,,,
3.0,de Versailles,"chateau
de Versailles",Versailles,chateau de Versailles,sil',,,,,,,,,,,,,,,,,,
4.0,leeque,Inconsequence,eveques,Fiesque,,,,,,,,,,,,,,,,,,,
5.0,CHATEAU DE INON,LL CHATEAU D PINON,E CHATEAU DE PINON,CHEATEAU DE PINON,circonstan-E CHATEAU DE PINON,montre272  LE CHATEAU D PINON,IE CHATEAU DE PINON,folatre et gra-LE CHATEAU DE PINON,CHATEAU DE PINON,LE CHATLEAU DE 1INON,Ls CHATEAU DE PINON,hol-LE CHATEAU DE PINON,CRATEAU DE PINON,deLE CHATEAU DE PINON,CHATEAU E PINON,gardeE CIATEAU DE PINON,CHATEAU DkR PINON,LE CnIATEAU D PINOM,EE CIIATEAU DE PINON,LL CHATEAU DE PINON,CHIATEAU Ds PINOa,LB CHATEAU DE PINON,lelaine.128 LE CHATEAU DE PIN0N.
6.0,s0upconne,tonnelle,,,,,,,,,,,,,,,,,,,,,
7.0,Mortagne,gne,Pignerol,Bourgogne,,,,,,,,,,,,,,,,,,,
8.0,Gardez,gard,Gardez-vous-en bienl,Cedez,,,,,,,,,,,,,,,,,,,
9.0,recut,vecu,,,,,,,,,,,,,,,,,,,,,
10.0,galantin,egal,,,,,,,,,,,,,,,,,,,,,
11.0,Jirai,recerai,jattendrai,"j'aurail'hon-
neur d'escorter",wrai2,,,,,,,,,,,,,,,,,,
12.0,tomber332,"marechal de
Schomberg",Lambertremit,,,,,,,,,,,,,,,,,,,,
13.0,Louison,Iguison,-Louison,Louis-le-Gros,Oh l Louison,,,,,,,,,,,,,,,,,,
14.0,L CHTATEAU,CEATEAU,CIIATEAU,CATEAU,beate,CHRATEAU,CIATEAU,IIE GIIATEAU,,,,,,,,,,,,,,,
15.0,fepondre,repondre,Flandre,,,,,,,,,,,,,,,,,,,,
16.0,r-----.-.-,--- Oui,CL.---202,,,,,,,,,,,,,,,,,,,,
17.0,Ouvre,"decouvre2
- Je",vree,fievre,,,,,,,,,,,,,,,,,,,
18.0,jeler,seLE,sujels,faireles,leroi,,,,,,,,,,,,,,,,,,
19.0,messieurs?190 r. cA2A E INoy,cA2A E INoy,Noyon,ckaA E IioN.,,,,,,,,,,,,,,,,,,,
20.0,chateau,CHATEAU,CHATAU,chatelenie,CHATEAU D INON,CIHATEAU,CHAITEAU,,,,,,,,,,,,,,,,
21.0,gazette7,Delette,unelettre,delre,,,,,,,,,,,,,,,,,,,
22.0,CHIAITLU,miains,refuset,MIa-,Chapelainf,,,,,,,,,,,,,,,,,,
23.0,moiselle de Roucy,selle de Roucy,M. de Roucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,
24.0,roi pres de mademoiselle,Mlademoiselle,Mlade-,Mesdemoiselles,moiselle,Mlademoislle,mademoiselle,,,,,,,,,,,,,,,,
25.0,etrangeres,Cerberes,vengeraiNi,,,,,,,,,,,,,,,,,,,,
26.0,etpour,El pourquoif,,,,,,,,,,,,,,,,,,,,,
27.0,Heudicourt,"maduame
d'Heudicourt",bonheui,Ieudicourt,,,,,,,,,,,,,,,,,,,
28.0,Combien,biehi,Ehiol,,,,,,,,,,,,,,,,,,,,
29.0,t0t peut-etre,"Coucy ' Y-eut-
ilun possesseur",lunt,Coucy ',Cosse,,,,,,,,,,,,,,,,,,
30.0,Aureu,Maures,,,,,,,,,,,,,,,,,,,,,
31.0,Coucy,Cucy,oucy,Roucy,RoUcY.,,,,,,,,,,,,,,,,,,
32.0,"terre,206  L cHATA p","terre,206  L cHATA p PINoN.",,,,,,,,,,,,,,,,,,,,,
33.0,Arrivee,Navarre,sonarrivee,,,,,,,,,,,,,,,,,,,,
34.0,Cour,Lanissecourt,Coural,Cour7,Cejour,Hennecourt,,,,,,,,,,,,,,,,,
35.0,cetle,CHEATLEAU,CHEAU,CHATLEAU,,,,,,,,,,,,,,,,,,,
36.0,Lacomtesse,comtessen',c0mtesse,,,,,,,,,,,,,,,,,,,,
37.0,Ursulines,Ursulines de,Bouvines,couvent des Ursulines,,,,,,,,,,,,,,,,,,,
38.0,Ion-,E irioN.,Sion,tradition124,reunion,,,,,,,,,,,,,,,,,,
39.0,chavannes,Chavigon,lavie,Chavignon,,,,,,,,,,,,,,,,,,,
40.0,Tours,tour,luitournt,toujoursl,,,,,,,,,,,,,,,,,,,
41.0,Argus,casde,Iarge,argenut,,,,,,,,,,,,,,,,,,,
42.0,tesl,gileltes,mantes,,,,,,,,,,,,,,,,,,,,
43.0,Iais,jaais,Jetais,palais de la reine,aimais,laissel,sais,,,,,,,,,,,,,,,,
44.0,Am-,Lam-,,,,,,,,,,,,,,,,,,,,,
45.0,Crevecaeur,colere,oleur,soleil,,,,,,,,,,,,,,,,,,,
46.0,0uVea,couvet,Trouvez-,trouvez-,trouvezR-,,,,,,,,,,,,,,,,,,
47.0,Sissone,chteau de Sissone,Sis-,Soissons,,,,,,,,,,,,,,,,,,,
48.0,Nonsieur,Mlonsieur,pensie,Monsieurl,Nnsie,,,,,,,,,,,,,,,,,,
49.0,IISI0I.,bondissaut coile,Biissy,,,,,,,,,,,,,,,,,,,,
50.0,allee,fallt,Allemagne,,,,,,,,,,,,,,,,,,,,
51.0,aiti,lavaitpas repetee,jetee,,,,,,,,,,,,,,,,,,,,
52.0,elana,Lanuit,Clany,,,,,,,,,,,,,,,,,,,,
