cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
0,Normandie,demanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,echoue,chose3,houx,aoue,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,E CHATEAU DE PINON,CHATEUA D PINON,LE CHATLEAU DE 1INON,CHEATEAU DE PINON,CHATEAU DE INON,CHATEAU DE PrNo,le chteau,IE CHATEAU DE PINON,M,elleLE CHATEAU DE P1NON,CHATEAU DkR PINON,Ls CHATEAU DE PINON,montre272  LE CHATEAU D PINON,folatre et gra-LE CHATEAU DE PINON,circonstan-E CHATEAU DE PINON,LE CnIATEAU D PINOM,CIHATRAU DE,LL CHATEAU D PINON,CHATEAU DE PINON,CRATEAU DE PINON,LB CHATEAU DE PINON,chateau de Fayel,EE CIIATEAU DE PINON,gardeE CIATEAU DE PINON,deLE CHATEAU DE PINON,CHATEAU E PINON,CHIATEAU Ds PINOa,LL CHATEAU DE PINON,CHATEAU DE P1NON,hol-LE CHATEAU DE PINON,lelaine.128 LE CHATEAU DE PIN0N.
3,unelettre,t0t peut-etre,trattre.-,Delette,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Lameth,Bussy-Lameth,neth,Lamelh,Lamethen,,,,,,,,,,,,,,,,,,,,,,,,,,
5,riIV,II,perduelIIIIIIII,"II

iivIr
IIIII
Lalettre",JUS0I1 IlI III,Biissy,IISI0I.,"II
I",,,,,,,,,,,,,,,,,,,,,,,
6,M. de Roucy,moiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Est,jardin des Hlesperides,geste282,nuyes,Majeste,fese,qiestiohher,ees,Cest,I9,Grces,,,,,,,,,,,,,,,,,,,,
8,jura,murmura,- Ilaura,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Vaiment?LE,IM,mentce,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Persistez,Sissone,Soissons,chteau de Sissone,Sis-,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Combien,gie,Ienriette,HIen-,Hlenriette,terie,265s,Henriette,gazette7,riette,jattendrai,Moyenbrie,,,,,,,,,,,,,,,,,,,
12,Voyez,Croyez-,yeu,Y0yee,h98,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Aussit0,Aussitbt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,A,Corcy,accordehl,alors7,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MIa-,MI,miains,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,verrou,verroux,linterrogea,Carrousel,Rouy,Rou-,Rouey,,,,,,,,,,,,,,,,,,,,,,,,
17,Ramasse,Lassee,passee,larmee,Cosse,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Louison,-Louison,Louis-le-Gros,Oh l Louison,I,Iguison,,,,,,,,,,,,,,,,,,,,,,,,,
19,leans,sanss',Orleans,Ansizy-le-Chttel,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Iarge,dege,argenut,Argus,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Cour-de-Roy,Ceur-de-Roy,carioledeM. Ceur-de-Roy,Made-,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,
22,sais,vousaitE,laissel,aimais,Iais,san-,Jetais,N6is,sa116,aivu,jaais,,,,,,,,,,,,,,,,,,,,
23,Enfer-,I.E,benis,Venise,beni,obeir,,,,,,,,,,,,,,,,,,,,,,,,,
24,adresse  Lamhert,etrangeres,dres,Dreux,- Tres,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Partez,Mlarie,Paris,Parisf,Veu epars,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CHAIEAU DE IINON,IE CHAIEAU,aLIL CHAIEAU DE PINON,CHAIEAU DE PINON,CHA'IEAU DE P1NON,LL CHAIEAU DE 1INON,C1IAIEAU DE PINON,CHAIEAU DB PINON,CHAIEAU,,,,,,,,,,,,,,,,,,,,,,
27,Clany,Lanuit,la(Ga-,galantin,egal,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CHAITEAU,chatelenie,CIIATEAU,CEATEAU,CHATEAU,CIHATEAU,chateau,L CHTATEAU,CHATAU,beate,Emi-.LE CHATIEAU,IIE GIIATEAU,CIATEAU,CATEAU,CHRATEAU,CHATEAU D INON,,,,,,,,,,,,,,,
29,Maures,au-,"j'aurail'hon-
neur d'escorter",Aureu,aulx,eux;1,,,,,,,,,,,,,,,,,,,,,,,,,
30,Abbesse,"tresses,104",abbe,J',,,,,,,,,,,,,,,,,,,,,,,,,,,
31,delre,Apres,-Prenez,pre,tomprendre,prelat,Beaupre,Premontre,precher,abbaye de Premontre,,,,,,,,,,,,,,,,,,,,,
32,Ild6rt,bondissaut coile,moiLKE,Voil,voilh,voila,Voilh,soilt,,,,,,,,,,,,,,,,,,,,,,,
33,messagerl,Yisage,visage1LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,rue Saint-Honore,"chosedepuarfaitementdis-
tingue",melier  Saint-Quentin,Saint-Gahriel,Terre-Sainte,Sint-Jean-d'Acre,,,,,,,,,,,,,,,,,,,,,,,,,
35,deFrance,Francois I,la France,de France,grace,C0nnaissance,lyrannie,france,I',ce324,esperance,Cour de France,,,,,,,,,,,,,,,,,,,
