cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
0,luil,celui-l !,A62,sil',lunt,Onlui assua,,,,,,,,,,,,,,,,,,,,,,,,
1,Voil,Voilh,Iln',voila,Ild6rt,soilt,voilh,bondissaut coile,moiLKE,,,,,,,,,,,,,,,,,,,,,
2,C1IAIEAU DE PINON,CHAIEAU DE PINON,LL CHAIEAU DE 1INON,IE CHAIEAU,CHAIEAU DE IINON,aLIL CHAIEAU DE PINON,CHAIEAU DB PINON,CHA'IEAU DE P1NON,CHAIEAU,,,,,,,,,,,,,,,,,,,,,
3,Couy,etpour,Cour,Coural,Accoutumee,El pourquoif,Lanissecourt,Mothe-Houdancourt,Cour7,Cejour,"Cour'
Vous avez done oublie",Hennecourt,j-,,,,,,,,,,,,,,,,,
4,Albret,LB,dAlbret,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,roi pres de mademoiselle,Mlademoiselle,foisl,D,mademoiselle,Mesdemoiselles,Mlademoislle,Mlade-,Dubois,moiselle,,,,,,,,,,,,,,,,,,,,
6,Ienriette,terie,riette,gie,jattendrai,Hlenriette,gazette7,HIen-,Moyenbrie,Combien,Henriette,,,,,,,,,,,,,,,,,,,
7,Pinon,DII PINON,DL PINON,PINON,dePinon,Pinon h Anizy,Noyon,Pinonl,PImNo,PINO,P1NON,CHIIATSAU D PINON,PiNON,,,,,,,,,,,,,,,,,
8,jura,murmura,- Ilaura,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Iarge,argenut,dege,Argus,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Laon,aon,Laon f,la22,Fidoncl,,,,,,,,,,,,,,,,,,,,,,,,,
11,Lacomtesse,comtessen',c0mtesse,raccommoda,,,,,,,,,,,,,,,,,,,,,,,,,,
12,oucy,"Coucy ' Y-eut-
ilun possesseur",Cucy,RoUcY.,Coucy,Roucy,ducdOr-,Coucy ',,,,,,,,,,,,,,,,,,,,,,
13,leeque,eveques,philosophiquemenl,Inconsequence,equipagcs,expliquerf,Fiesque,,,,,,,,,,,,,,,,,,,,,,,
14,unelettre,t0t peut-etre,trattre.-,Delette,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HI1I0,CHIAITLU,aiti,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Illes,faireles,tillon,clle,dailleitrs,fmille,notrefamille,belle-fille',Villers-Cotterets,yille,soleil,ieille,,,,,,,,,,,,,,,,,,
17,verrou,Carrousel,Rouy,Rou-,linterrogea,verroux,,,,,,,,,,,,,,,,,,,,,,,,
18,nela,Helas,LHE,Helasl,elana,Chapelainf,,,,,,,,,,,,,,,,,,,,,,,,
19,visage1LE,Yisage,messagerl,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,obeir,benis,Venise,beni,Enfer-,,,,,,,,,,,,,,,,,,,,,,,,,
21,provincef,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,lavie,Chavigon,Chavignon,chavannes,,,,,,,,,,,,,,,,,,,,,,,,,,
23,de France,deFrance,france,lyrannie,grace,C0nnaissance,ce324,esperance,la France,Cour de France,Francois I,,,,,,,,,,,,,,,,,,,
24,Ayohs,moihs,AA,- Oih,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CHATAU,CIIATEAU,chateau,CHATEAU,beate,CIHATEAU,L CHTATEAU,CATEAU,CIATEAU,CHRATEAU,CHATEAU D INON,CEATEAU,IIE GIIATEAU,CHAITEAU,Emi-.LE CHATIEAU,chatelenie,,,,,,,,,,,,,,
26,MI,h98,MIa-,Pa-,miains,,,,,,,,,,,,,,,,,,,,,,,,,
27,IE CHATEAU DE PINON,CHATEAU DE P1NON,CHATEAU DE PINON,deLE CHATEAU DE PINON,EE CIIATEAU DE PINON,montre272  LE CHATEAU D PINON,gardeE CIATEAU DE PINON,folatre et gra-LE CHATEAU DE PINON,CHATEAU E PINON,E CHATEAU DE PINON,CHATEAU DkR PINON,LL CHATEAU DE PINON,CRATEAU DE PINON,CHATEUA D PINON,chateau de Fayel,elleLE CHATEAU DE P1NON,circonstan-E CHATEAU DE PINON,CHATEAU DE INON,CIHATRAU DE,lelaine.128 LE CHATEAU DE PIN0N.,CHIATEAU Ds PINOa,LE CnIATEAU D PINOM,LE CHATLEAU DE 1INON,CHEATEAU DE PINON,LB CHATEAU DE PINON,le chteau,Ls CHATEAU DE PINON,CHATEAU DE PrNo,LL CHATEAU D PINON,hol-LE CHATEAU DE PINON
28,tonnelle,elle-mee,selle,LL,allee,- Est-elle,qulelle,ellen',a - Elle,hOtellerie,elle-mee eontre,Elleaimait,A,Reellement,seLE,,,,,,,,,,,,,,,
29,vree,fievre,Ouvre,"decouvre2
- Je",,,,,,,,,,,,,,,,,,,,,,,,,,
30,Aussit0,Aussitbt,I9,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,".,-",sonarrivee,Arrivee,Navarre,,,,,,,,,,,,,,,,,,,,,,,,,,
32,selle de Roucy,Mademoiselle de Roucy,M. de Roucy,moiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Imon,Desmonte,monL,Monlespan,I.E,,,,,,,,,,,,,,,,,,,,,,,,,
34,Partez,I',Parisf,Paris,Mlarie,Veu epars,t63,,,,,,,,,,,,,,,,,,,,,,,
35,Gardez,gard,Gardez-vous-en bienl,deix,Cedez,,,,,,,,,,,,,,,,,,,,,,,,,
36,konseigneur,Mlonseigneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Y0us,Eusse,Bussy,Bussy-La-,M. de Bussy,Biissy,Bussy-Lumeth,"Bussy
d'Amboise",iussy,,,,,,,,,,,,,,,,,,,,,
38,s0upconne,M,Bohemienne,Bohemiens,Ohl,cheminee,,,,,,,,,,,,,,,,,,,,,,,,
39,Croix-Blantchie,ressemblancc,Croix-Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Mortagne,Pignerol,ne234,Allemagne,gne,Eneore,Bourgogne,,,,,,,,,,,,,,,,,,,,,,,
41,Clany,la(Ga-,galantin,Lanuit,egal,,,,,,,,,,,,,,,,,,,,,,,,,
42,mantes,Ceslt,paysl,gileltes,tesl,,,,,,,,,,,,,,,,,,,,,,,,,
43,IM,Vaiment?LE,mentce,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Abbesse,abbe,"tresses,104",,,,,,,,,,,,,,,,,,,,,,,,,,,
45,apparemmenl,Tonnay-Charente,Tarente,dents.306,Rentree,,,,,,,,,,,,,,,,,,,,,,,,,
46,riIV,IINO,perduelIIIIIIII,"II
I",II,IISI0I.,JUS0I1 IlI III,"II

iivIr
IIIII
Lalettre",,,,,,,,,,,,,,,,,,,,,,
47,"importel
- Vous etes un grand enfant",tete-h-tete,hte,tete,F0te-LL,lete,lavaitpas repetee,jetee,lavoute,surete,,,,,,,,,,,,,,,,,,,,
48,Eh,.-Eh,dehorsne,Ehiol,biehi,,,,,,,,,,,,,,,,,,,,,,,,,
49,yeu,eux;1,au-,Aureu,aulx,"j'aurail'hon-
neur d'escorter",Maures,,,,,,,,,,,,,,,,,,,,,,,
50,la134,Lam-,Am-,,,,,,,,,,,,,,,,,,,,,,,,,,,
