text,cluster,cluster_corrected
mentce,0,
Vaiment?LE,0,
265s,0,
PImNo,0,
Reellement,0,
dents.306,0,
ccc:::--148,0,
II,0,
"chosedepuarfaitementdis-
tingue",0,
Arrivee,1,
egal,1,
casde,1,
sonarrivee,1,
Navarre,1,
jaais,2,
sais,2,
Iais,2,
laissel,2,
aimais,2,
Jetais,2,
jetee,3,
lavaitpas repetee,3,
lete,3,
tete,3,
tete-h-tete,3,
visage1LE,4,
Yisage,4,
messagerl,4,
Liee,5,
blie,5,
Jo-,5,
abbaye de Premontre,6,
paysl,6,
abbe,6,
Premontre,6,
CHATEAU DE P1NON,7,
LB CHATEAU DE PINON,7,
Ls CHATEAU DE PINON,7,
EE CIIATEAU DE PINON,7,
CHATEAU DE INON,7,
LE CHATLEAU DE 1INON,7,
CHEATEAU DE PINON,7,
CHATEAU DE PINON,7,
CHATEAU DE PrNo,7,
hol-LE CHATEAU DE PINON,7,
elleLE CHATEAU DE P1NON,7,
chateau de Fayel,7,
CRATEAU DE PINON,7,
deLE CHATEAU DE PINON,7,
folatre et gra-LE CHATEAU DE PINON,7,
montre272  LE CHATEAU D PINON,7,
CHATEAU E PINON,7,
lelaine.128 LE CHATEAU DE PIN0N.,7,
LL CHATEAU D PINON,7,
CHATEAU DkR PINON,7,
LL CHATEAU DE PINON,7,
gardeE CIATEAU DE PINON,7,
CIHATRAU DE,7,
E CHATEAU DE PINON,7,
IE CHATEAU DE PINON,7,
l06,7,
circonstan-E CHATEAU DE PINON,7,
---Je,8,
--Je,8,
--- Oui,8,
r-----.-.-,8,
CL.---202,8,
-Ilfaut,9,
Rochefort,9,
Hautefort,9,
A01,9,
HIautefort,9,
- Fort,9,
"II
I",10,
tomber332,11,
Lambertremit,11,
"marechal de
Schomberg",11,
Tours,12,
lunt,12,
luitournt,12,
toujoursl,12,
tour,12,
Espagne,13,
Mortagne,13,
gne,13,
compagnles,13,
Champagne,13,
Allemagne,13,
Madamef,14,
Nadame,14,
Maame,14,
Madamel,14,
sil',14,
fese,14,
Mladame,14,
Mludame.1,14,
ladame,14,
Iadame,14,
Heudicourt,15,
bonheui,15,
"maduame
d'Heudicourt",15,
IISI0I.,15,
h98,15,
E,15,
Ieudicourt,15,
CHAEAU,16,
CHAITEAU,16,
sur-le-champ,16,
Chapelainf,16,
CGHAEAU,16,
CHA1EAU,16,
Illes,17,
fmille,17,
ieille,17,
notrefamille,17,
Villers-Cotterets,17,
allee,17,
belle-fille',17,
tillon,17,
yille,17,
dailleitrs,17,
HI1I0,18,
obeir,18,
Lanuit,19,
Croix-Blanche,19,
Clany,19,
elana,19,
Croix-Blantchie,19,
".,-",19,
galantin,19,
Orleans,20,
leans,20,
Ehiol,21,
luil,21,
PIo,21,
celui-l !,21,
Onlui assua,21,
LB,21,
ne234,21,
lieutenanl-criminel,22,
ecria,22,
Iln',22,
la134,22,
Grignan,22,
moiselle de Roucy,23,
selle de Roucy,23,
Aixin,23,
M. de Roucy,23,
Mademoiselle de Roucy,23,
Saint-Gahriel,24,
rue Saint-Honore,24,
la22,24,
Terre-Sainte,24,
Sint-Jean-d'Acre,24,
melier  Saint-Quentin,24,
"terre,206  L cHATA p",25,
"terre,206  L cHATA p PINoN.",25,
vecu,25,
CHATAU,25,
DII PINON,26,
dePinon,26,
j-,26,
Pinon h Anizy,26,
CHATEUA D PINON,26,
IINO,26,
PiNON,26,
P1NON,26,
Pinon,26,
PINO,26,
Pinonl,26,
CHIIATSAU D PINON,26,
DL PINON,26,
PINON,26,
Dubois,27,
foisl,27,
Ild6rt,27,
Mothe-Houdancourt,28,
Mothe,28,
Y0us,28,
La Mothe,28,
Pignerol,29,
konseigneur,29,
g328,29,
Mlonseigneur,29,
refuset,29,
trattre.-,30,
traferse,30,
etrangeres,30,
piers,30,
si110,30,
Henriette,31,
Hlenriette,31,
Ienriette,31,
nuyes,31,
riette,31,
emeraudes,32,
yeu,32,
recerai,32,
vengeraiNi,32,
recut,32,
Anizy,33,
Aizy,33,
parc d'Anizy,33,
Ani-,33,
IM,33,
chteau d'Anizy,33,
aulx,33,
L.L,33,
accordehl,34,
Accoutumee,34,
raccommoda,34,
AA,34,
Corcy,34,
riIV,34,
Combien,35,
biehi,35,
hte,36,
le chteau,36,
Emi-.LE CHATIEAU,36,
Normandie,37,
MI,37,
Dieuni,37,
maniat,37,
demanda,37,
Chavigon,38,
Chavignon,38,
chavannes,38,
lavie,38,
Lacomtesse,39,
comtessen',39,
c0mtesse,39,
- Ilaura,40,
murmura,40,
jura,40,
Cerberes,41,
Maures,41,
dres,41,
Aureu,41,
france,42,
Francois I,42,
C0nnaissance,42,
Cour de France,42,
esperance,42,
deFrance,42,
lyrannie,42,
I9,42,
la France,42,
de France,42,
Versailles,43,
"chateau
de Versailles",43,
de Versailles,43,
chateau de Versailles,43,
D,43,
l.,44,
Coucy,44,
"Coucy ' Y-eut-
ilun possesseur",44,
oucy,44,
Cucy,44,
RoUcY.,44,
Roucy,44,
Coucy ',44,
trouvez-,45,
Trouvez-,45,
trouvezR-,45,
0uVea,45,
couvet,45,
MIa-,46,
miains,46,
-MIa chre Corcy,46,
Ig,47,
Nonsieur,48,
pensie,48,
Monsieurl,48,
Mlonsieur,48,
- Oih,48,
I,48,
Nnsie,48,
voila,49,
Voil,49,
voilh,49,
Voilh,49,
qiestiohher,50,
Est,50,
geste282,50,
Majeste,50,
ple,50,
cupee,50,
h Joguet,50,
Persistez,50,
surete,51,
Albret,51,
dAlbret,51,
N6is,51,
chose3,52,
echoue,52,
houx,52,
aoue,52,
ressemblancc,53,
Enfer-,53,
"tresses,104",53,
Abbesse,53,
adresse  Lamhert,53,
- Tres,53,
Parisf,54,
M,54,
Paris,54,
Partez,54,
Veu epars,54,
