text,cluster,cluster_corrected
a - Elle,0,
ellen',0,
Elleaimait,0,
- Est-elle,0,
selle,0,
elle-mee eontre,0,
tonnelle,0,
elle-mee,0,
qulelle,0,
hOtellerie,0,
allee,0,
Reellement,0,
Anizy,1,
Ani-,1,
Ayohs,1,
- lJe,1,
chteau d'Anizy,1,
parc d'Anizy,1,
Aizy,1,
LHE,1,
Argus,2,
argenut,2,
J',2,
Iarge,2,
murmura,3,
casde,3,
jura,3,
- Ilaura,3,
lieutenanl-criminel,4,
ecria,4,
la(Ga-,4,
LB,4,
Grignan,4,
verroux,5,
Carrousel,5,
verrou,5,
linterrogea,5,
oucy,6,
Y0yee,6,
RoUcY.,6,
"Coucy ' Y-eut-
ilun possesseur",6,
Coucy ',6,
Roucy,6,
Cucy,6,
Coucy,6,
Illes,7,
yille,7,
belle-fille',7,
ieille,7,
Villers-Cotterets,7,
notrefamille,7,
dailleitrs,7,
fmille,7,
I9,7,
tillon,7,
clle,7,
Dubois,8,
foisl,8,
faireles,9,
Sire,9,
leerire,9,
MI,9,
crirenl,9,
soiree,9,
Croix-Blantchie,10,
Fidoncl,10,
Clany,10,
elana,10,
Lanuit,10,
Croix-Blanche,10,
galantin,10,
l06,10,
dAlbret,11,
surete,11,
obeir,11,
Mal-,11,
Albret,11,
Cour de France,12,
france,12,
Francois I,12,
la France,12,
deFrance,12,
C0nnaissance,12,
lyrannie,12,
si110,12,
esperance,12,
de France,12,
recerai,13,
refuset,13,
recut,13,
larmee,13,
emeraudes,13,
Bourgogne,14,
El pourquoif,14,
Cejour,14,
etpour,14,
gileltes,15,
tesl,15,
mantes,15,
"importel
- Vous etes un grand enfant",15,
Bohemiens,16,
aulx,16,
cheminee,16,
la134,16,
Bohemienne,16,
M,16,
tete,17,
tete-h-tete,17,
Pa-,17,
lete,17,
jetee,17,
chose3,18,
echoue,18,
houx,18,
aoue,18,
rue Saint-Honore,19,
265s,19,
Sint-Jean-d'Acre,19,
Saint-Gahriel,19,
melier  Saint-Quentin,19,
Terre-Sainte,19,
Flandre,20,
j-,20,
repondre,20,
A01,20,
Dreux,20,
tomprendre,20,
HI1I0,20,
fepondre,20,
Onlui assua,21,
luil,21,
celui-l !,21,
A,21,
el,22,
Noyon,22,
cA2A E INoy,22,
Y0us,22,
N6is,22,
ckaA E IioN.,22,
messieurs?190 r. cA2A E INoy,22,
Cest,23,
Ceslt,23,
Grces,23,
Providence,24,
".,-",24,
provincef,24,
Nonsieur,25,
Monsieurl,25,
Nnsie,25,
I.E,25,
Ig,25,
pensie,25,
Mlonsieur,25,
Lauzun,26,
CATLAU bDE,26,
CATLAU bDE PINON,26,
LU CHRATLAU,26,
ne234,26,
ra-LE CATLAU,26,
Am-,26,
ees,26,
Eusse,27,
Aussit0,27,
Aussitbt,27,
delre,28,
Delette,28,
gazette7,28,
unelettre,28,
IISI0I.,28,
Chardu,29,
Piehard,29,
chares,29,
chard,29,
Hautefort,30,
- Fort,30,
HIautefort,30,
Rochefort,30,
-Ilfaut,30,
abbe,31,
abbaye de Premontre,31,
Premontre,31,
IM,31,
lavie,32,
Chavigon,32,
chavannes,32,
Chavignon,32,
lavaitpas repetee,33,
CHIAITLU,33,
aiti,33,
vousaitE,33,
maniat,34,
demanda,34,
Normandie,34,
